Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-24T23:16:58.220116,BMO,3,uninsured,fixed,5.24
2024-08-24T23:16:58.220124,BMO,5,uninsured,fixed,5.14
2024-08-24T23:16:58.220128,BMO,5,insured,fixed,4.74
2024-08-24T23:16:58.220132,BMO,5,uninsured,variable,6.2
2024-08-24T23:17:00.527019,CIBC,5,uninsured,fixed,6.84
2024-08-24T23:17:00.527027,CIBC,5,insured,fixed,6.84
2024-08-24T23:17:00.527032,CIBC,5,uninsured,variable,6.70
2024-08-24T23:17:00.527036,CIBC,5,insured,variable,6.70
2024-08-24T23:17:00.171324,Canwise,2,insured,fixed,5.54
2024-08-24T23:17:00.171331,Canwise,3,insured,fixed,4.64
2024-08-24T23:17:00.171334,Canwise,5,insured,fixed,4.34
2024-08-24T23:17:06.636687,Dominion Lending,1,insured,fixed,6.24
2024-08-24T23:17:06.636697,Dominion Lending,2,insured,fixed,5.97
2024-08-24T23:17:06.636704,Dominion Lending,3,insured,fixed,5.09
2024-08-24T23:17:06.636711,Dominion Lending,4,insured,fixed,5.04
2024-08-24T23:17:06.636717,Dominion Lending,5,insured,fixed,4.69
2024-08-24T23:17:06.636727,Dominion Lending,5,insured,variable,5.75
2024-08-24T23:17:09.480178,Duca,5,insured,fixed,5.09
2024-08-24T23:17:17.897225,First National Financial,1,insured,fixed,7.35
2024-08-24T23:17:17.897266,First National Financial,1,uninsured,fixed,7.35
2024-08-24T23:17:17.897237,First National Financial,2,insured,fixed,5.97
2024-08-24T23:17:17.897273,First National Financial,2,uninsured,fixed,5.97
2024-08-24T23:17:17.897244,First National Financial,3,insured,fixed,5.27
2024-08-24T23:17:17.897282,First National Financial,3,uninsured,fixed,5.27
2024-08-24T23:17:17.897251,First National Financial,4,insured,fixed,5.22
2024-08-24T23:17:17.897290,First National Financial,4,uninsured,fixed,5.22
2024-08-24T23:17:17.897258,First National Financial,5,insured,fixed,4.69
2024-08-24T23:17:17.897296,First National Financial,5,uninsured,fixed,5.17
2024-08-24T23:17:17.897308,First National Financial,5,insured,variable,5.75
2024-08-24T23:17:17.897316,First National Financial,5,uninsured,variable,6.55
2024-08-24T23:17:25.571168,MCAP,1,insured,fixed,7.44
2024-08-24T23:17:25.571162,MCAP,2,insured,fixed,7.14
2024-08-24T23:17:25.571157,MCAP,3,insured,fixed,5.34
2024-08-24T23:17:25.571151,MCAP,4,insured,fixed,5.14
2024-08-24T23:17:25.571141,MCAP,5,insured,fixed,5.09
2024-08-24T23:17:29.939600,Meridian,5,insured,fixed,4.89
2024-08-24T23:17:29.939607,Meridian,5,uninsured,fixed,4.39
2024-08-24T23:17:33.181174,Motus Bank,5,insured,fixed,6.69
2024-08-24T23:17:38.567454,National Bank,4,uninsured,fixed,4.99
2024-08-24T23:17:38.567445,National Bank,5,uninsured,variable,6.2
2024-08-24T23:17:38.567458,National Bank,5,uninsured,fixed,4.99
2024-08-24T23:17:49.499116,Peoples Trust,1,insured,fixed,6.94
2024-08-24T23:17:49.499127,Peoples Trust,2,insured,fixed,6.54
2024-08-24T23:17:49.499134,Peoples Trust,3,insured,fixed,5.14
2024-08-24T23:17:49.499140,Peoples Trust,4,insured,fixed,5.14
2024-08-24T23:17:49.499146,Peoples Trust,5,insured,fixed,4.84
2024-08-24T23:17:51.659752,Pine,2,insured,fixed,6.49
2024-08-24T23:17:51.659765,Pine,3,insured,fixed,4.59
2024-08-24T23:17:51.659772,Pine,4,insured,fixed,5.04
2024-08-24T23:17:51.659779,Pine,5,insured,fixed,4.44
2024-08-24T23:17:59.462768,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-24T23:17:59.462778,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-24T23:17:59.462782,Rocket Mortgage,5,insured,variable,5.75
2024-08-24T23:17:59.462804,Rocket Mortgage,5,insured,fixed,4.49
2024-08-24T23:18:20.516940,True North Mortgage,1,insured,fixed,5.99
2024-08-24T23:18:20.516947,True North Mortgage,2,insured,fixed,4.99
2024-08-24T23:18:20.516951,True North Mortgage,3,insured,fixed,4.79
2024-08-24T23:18:20.516955,True North Mortgage,4,insured,fixed,4.84
2024-08-24T23:18:20.516958,True North Mortgage,5,insured,fixed,4.44
2024-08-24T23:18:20.516962,True North Mortgage,5,insured,variable,5.5
