Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-07T13:51:37.128658,BMO,3,uninsured,fixed,6.72
2023-12-07T13:51:37.128666,BMO,5,uninsured,fixed,6.49
2023-12-07T13:51:37.128668,BMO,5,insured,fixed,5.89
2023-12-07T13:51:37.128671,BMO,5,uninsured,variable,7.0
2023-12-07T13:51:42.754704,CIBC,5,uninsured,fixed,7.09
2023-12-07T13:51:42.754716,CIBC,5,insured,fixed,7.09
2023-12-07T13:51:42.754720,CIBC,5,uninsured,variable,7.20
2023-12-07T13:51:42.754722,CIBC,5,insured,variable,7.20
2023-12-07T13:51:42.229460,Canwise,2,insured,fixed,6.29
2023-12-07T13:51:42.229466,Canwise,3,insured,fixed,5.89
2023-12-07T13:51:42.229469,Canwise,5,insured,fixed,5.34
2023-12-07T13:51:49.011598,Dominion Lending,1,insured,fixed,6.79
2023-12-07T13:51:49.011605,Dominion Lending,2,insured,fixed,6.29
2023-12-07T13:51:49.011608,Dominion Lending,3,insured,fixed,5.9
2023-12-07T13:51:49.011611,Dominion Lending,4,insured,fixed,5.69
2023-12-07T13:51:49.011614,Dominion Lending,5,insured,fixed,5.54
2023-12-07T13:51:49.011638,Dominion Lending,5,insured,variable,6.3
2023-12-07T13:51:51.504864,Duca,5,insured,fixed,5.64
2023-12-07T13:51:55.698539,Equitable Bank,1,insured,fixed,7.44
2023-12-07T13:51:55.698545,Equitable Bank,2,insured,fixed,7.04
2023-12-07T13:51:55.698546,Equitable Bank,3,insured,fixed,6.69
2023-12-07T13:51:55.698548,Equitable Bank,4,insured,fixed,6.44
2023-12-07T13:51:55.698549,Equitable Bank,5,insured,fixed,5.44
2023-12-07T13:51:55.698552,Equitable Bank,5,insured,variable,6.3
2023-12-07T13:51:58.675775,First National Financial,1,insured,fixed,7.69
2023-12-07T13:51:58.675790,First National Financial,1,uninsured,fixed,7.69
2023-12-07T13:51:58.675780,First National Financial,2,insured,fixed,7.07
2023-12-07T13:51:58.675792,First National Financial,2,uninsured,fixed,7.07
2023-12-07T13:51:58.675782,First National Financial,3,insured,fixed,6.68
2023-12-07T13:51:58.675793,First National Financial,3,uninsured,fixed,6.68
2023-12-07T13:51:58.675783,First National Financial,4,insured,fixed,6.47
2023-12-07T13:51:58.675795,First National Financial,4,uninsured,fixed,6.47
2023-12-07T13:51:58.675785,First National Financial,5,insured,fixed,5.44
2023-12-07T13:51:58.675797,First National Financial,5,uninsured,fixed,6.44
2023-12-07T13:51:58.675809,First National Financial,5,insured,variable,6.3
2023-12-07T13:51:58.675812,First National Financial,5,uninsured,variable,7.15
2023-12-07T13:52:04.826221,HSBC,2,insured,fixed,6.39
2023-12-07T13:52:04.826227,HSBC,2,uninsured,fixed,6.39
2023-12-07T13:52:04.826235,HSBC,3,insured,fixed,6.19
2023-12-07T13:52:04.826236,HSBC,3,uninsured,fixed,6.19
2023-12-07T13:52:04.826239,HSBC,5,insured,fixed,5.94
2023-12-07T13:52:04.826240,HSBC,5,uninsured,fixed,5.94
2023-12-07T13:52:21.347156,Motus Bank,5,insured,fixed,6.69
2023-12-07T13:52:27.571383,National Bank,4,uninsured,fixed,6.49
2023-12-07T13:52:27.571231,National Bank,5,uninsured,variable,7.0
2023-12-07T13:52:27.571391,National Bank,5,uninsured,fixed,6.49
2023-12-07T13:52:29.865544,Neo Financial,5,insured,fixed,5.64
2023-12-07T13:52:34.099465,Nesto,2,insured,fixed,6.19
2023-12-07T13:52:34.099472,Nesto,3,insured,fixed,5.74
2023-12-07T13:52:34.099476,Nesto,3,insured,variable,6.25
2023-12-07T13:52:34.099485,Nesto,4,insured,fixed,5.39
2023-12-07T13:52:34.099488,Nesto,5,insured,fixed,5.19
2023-12-07T13:52:34.099491,Nesto,5,insured,variable,5.95
2023-12-07T13:52:36.604133,Peoples Trust,1,insured,fixed,7.19
2023-12-07T13:52:36.604139,Peoples Trust,2,insured,fixed,6.79
2023-12-07T13:52:36.604141,Peoples Trust,3,insured,fixed,5.79
2023-12-07T13:52:36.604143,Peoples Trust,4,insured,fixed,5.59
2023-12-07T13:52:36.604145,Peoples Trust,5,insured,fixed,5.59
2023-12-07T13:52:39.581225,Pine,2,insured,fixed,6.39
2023-12-07T13:52:39.581232,Pine,3,insured,fixed,5.54
2023-12-07T13:52:39.581235,Pine,4,insured,fixed,5.29
2023-12-07T13:52:39.581244,Pine,5,insured,fixed,5.34
2023-12-07T13:52:47.551622,RBC,2,uninsured,fixed,7.09
2023-12-07T13:52:47.551638,RBC,5,uninsured,fixed,6.49
2023-12-07T13:52:47.551641,RBC,5,uninsured,variable,7.05
2023-12-07T13:52:47.551645,RBC,5,insured,fixed,5.89
2023-12-07T13:52:47.551647,RBC,5,insured,variable,6.75
2023-12-07T13:52:51.129578,Rocket Mortgage,5,uninsured,variable,6.95
2023-12-07T13:52:51.129584,Rocket Mortgage,5,uninsured,fixed,6.09
2023-12-07T13:52:51.129586,Rocket Mortgage,5,insured,variable,6.25
2023-12-07T13:52:51.129588,Rocket Mortgage,5,insured,fixed,5.44
2023-12-07T13:52:56.968200,Simplii,2,insured,fixed,7.34
2023-12-07T13:52:56.968202,Simplii,3,insured,fixed,7.19
2023-12-07T13:52:56.968204,Simplii,4,insured,fixed,6.99
2023-12-07T13:52:56.968194,Simplii,5,insured,variable,7.2
2023-12-07T13:52:56.968206,Simplii,5,insured,fixed,7.04
2023-12-07T13:52:56.968210,Simplii,6,insured,fixed,4.72
2023-12-07T13:52:56.968213,Simplii,7,insured,fixed,7.29
2023-12-07T13:52:56.968214,Simplii,8,insured,fixed,5.19
2023-12-07T13:52:56.968216,Simplii,9,insured,fixed,5.5
2023-12-07T13:52:56.968218,Simplii,10,insured,fixed,7.49
2023-12-07T13:52:59.462926,Strive,1,insured,fixed,7.44
2023-12-07T13:52:59.462928,Strive,2,insured,fixed,6.64
2023-12-07T13:52:59.462929,Strive,3,insured,fixed,5.89
2023-12-07T13:52:59.462931,Strive,4,insured,fixed,5.54
2023-12-07T13:52:59.462919,Strive,5,insured,fixed,5.49
2023-12-07T13:52:59.462924,Strive,5,insured,variable,5.8
2023-12-07T13:53:10.302507,TD,3,uninsured,fixed,6.73
2023-12-07T13:53:10.302515,TD,5,uninsured,fixed,6.49
2023-12-07T13:53:10.302517,TD,5,uninsured,fixed,5.84
2023-12-07T13:53:10.302519,TD,5,insured,fixed,5.84
2023-12-07T13:53:10.302527,TD,5,uninsured,variable,7.15
2023-12-07T13:53:03.271040,Tangerine,2,uninsured,fixed,6.79
2023-12-07T13:53:03.271043,Tangerine,3,uninsured,fixed,6.4
2023-12-07T13:53:03.271033,Tangerine,5,uninsured,variable,7.1
2023-12-07T13:53:03.271050,Tangerine,5,uninsured,fixed,6.14
2023-12-07T13:53:13.379280,True North Mortgage,1,insured,fixed,4.99
2023-12-07T13:53:13.379266,True North Mortgage,5,insured,fixed,3.73
