Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-13T22:24:04.739776,CIBC,5,uninsured,fixed,6.49
2025-07-13T22:24:04.739784,CIBC,5,insured,fixed,6.49
2025-07-13T22:24:04.739788,CIBC,5,uninsured,variable,4.95
2025-07-13T22:24:04.739791,CIBC,5,insured,variable,4.95
2025-07-13T22:24:04.119684,Canwise,2,insured,fixed,4.29
2025-07-13T22:24:04.119694,Canwise,3,insured,fixed,4.04
2025-07-13T22:24:04.119697,Canwise,5,insured,fixed,3.99
2025-07-13T22:24:17.395638,Dominion Lending,1,insured,fixed,5.09
2025-07-13T22:24:17.395645,Dominion Lending,2,insured,fixed,4.54
2025-07-13T22:24:17.395649,Dominion Lending,3,insured,fixed,4.24
2025-07-13T22:24:17.395652,Dominion Lending,4,insured,fixed,4.34
2025-07-13T22:24:17.395656,Dominion Lending,5,insured,fixed,4.24
2025-07-13T22:24:17.395662,Dominion Lending,5,insured,variable,4.3
2025-07-13T22:24:21.759126,Duca,5,insured,fixed,4.09
2025-07-13T22:24:26.488269,Equitable Bank,1,insured,fixed,6.2
2025-07-13T22:24:26.488275,Equitable Bank,2,insured,fixed,5.3
2025-07-13T22:24:26.488278,Equitable Bank,3,insured,fixed,4.6
2025-07-13T22:24:26.488280,Equitable Bank,4,insured,fixed,4.6
2025-07-13T22:24:26.488282,Equitable Bank,5,insured,fixed,4.2
2025-07-13T22:24:26.488286,Equitable Bank,5,insured,variable,4.25
2025-07-13T22:24:30.028446,First National Financial,1,insured,fixed,5.09
2025-07-13T22:24:30.028491,First National Financial,1,uninsured,fixed,5.09
2025-07-13T22:24:30.028451,First National Financial,2,insured,fixed,4.54
2025-07-13T22:24:30.028494,First National Financial,2,uninsured,fixed,4.54
2025-07-13T22:24:30.028454,First National Financial,3,insured,fixed,4.29
2025-07-13T22:24:30.028496,First National Financial,3,uninsured,fixed,4.29
2025-07-13T22:24:30.028482,First National Financial,4,insured,fixed,4.49
2025-07-13T22:24:30.028499,First National Financial,4,uninsured,fixed,4.49
2025-07-13T22:24:30.028486,First National Financial,5,insured,fixed,4.29
2025-07-13T22:24:30.028501,First National Financial,5,uninsured,fixed,4.44
2025-07-13T22:24:30.028506,First National Financial,5,insured,variable,4.25
2025-07-13T22:24:30.028509,First National Financial,5,uninsured,variable,4.34
2025-07-13T22:24:50.134691,MCAP,1,insured,fixed,7.44
2025-07-13T22:24:50.134688,MCAP,2,insured,fixed,7.14
2025-07-13T22:24:50.134685,MCAP,3,insured,fixed,5.34
2025-07-13T22:24:50.134682,MCAP,4,insured,fixed,5.14
2025-07-13T22:24:50.134676,MCAP,5,insured,fixed,5.09
2025-07-13T22:25:11.978568,National Bank,5,uninsured,fixed,4.49
2025-07-13T22:25:11.978575,National Bank,5,uninsured,variable,4.45
2025-07-13T22:25:35.654909,Peoples Trust,1,insured,fixed,5.34
2025-07-13T22:25:35.654917,Peoples Trust,2,insured,fixed,4.29
2025-07-13T22:25:35.654921,Peoples Trust,3,insured,fixed,4.74
2025-07-13T22:25:35.654926,Peoples Trust,4,insured,fixed,4.34
