Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-09-15T22:20:40.097111,CIBC,5,uninsured,fixed,6.49
2025-09-15T22:20:40.097120,CIBC,5,insured,fixed,6.49
2025-09-15T22:20:40.097125,CIBC,5,uninsured,variable,4.95
2025-09-15T22:20:40.097128,CIBC,5,insured,variable,4.95
2025-09-15T22:20:39.805576,Canwise,2,insured,fixed,4.49
2025-09-15T22:20:39.805593,Canwise,3,insured,fixed,4.19
2025-09-15T22:20:39.805600,Canwise,5,insured,fixed,4.09
2025-09-15T22:20:52.637273,Dominion Lending,1,insured,fixed,5.09
2025-09-15T22:20:52.637281,Dominion Lending,2,insured,fixed,4.54
2025-09-15T22:20:52.637285,Dominion Lending,3,insured,fixed,4.29
2025-09-15T22:20:52.637288,Dominion Lending,4,insured,fixed,4.34
2025-09-15T22:20:52.637291,Dominion Lending,5,insured,fixed,4.34
2025-09-15T22:20:52.637296,Dominion Lending,5,insured,variable,4.4
2025-09-15T22:20:58.236619,Duca,5,insured,fixed,4.19
2025-09-15T22:21:01.999759,Equitable Bank,1,insured,fixed,6.2
2025-09-15T22:21:01.999765,Equitable Bank,2,insured,fixed,5.3
2025-09-15T22:21:01.999768,Equitable Bank,3,insured,fixed,4.6
2025-09-15T22:21:01.999770,Equitable Bank,4,insured,fixed,4.6
2025-09-15T22:21:01.999773,Equitable Bank,5,insured,fixed,4.2
2025-09-15T22:21:01.999776,Equitable Bank,5,insured,variable,4.25
2025-09-15T22:21:04.198627,First National Financial,1,insured,fixed,5.09
2025-09-15T22:21:04.198645,First National Financial,1,uninsured,fixed,5.09
2025-09-15T22:21:04.198633,First National Financial,2,insured,fixed,4.54
2025-09-15T22:21:04.198648,First National Financial,2,uninsured,fixed,4.54
2025-09-15T22:21:04.198636,First National Financial,3,insured,fixed,4.84
2025-09-15T22:21:04.198650,First National Financial,3,uninsured,fixed,4.84
2025-09-15T22:21:04.198639,First National Financial,4,insured,fixed,4.94
2025-09-15T22:21:04.198652,First National Financial,4,uninsured,fixed,4.94
2025-09-15T22:21:04.198641,First National Financial,5,insured,fixed,4.340000000000001
2025-09-15T22:21:04.198655,First National Financial,5,uninsured,fixed,4.94
2025-09-15T22:21:04.198660,First National Financial,5,insured,variable,4.5
2025-09-15T22:21:04.198664,First National Financial,5,uninsured,variable,4.890000000000001
2025-09-15T22:21:20.464692,MCAP,1,insured,fixed,7.44
2025-09-15T22:21:20.464688,MCAP,2,insured,fixed,7.14
2025-09-15T22:21:20.464685,MCAP,3,insured,fixed,5.34
2025-09-15T22:21:20.464682,MCAP,4,insured,fixed,5.14
2025-09-15T22:21:20.464674,MCAP,5,insured,fixed,5.09
2025-09-15T22:21:40.451101,National Bank,5,uninsured,fixed,4.59
2025-09-15T22:21:40.451109,National Bank,5,uninsured,variable,4.6
2025-09-15T22:22:04.376355,Peoples Trust,1,insured,fixed,5.34
2025-09-15T22:22:04.376385,Peoples Trust,2,insured,fixed,4.24
2025-09-15T22:22:04.376390,Peoples Trust,3,insured,fixed,4.24
2025-09-15T22:22:04.376394,Peoples Trust,4,insured,fixed,4.24
