Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-22T17:15:41.881429,BMO,3,uninsured,fixed,5.39
2024-07-22T17:15:41.881437,BMO,5,uninsured,fixed,5.29
2024-07-22T17:15:41.881441,BMO,5,insured,fixed,4.84
2024-07-22T17:15:41.881445,BMO,5,uninsured,variable,6.49
2024-07-22T17:15:44.644411,CIBC,5,uninsured,fixed,6.84
2024-07-22T17:15:44.644419,CIBC,5,insured,fixed,6.84
2024-07-22T17:15:44.644423,CIBC,5,uninsured,variable,6.95
2024-07-22T17:15:44.644427,CIBC,5,insured,variable,6.95
2024-07-22T17:15:44.221254,Canwise,2,insured,fixed,5.54
2024-07-22T17:15:44.221265,Canwise,3,insured,fixed,4.84
2024-07-22T17:15:44.221272,Canwise,5,insured,fixed,4.79
2024-07-22T17:15:53.197636,Dominion Lending,1,insured,fixed,6.59
2024-07-22T17:15:53.197648,Dominion Lending,2,insured,fixed,6.17
2024-07-22T17:15:53.197656,Dominion Lending,3,insured,fixed,5.24
2024-07-22T17:15:53.197662,Dominion Lending,4,insured,fixed,5.37
2024-07-22T17:15:53.197668,Dominion Lending,5,insured,fixed,4.89
2024-07-22T17:15:53.197677,Dominion Lending,5,insured,variable,6.0
2024-07-22T17:15:57.548390,Duca,5,insured,fixed,5.09
2024-07-22T17:16:01.780899,Equitable Bank,1,insured,fixed,7.44
2024-07-22T17:16:01.780909,Equitable Bank,2,insured,fixed,6.44
2024-07-22T17:16:01.780914,Equitable Bank,3,insured,fixed,5.84
2024-07-22T17:16:01.780918,Equitable Bank,4,insured,fixed,5.69
2024-07-22T17:16:01.780923,Equitable Bank,5,insured,fixed,5.09
2024-07-22T17:16:01.780928,Equitable Bank,5,insured,variable,6.05
2024-07-22T17:16:19.438448,MCAP,1,insured,fixed,7.44
2024-07-22T17:16:19.438444,MCAP,2,insured,fixed,7.14
2024-07-22T17:16:19.438440,MCAP,3,insured,fixed,5.34
2024-07-22T17:16:19.438436,MCAP,4,insured,fixed,5.14
2024-07-22T17:16:19.438428,MCAP,5,insured,fixed,5.09
2024-07-22T17:16:24.946529,Meridian,5,insured,fixed,5.29
2024-07-22T17:16:24.946537,Meridian,5,uninsured,fixed,4.79
2024-07-22T17:16:31.012638,Motus Bank,5,insured,fixed,6.69
2024-07-22T17:16:37.100352,National Bank,4,uninsured,fixed,5.29
2024-07-22T17:16:37.100343,National Bank,5,uninsured,variable,6.49
2024-07-22T17:16:37.100355,National Bank,5,uninsured,fixed,5.29
2024-07-22T17:16:49.987157,Peoples Trust,1,insured,fixed,6.94
2024-07-22T17:16:49.987167,Peoples Trust,2,insured,fixed,6.54
2024-07-22T17:16:49.987173,Peoples Trust,3,insured,fixed,5.14
2024-07-22T17:16:49.987179,Peoples Trust,4,insured,fixed,5.14
2024-07-22T17:16:49.987185,Peoples Trust,5,insured,fixed,4.79
2024-07-22T17:16:52.766388,Pine,2,insured,fixed,6.49
2024-07-22T17:16:52.766402,Pine,3,insured,fixed,5.14
2024-07-22T17:16:52.766409,Pine,4,insured,fixed,5.04
2024-07-22T17:16:52.766416,Pine,5,insured,fixed,4.64
2024-07-22T17:17:01.259958,Rocket Mortgage,5,uninsured,variable,6.45
2024-07-22T17:17:01.259967,Rocket Mortgage,5,uninsured,fixed,5.04
2024-07-22T17:17:01.259971,Rocket Mortgage,5,insured,variable,5.90
2024-07-22T17:17:01.259974,Rocket Mortgage,5,insured,fixed,4.69
2024-07-22T17:17:25.264679,True North Mortgage,1,insured,fixed,4.99
2024-07-22T17:17:25.264687,True North Mortgage,2,insured,fixed,5.84
2024-07-22T17:17:25.264691,True North Mortgage,3,insured,fixed,4.84
2024-07-22T17:17:25.264694,True North Mortgage,4,insured,fixed,4.84
2024-07-22T17:17:25.264698,True North Mortgage,5,insured,fixed,4.69
2024-07-22T17:17:25.264703,True North Mortgage,5,insured,variable,5.75
