Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-12T23:14:51.238272,BMO,3,uninsured,fixed,5.85
2024-02-12T23:14:51.238281,BMO,5,uninsured,fixed,5.59
2024-02-12T23:14:51.238284,BMO,5,insured,fixed,5.14
2024-02-12T23:14:51.238287,BMO,5,uninsured,variable,6.95
2024-02-12T23:14:58.245006,CIBC,5,uninsured,fixed,6.84
2024-02-12T23:14:58.245019,CIBC,5,insured,fixed,6.84
2024-02-12T23:14:58.245023,CIBC,5,uninsured,variable,7.20
2024-02-12T23:14:58.245027,CIBC,5,insured,variable,7.20
2024-02-12T23:15:06.738898,Dominion Lending,1,insured,fixed,6.93
2024-02-12T23:15:06.738907,Dominion Lending,2,insured,fixed,6.37
2024-02-12T23:15:06.738910,Dominion Lending,3,insured,fixed,5.64
2024-02-12T23:15:06.738913,Dominion Lending,4,insured,fixed,5.62
2024-02-12T23:15:06.738916,Dominion Lending,5,insured,fixed,5.09
2024-02-12T23:15:06.738922,Dominion Lending,5,insured,variable,6.3
2024-02-12T23:15:12.659403,Duca,5,insured,fixed,5.09
2024-02-12T23:15:17.517973,Equitable Bank,1,insured,fixed,7.44
2024-02-12T23:15:17.517978,Equitable Bank,2,insured,fixed,7.04
2024-02-12T23:15:17.517980,Equitable Bank,3,insured,fixed,6.69
2024-02-12T23:15:17.517982,Equitable Bank,4,insured,fixed,6.44
2024-02-12T23:15:17.517984,Equitable Bank,5,insured,fixed,5.29
2024-02-12T23:15:17.517987,Equitable Bank,5,insured,variable,6.3
2024-02-12T23:15:21.409262,First National Financial,1,insured,fixed,7.35
2024-02-12T23:15:21.409284,First National Financial,1,uninsured,fixed,7.35
2024-02-12T23:15:21.409268,First National Financial,2,insured,fixed,6.52
2024-02-12T23:15:21.409291,First National Financial,2,uninsured,fixed,6.52
2024-02-12T23:15:21.409269,First National Financial,3,insured,fixed,5.91
2024-02-12T23:15:21.409292,First National Financial,3,uninsured,fixed,5.91
2024-02-12T23:15:21.409271,First National Financial,4,insured,fixed,5.77
2024-02-12T23:15:21.409294,First National Financial,4,uninsured,fixed,5.77
2024-02-12T23:15:21.409273,First National Financial,5,insured,fixed,5.090000000000001
2024-02-12T23:15:21.409296,First National Financial,5,uninsured,fixed,5.67
2024-02-12T23:15:21.409302,First National Financial,5,insured,variable,6.3
2024-02-12T23:15:21.409306,First National Financial,5,uninsured,variable,7.05
2024-02-12T23:15:28.729345,HSBC,2,insured,fixed,6.04
2024-02-12T23:15:28.729351,HSBC,2,uninsured,fixed,6.04
2024-02-12T23:15:28.729359,HSBC,3,insured,fixed,5.59
2024-02-12T23:15:28.729361,HSBC,3,uninsured,fixed,5.59
2024-02-12T23:15:28.729363,HSBC,5,insured,fixed,5.39
2024-02-12T23:15:28.729364,HSBC,5,uninsured,fixed,5.39
2024-02-12T23:15:35.894962,MCAP,1,insured,fixed,7.44
2024-02-12T23:15:35.894961,MCAP,2,insured,fixed,7.14
2024-02-12T23:15:35.894960,MCAP,3,insured,fixed,5.44
2024-02-12T23:15:35.894959,MCAP,4,insured,fixed,5.24
2024-02-12T23:15:35.894953,MCAP,5,insured,fixed,5.09
2024-02-12T23:15:42.188587,Meridian,5,uninsured,fixed,5.6
2024-02-12T23:15:42.188594,Meridian,5,insured,fixed,5.05
2024-02-12T23:15:47.893120,Motus Bank,5,insured,fixed,6.69
2024-02-12T23:15:53.872360,National Bank,4,uninsured,fixed,5.64
2024-02-12T23:15:53.872352,National Bank,5,uninsured,variable,6.95
2024-02-12T23:15:53.872368,National Bank,5,uninsured,fixed,5.64
2024-02-12T23:16:02.066447,Nesto,2,insured,fixed,5.84
2024-02-12T23:16:02.066455,Nesto,3,insured,fixed,5.34
2024-02-12T23:16:02.066459,Nesto,3,insured,variable,6.2
2024-02-12T23:16:02.066494,Nesto,4,insured,fixed,5.04
2024-02-12T23:16:02.066498,Nesto,5,insured,fixed,4.79
2024-02-12T23:16:02.066501,Nesto,5,insured,variable,5.9
2024-02-12T23:16:08.179094,Pegasus,1,insured,fixed,6.79
2024-02-12T23:16:08.179101,Pegasus,2,insured,fixed,6.37
2024-02-12T23:16:08.179103,Pegasus,3,insured,fixed,5.54
2024-02-12T23:16:08.179105,Pegasus,4,insured,fixed,5.44
2024-02-12T23:16:08.179107,Pegasus,5,insured,fixed,5.04
2024-02-12T23:16:08.179111,Pegasus,5,insured,variable,6.2
2024-02-12T23:16:10.808217,Peoples Trust,1,insured,fixed,6.94
2024-02-12T23:16:10.808224,Peoples Trust,2,insured,fixed,6.54
2024-02-12T23:16:10.808226,Peoples Trust,3,insured,fixed,5.34
2024-02-12T23:16:10.808228,Peoples Trust,4,insured,fixed,5.09
2024-02-12T23:16:10.808230,Peoples Trust,5,insured,fixed,5.09
2024-02-12T23:16:14.085873,Pine,2,insured,fixed,6.24
2024-02-12T23:16:14.085881,Pine,3,insured,fixed,5.09
2024-02-12T23:16:14.085884,Pine,4,insured,fixed,4.84
2024-02-12T23:16:14.085893,Pine,5,insured,fixed,4.84
2024-02-12T23:16:22.631710,RBC,2,uninsured,fixed,6.39
2024-02-12T23:16:22.631725,RBC,5,uninsured,fixed,5.59
2024-02-12T23:16:22.631729,RBC,5,uninsured,variable,6.89
2024-02-12T23:16:22.631733,RBC,5,insured,fixed,5.14
2024-02-12T23:16:22.631747,RBC,5,insured,variable,6.59
2024-02-12T23:16:28.038752,Rocket Mortgage,5,uninsured,variable,6.80
2024-02-12T23:16:28.038759,Rocket Mortgage,5,uninsured,fixed,5.59
2024-02-12T23:16:28.038761,Rocket Mortgage,5,insured,variable,6.25
2024-02-12T23:16:28.038764,Rocket Mortgage,5,insured,fixed,4.99
2024-02-12T23:16:37.886749,Strive,1,insured,fixed,7.44
2024-02-12T23:16:37.886751,Strive,2,insured,fixed,6.64
2024-02-12T23:16:37.886753,Strive,3,insured,fixed,5.34
2024-02-12T23:16:37.886755,Strive,4,insured,fixed,5.24
2024-02-12T23:16:37.886741,Strive,5,insured,fixed,5.09
2024-02-12T23:16:37.886747,Strive,5,insured,variable,6.3
2024-02-12T23:16:37.886757,Strive,5,uninsured,fixed,5.59
2024-02-12T23:16:37.886762,Strive,5,uninsured,variable,6.95
2024-02-12T23:16:45.221961,TD,3,uninsured,fixed,5.86
2024-02-12T23:16:45.221968,TD,5,uninsured,fixed,5.6
2024-02-12T23:16:45.221970,TD,5,uninsured,fixed,5.15
2024-02-12T23:16:45.221973,TD,5,insured,fixed,5.15
2024-02-12T23:16:45.221982,TD,5,uninsured,variable,6.95
2024-02-12T23:16:51.934787,True North Mortgage,1,insured,fixed,4.99
2024-02-12T23:16:51.934794,True North Mortgage,2,insured,fixed,5.99
2024-02-12T23:16:51.934797,True North Mortgage,3,insured,fixed,4.99
2024-02-12T23:16:51.934799,True North Mortgage,4,insured,fixed,5.34
2024-02-12T23:16:51.934803,True North Mortgage,5,insured,fixed,4.99
2024-02-12T23:16:51.934808,True North Mortgage,5,insured,variable,6.7
2024-02-12T23:16:51.934811,True North Mortgage,5,insured,variable,5.99
