Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-01-08T10:31:24.541288,CIBC,5,uninsured,fixed,6.49
2026-01-08T10:31:24.541297,CIBC,5,insured,fixed,6.49
2026-01-08T10:31:24.541301,CIBC,5,uninsured,variable,4.45
2026-01-08T10:31:24.541304,CIBC,5,insured,variable,4.45
2026-01-08T10:31:24.169335,Canwise,2,insured,fixed,4.49
2026-01-08T10:31:24.169347,Canwise,3,insured,fixed,4.14
2026-01-08T10:31:24.169351,Canwise,5,insured,fixed,4.24
2026-01-08T10:31:37.538696,Dominion Lending,1,insured,fixed,4.99
2026-01-08T10:31:37.538704,Dominion Lending,2,insured,fixed,4.44
2026-01-08T10:31:37.538708,Dominion Lending,3,insured,fixed,3.94
2026-01-08T10:31:37.538711,Dominion Lending,4,insured,fixed,4.19
2026-01-08T10:31:37.538715,Dominion Lending,5,insured,fixed,4.19
2026-01-08T10:31:37.538721,Dominion Lending,5,insured,variable,3.9
2026-01-08T10:31:42.219975,Duca,5,insured,fixed,3.89
2026-01-08T10:31:46.040703,Equitable Bank,1,insured,fixed,6.2
2026-01-08T10:31:46.040714,Equitable Bank,2,insured,fixed,5.3
2026-01-08T10:31:46.040719,Equitable Bank,3,insured,fixed,4.6
2026-01-08T10:31:46.040724,Equitable Bank,4,insured,fixed,4.6
2026-01-08T10:31:46.040728,Equitable Bank,5,insured,fixed,4.2
2026-01-08T10:31:46.040733,Equitable Bank,5,insured,variable,3.75
2026-01-08T10:31:48.574626,First National Financial,1,insured,fixed,4.99
2026-01-08T10:31:48.574645,First National Financial,1,uninsured,fixed,4.99
2026-01-08T10:31:48.574633,First National Financial,2,insured,fixed,4.54
2026-01-08T10:31:48.574647,First National Financial,2,uninsured,fixed,4.54
2026-01-08T10:31:48.574636,First National Financial,3,insured,fixed,4.54
2026-01-08T10:31:48.574649,First National Financial,3,uninsured,fixed,4.54
2026-01-08T10:31:48.574638,First National Financial,4,insured,fixed,4.54
2026-01-08T10:31:48.574651,First National Financial,4,uninsured,fixed,4.54
2026-01-08T10:31:48.574641,First National Financial,5,insured,fixed,4.24
2026-01-08T10:31:48.574654,First National Financial,5,uninsured,fixed,4.69
2026-01-08T10:31:48.574659,First National Financial,5,insured,variable,3.8000000000000003
2026-01-08T10:31:48.574663,First National Financial,5,uninsured,variable,4.140000000000001
2026-01-08T10:32:05.229787,MCAP,1,insured,fixed,7.44
2026-01-08T10:32:05.229784,MCAP,2,insured,fixed,7.14
2026-01-08T10:32:05.229781,MCAP,3,insured,fixed,5.34
2026-01-08T10:32:05.229777,MCAP,4,insured,fixed,5.14
2026-01-08T10:32:05.229770,MCAP,5,insured,fixed,5.09
2026-01-08T10:32:23.929692,National Bank,5,uninsured,fixed,4.54
2026-01-08T10:32:23.929699,National Bank,5,uninsured,variable,4.45
2026-01-08T10:32:47.567585,Peoples Trust,1,insured,fixed,4.79
2026-01-08T10:32:47.567594,Peoples Trust,2,insured,fixed,4.34
2026-01-08T10:32:47.567599,Peoples Trust,3,insured,fixed,4.39
2026-01-08T10:32:47.567603,Peoples Trust,4,insured,fixed,4.34
