Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-29T10:26:41.579796,CIBC,5,uninsured,fixed,6.49
2025-04-29T10:26:41.579806,CIBC,5,insured,fixed,6.49
2025-04-29T10:26:41.579810,CIBC,5,uninsured,variable,4.95
2025-04-29T10:26:41.579814,CIBC,5,insured,variable,4.95
2025-04-29T10:26:41.203773,Canwise,2,insured,fixed,4.29
2025-04-29T10:26:41.203789,Canwise,3,insured,fixed,4.04
2025-04-29T10:26:41.203794,Canwise,5,insured,fixed,3.99
2025-04-29T10:26:53.951667,Dominion Lending,1,insured,fixed,5.24
2025-04-29T10:26:53.951677,Dominion Lending,2,insured,fixed,4.79
2025-04-29T10:26:53.951684,Dominion Lending,3,insured,fixed,4.14
2025-04-29T10:26:53.951690,Dominion Lending,4,insured,fixed,4.34
2025-04-29T10:26:53.951697,Dominion Lending,5,insured,fixed,4.19
2025-04-29T10:26:53.951705,Dominion Lending,5,insured,variable,4.3
2025-04-29T10:26:56.838791,Duca,5,insured,fixed,3.79
2025-04-29T10:27:01.366323,Equitable Bank,1,insured,fixed,6.29
2025-04-29T10:27:01.366334,Equitable Bank,2,insured,fixed,5.39
2025-04-29T10:27:01.366340,Equitable Bank,3,insured,fixed,4.44
2025-04-29T10:27:01.366346,Equitable Bank,4,insured,fixed,4.64
2025-04-29T10:27:01.366351,Equitable Bank,5,insured,fixed,4.14
2025-04-29T10:27:01.366358,Equitable Bank,5,insured,variable,4.25
2025-04-29T10:27:03.955854,First National Financial,1,insured,fixed,5.59
2025-04-29T10:27:03.955881,First National Financial,1,uninsured,fixed,5.59
2025-04-29T10:27:03.955863,First National Financial,2,insured,fixed,4.89
2025-04-29T10:27:03.955885,First National Financial,2,uninsured,fixed,4.89
2025-04-29T10:27:03.955867,First National Financial,3,insured,fixed,4.54
2025-04-29T10:27:03.955889,First National Financial,3,uninsured,fixed,4.54
2025-04-29T10:27:03.955871,First National Financial,4,insured,fixed,4.59
2025-04-29T10:27:03.955893,First National Financial,4,uninsured,fixed,4.59
2025-04-29T10:27:03.955875,First National Financial,5,insured,fixed,4.19
2025-04-29T10:27:03.955897,First National Financial,5,uninsured,fixed,4.54
2025-04-29T10:27:03.955904,First National Financial,5,insured,variable,4.25
2025-04-29T10:27:03.955909,First National Financial,5,uninsured,variable,4.74
2025-04-29T10:27:29.605215,MCAP,1,insured,fixed,7.44
2025-04-29T10:27:29.605211,MCAP,2,insured,fixed,7.14
2025-04-29T10:27:29.605207,MCAP,3,insured,fixed,5.34
2025-04-29T10:27:29.605203,MCAP,4,insured,fixed,5.14
2025-04-29T10:27:29.605195,MCAP,5,insured,fixed,5.09
2025-04-29T10:28:19.006901,Peoples Trust,1,insured,fixed,5.24
2025-04-29T10:28:19.006909,Peoples Trust,2,insured,fixed,4.14
2025-04-29T10:28:19.006912,Peoples Trust,3,insured,fixed,4.64
2025-04-29T10:28:19.006915,Peoples Trust,4,insured,fixed,4.19
2025-04-29T10:28:21.829097,Pine,2,insured,fixed,6.24
2025-04-29T10:28:21.829106,Pine,3,insured,fixed,4.04
2025-04-29T10:28:21.829110,Pine,4,insured,fixed,4.44
2025-04-29T10:28:21.829113,Pine,5,insured,fixed,3.94
2025-04-29T10:28:31.276892,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-29T10:28:31.276904,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-29T10:28:31.276911,Rocket Mortgage,5,insured,variable,4.35
2025-04-29T10:28:31.276916,Rocket Mortgage,5,insured,fixed,3.99
2025-04-29T10:29:10.035517,True North Mortgage,1,insured,fixed,4.99
2025-04-29T10:29:10.035526,True North Mortgage,2,insured,fixed,3.99
2025-04-29T10:29:10.035531,True North Mortgage,3,insured,fixed,3.99
2025-04-29T10:29:10.035536,True North Mortgage,4,insured,fixed,4.39
2025-04-29T10:29:10.035541,True North Mortgage,5,insured,fixed,3.99
2025-04-29T10:29:10.035547,True North Mortgage,5,insured,variable,4.1
