Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-04T20:17:05.844569,BMO,3,uninsured,fixed,6.05
2024-01-04T20:17:05.844578,BMO,5,uninsured,fixed,5.79
2024-01-04T20:17:05.844580,BMO,5,insured,fixed,5.34
2024-01-04T20:17:05.844583,BMO,5,uninsured,variable,7.0
2024-01-04T20:17:12.313311,CIBC,5,uninsured,fixed,6.94
2024-01-04T20:17:12.313325,CIBC,5,insured,fixed,6.94
2024-01-04T20:17:12.313330,CIBC,5,uninsured,variable,7.20
2024-01-04T20:17:12.313333,CIBC,5,insured,variable,7.20
2024-01-04T20:17:11.651011,Canwise,2,insured,fixed,6.19
2024-01-04T20:17:11.651017,Canwise,3,insured,fixed,5.44
2024-01-04T20:17:11.651020,Canwise,5,insured,fixed,4.99
2024-01-04T20:17:20.660067,Dominion Lending,1,insured,fixed,7.09
2024-01-04T20:17:20.660075,Dominion Lending,2,insured,fixed,6.52
2024-01-04T20:17:20.660078,Dominion Lending,3,insured,fixed,5.64
2024-01-04T20:17:20.660082,Dominion Lending,4,insured,fixed,5.87
2024-01-04T20:17:20.660085,Dominion Lending,5,insured,fixed,5.14
2024-01-04T20:17:20.660092,Dominion Lending,5,insured,variable,6.3
2024-01-04T20:17:26.891621,Duca,5,insured,fixed,5.64
2024-01-04T20:17:32.321588,Equitable Bank,1,insured,fixed,7.44
2024-01-04T20:17:32.321594,Equitable Bank,2,insured,fixed,7.04
2024-01-04T20:17:32.321596,Equitable Bank,3,insured,fixed,6.69
2024-01-04T20:17:32.321598,Equitable Bank,4,insured,fixed,6.44
2024-01-04T20:17:32.321599,Equitable Bank,5,insured,fixed,5.14
2024-01-04T20:17:32.321603,Equitable Bank,5,insured,variable,6.3
2024-01-04T20:17:36.307037,First National Financial,1,insured,fixed,7.6
2024-01-04T20:17:36.307061,First National Financial,1,uninsured,fixed,7.6
2024-01-04T20:17:36.307043,First National Financial,2,insured,fixed,6.67
2024-01-04T20:17:36.307063,First National Financial,2,uninsured,fixed,6.67
2024-01-04T20:17:36.307045,First National Financial,3,insured,fixed,6.11
2024-01-04T20:17:36.307065,First National Financial,3,uninsured,fixed,6.11
2024-01-04T20:17:36.307046,First National Financial,4,insured,fixed,6.02
2024-01-04T20:17:36.307067,First National Financial,4,uninsured,fixed,6.02
2024-01-04T20:17:36.307049,First National Financial,5,insured,fixed,5.24
2024-01-04T20:17:36.307069,First National Financial,5,uninsured,fixed,5.87
2024-01-04T20:17:36.307077,First National Financial,5,insured,variable,6.3
2024-01-04T20:17:36.307080,First National Financial,5,uninsured,variable,7.15
2024-01-04T20:17:43.688315,HSBC,2,insured,fixed,6.19
2024-01-04T20:17:43.688321,HSBC,2,uninsured,fixed,6.19
2024-01-04T20:17:43.688329,HSBC,3,insured,fixed,5.99
2024-01-04T20:17:43.688331,HSBC,3,uninsured,fixed,5.99
2024-01-04T20:17:43.688333,HSBC,5,insured,fixed,5.79
2024-01-04T20:17:43.688335,HSBC,5,uninsured,fixed,5.79
2024-01-04T20:17:53.109131,MCAP,1,insured,fixed,7.44
2024-01-04T20:17:53.109130,MCAP,2,insured,fixed,7.14
2024-01-04T20:17:53.109129,MCAP,3,insured,fixed,5.54
2024-01-04T20:17:53.109128,MCAP,4,insured,fixed,5.24
2024-01-04T20:17:53.109122,MCAP,5,insured,fixed,5.14
2024-01-04T20:18:02.552667,Meridian,5,uninsured,fixed,5.79
2024-01-04T20:18:02.552674,Meridian,5,insured,fixed,5.34
2024-01-04T20:18:10.006393,Motus Bank,5,insured,fixed,6.69
