Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-12-31T10:27:58.916162,CIBC,5,uninsured,fixed,6.49
2025-12-31T10:27:58.916170,CIBC,5,insured,fixed,6.49
2025-12-31T10:27:58.916174,CIBC,5,uninsured,variable,4.45
2025-12-31T10:27:58.916177,CIBC,5,insured,variable,4.45
2025-12-31T10:27:58.246383,Canwise,2,insured,fixed,4.49
2025-12-31T10:27:58.246394,Canwise,3,insured,fixed,4.14
2025-12-31T10:27:58.246398,Canwise,5,insured,fixed,4.24
2025-12-31T10:28:10.946335,Dominion Lending,1,insured,fixed,4.99
2025-12-31T10:28:10.946341,Dominion Lending,2,insured,fixed,4.44
2025-12-31T10:28:10.946345,Dominion Lending,3,insured,fixed,3.94
2025-12-31T10:28:10.946348,Dominion Lending,4,insured,fixed,4.19
2025-12-31T10:28:10.946351,Dominion Lending,5,insured,fixed,4.19
2025-12-31T10:28:10.946356,Dominion Lending,5,insured,variable,3.9
2025-12-31T10:28:17.168987,Duca,5,insured,fixed,3.89
2025-12-31T10:28:27.037047,First National Financial,1,insured,fixed,4.99
2025-12-31T10:28:27.037065,First National Financial,1,uninsured,fixed,4.99
2025-12-31T10:28:27.037052,First National Financial,2,insured,fixed,4.54
2025-12-31T10:28:27.037067,First National Financial,2,uninsured,fixed,4.54
2025-12-31T10:28:27.037055,First National Financial,3,insured,fixed,4.54
2025-12-31T10:28:27.037069,First National Financial,3,uninsured,fixed,4.54
2025-12-31T10:28:27.037058,First National Financial,4,insured,fixed,4.54
2025-12-31T10:28:27.037071,First National Financial,4,uninsured,fixed,4.54
2025-12-31T10:28:27.037060,First National Financial,5,insured,fixed,4.24
2025-12-31T10:28:27.037074,First National Financial,5,uninsured,fixed,4.69
2025-12-31T10:28:27.037079,First National Financial,5,insured,variable,3.8000000000000003
2025-12-31T10:28:27.037083,First National Financial,5,uninsured,variable,4.140000000000001
2025-12-31T10:28:44.331077,MCAP,1,insured,fixed,7.44
2025-12-31T10:28:44.331074,MCAP,2,insured,fixed,7.14
2025-12-31T10:28:44.331072,MCAP,3,insured,fixed,5.34
2025-12-31T10:28:44.331069,MCAP,4,insured,fixed,5.14
2025-12-31T10:28:44.331062,MCAP,5,insured,fixed,5.09
2025-12-31T10:29:04.922491,National Bank,5,uninsured,fixed,4.54
2025-12-31T10:29:04.922497,National Bank,5,uninsured,variable,4.45
2025-12-31T10:29:27.680527,Peoples Trust,1,insured,fixed,4.79
2025-12-31T10:29:27.680538,Peoples Trust,2,insured,fixed,4.34
2025-12-31T10:29:27.680544,Peoples Trust,3,insured,fixed,4.39
2025-12-31T10:29:27.680549,Peoples Trust,4,insured,fixed,4.34
2025-12-31T10:29:43.371771,RBC,3,uninsured,fixed,4.39
2025-12-31T10:29:43.371779,RBC,5,uninsured,fixed,4.59
2025-12-31T10:29:43.371782,RBC,5,uninsured,variable,3.95
2025-12-31T10:29:43.371786,RBC,5,insured,fixed,4.29
2025-12-31T10:29:43.371789,RBC,5,insured,variable,3.65
