Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-24T11:15:15.449855,BMO,3,uninsured,fixed,5.65
2024-05-24T11:15:15.449863,BMO,5,uninsured,fixed,5.59
2024-05-24T11:15:15.449867,BMO,5,insured,fixed,5.14
2024-05-24T11:15:15.449871,BMO,5,uninsured,variable,6.95
2024-05-24T11:15:21.752594,CIBC,5,uninsured,fixed,6.84
2024-05-24T11:15:21.752602,CIBC,5,insured,fixed,6.84
2024-05-24T11:15:21.752607,CIBC,5,uninsured,variable,7.20
2024-05-24T11:15:21.752610,CIBC,5,insured,variable,7.20
2024-05-24T11:15:28.568279,Dominion Lending,1,insured,fixed,6.74
2024-05-24T11:15:28.568289,Dominion Lending,2,insured,fixed,6.37
2024-05-24T11:15:28.568295,Dominion Lending,3,insured,fixed,5.59
2024-05-24T11:15:28.568302,Dominion Lending,4,insured,fixed,5.52
2024-05-24T11:15:28.568307,Dominion Lending,5,insured,fixed,4.99
2024-05-24T11:15:28.568316,Dominion Lending,5,insured,variable,6.25
2024-05-24T11:15:32.756460,Duca,5,insured,fixed,5.09
2024-05-24T11:15:37.103110,Equitable Bank,1,insured,fixed,7.44
2024-05-24T11:15:37.103119,Equitable Bank,2,insured,fixed,6.44
2024-05-24T11:15:37.103124,Equitable Bank,3,insured,fixed,5.84
2024-05-24T11:15:37.103128,Equitable Bank,4,insured,fixed,5.69
2024-05-24T11:15:37.103133,Equitable Bank,5,insured,fixed,5.19
2024-05-24T11:15:37.103138,Equitable Bank,5,insured,variable,6.3
2024-05-24T11:15:48.997996,MCAP,1,insured,fixed,7.44
2024-05-24T11:15:48.997991,MCAP,2,insured,fixed,7.14
2024-05-24T11:15:48.997988,MCAP,3,insured,fixed,5.34
2024-05-24T11:15:48.997983,MCAP,4,insured,fixed,5.14
2024-05-24T11:15:48.997975,MCAP,5,insured,fixed,5.09
2024-05-24T11:15:54.949815,Meridian,5,insured,fixed,5.44
2024-05-24T11:15:54.949821,Meridian,5,uninsured,fixed,4.89
2024-05-24T11:15:59.653288,Motus Bank,5,insured,fixed,6.69
2024-05-24T11:16:05.079129,National Bank,4,uninsured,fixed,5.59
2024-05-24T11:16:05.079120,National Bank,5,uninsured,variable,6.95
2024-05-24T11:16:05.079132,National Bank,5,uninsured,fixed,5.59
2024-05-24T11:16:14.316547,Pegasus,1,insured,fixed,6.69
2024-05-24T11:16:14.316554,Pegasus,2,insured,fixed,5.59
2024-05-24T11:16:14.316558,Pegasus,3,insured,fixed,5.29
2024-05-24T11:16:14.316561,Pegasus,4,insured,fixed,5.29
2024-05-24T11:16:14.316564,Pegasus,5,insured,fixed,4.84
2024-05-24T11:16:14.316568,Pegasus,5,insured,variable,6.2
2024-05-24T11:16:16.784820,Peoples Trust,1,insured,fixed,6.94
2024-05-24T11:16:16.784828,Peoples Trust,2,insured,fixed,6.54
2024-05-24T11:16:16.784831,Peoples Trust,3,insured,fixed,5.64
2024-05-24T11:16:16.784835,Peoples Trust,4,insured,fixed,5.39
2024-05-24T11:16:16.784838,Peoples Trust,5,insured,fixed,5.09
2024-05-24T11:16:19.973602,Pine,2,insured,fixed,6.24
2024-05-24T11:16:19.973616,Pine,3,insured,fixed,5.09
2024-05-24T11:16:19.973624,Pine,4,insured,fixed,4.99
2024-05-24T11:16:19.973631,Pine,5,insured,fixed,4.79
2024-05-24T11:16:29.023890,Rocket Mortgage,5,uninsured,variable,6.80
2024-05-24T11:16:29.023899,Rocket Mortgage,5,uninsured,fixed,5.59
2024-05-24T11:16:29.023905,Rocket Mortgage,5,insured,variable,6.25
2024-05-24T11:16:29.023908,Rocket Mortgage,5,insured,fixed,4.99
2024-05-24T11:16:37.480265,Strive,1,insured,fixed,7.44
2024-05-24T11:16:37.480270,Strive,2,insured,fixed,6.79
2024-05-24T11:16:37.480275,Strive,3,insured,fixed,5.39
2024-05-24T11:16:37.480280,Strive,4,insured,fixed,5.54
2024-05-24T11:16:37.480247,Strive,5,insured,fixed,4.99
2024-05-24T11:16:37.480260,Strive,5,insured,variable,6.25
2024-05-24T11:16:37.480285,Strive,5,uninsured,fixed,5.59
2024-05-24T11:16:37.480291,Strive,5,uninsured,variable,6.95
2024-05-24T11:16:52.114678,True North Mortgage,1,insured,fixed,4.99
2024-05-24T11:16:52.114686,True North Mortgage,2,insured,fixed,5.99
2024-05-24T11:16:52.114690,True North Mortgage,3,insured,fixed,4.84
2024-05-24T11:16:52.114693,True North Mortgage,4,insured,fixed,4.99
2024-05-24T11:16:52.114697,True North Mortgage,5,insured,fixed,4.79
2024-05-24T11:16:52.114701,True North Mortgage,5,insured,variable,5.99
