Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-06-20T23:14:29.015318,CIBC,5,uninsured,fixed,6.49
2026-06-20T23:14:29.015328,CIBC,5,insured,fixed,6.49
2026-06-20T23:14:29.015333,CIBC,5,uninsured,variable,4.45
2026-06-20T23:14:29.015337,CIBC,5,insured,variable,4.45
2026-06-20T23:14:28.653928,Canwise,2,insured,fixed,4.49
2026-06-20T23:14:28.653944,Canwise,3,insured,fixed,4.34
2026-06-20T23:14:28.653950,Canwise,5,insured,fixed,4.19
2026-06-20T23:14:41.617197,Dominion Lending,1,insured,fixed,4.59
2026-06-20T23:14:41.617204,Dominion Lending,2,insured,fixed,4.39
2026-06-20T23:14:41.617208,Dominion Lending,3,insured,fixed,4.34
2026-06-20T23:14:41.617211,Dominion Lending,4,insured,fixed,4.39
2026-06-20T23:14:41.617214,Dominion Lending,5,insured,fixed,4.39
2026-06-20T23:14:41.617219,Dominion Lending,5,insured,variable,3.7
2026-06-20T23:14:46.201496,Duca,5,insured,fixed,4.24
2026-06-20T23:14:49.882467,Equitable Bank,1,insured,fixed,6.2
2026-06-20T23:14:49.882474,Equitable Bank,2,insured,fixed,5.3
2026-06-20T23:14:49.882477,Equitable Bank,3,insured,fixed,4.6
2026-06-20T23:14:49.882480,Equitable Bank,4,insured,fixed,4.6
2026-06-20T23:14:49.882482,Equitable Bank,5,insured,fixed,4.3
2026-06-20T23:14:49.882485,Equitable Bank,5,insured,variable,3.6500000000000004
2026-06-20T23:14:53.248808,First National Financial,1,insured,fixed,5.14
2026-06-20T23:14:53.248838,First National Financial,1,uninsured,fixed,5.14
2026-06-20T23:14:53.248819,First National Financial,2,insured,fixed,4.74
2026-06-20T23:14:53.248841,First National Financial,2,uninsured,fixed,4.74
2026-06-20T23:14:53.248825,First National Financial,3,insured,fixed,4.84
2026-06-20T23:14:53.248843,First National Financial,3,uninsured,fixed,4.84
2026-06-20T23:14:53.248830,First National Financial,4,insured,fixed,4.84
2026-06-20T23:14:53.248845,First National Financial,4,uninsured,fixed,4.84
2026-06-20T23:14:53.248833,First National Financial,5,insured,fixed,4.390000000000001
2026-06-20T23:14:53.248847,First National Financial,5,uninsured,fixed,4.89
2026-06-20T23:14:53.248852,First National Financial,5,insured,variable,3.6500000000000004
2026-06-20T23:14:53.248856,First National Financial,5,uninsured,variable,4.24
2026-06-20T23:15:12.109001,MCAP,1,insured,fixed,7.44
2026-06-20T23:15:12.108998,MCAP,2,insured,fixed,7.14
2026-06-20T23:15:12.108994,MCAP,3,insured,fixed,5.34
2026-06-20T23:15:12.108991,MCAP,4,insured,fixed,5.14
2026-06-20T23:15:12.108984,MCAP,5,insured,fixed,5.09
2026-06-20T23:15:34.530613,National Bank,5,uninsured,fixed,4.84
2026-06-20T23:15:34.530623,National Bank,5,uninsured,variable,4.1
2026-06-20T23:17:13.038488,True North Mortgage,5,insured,variable,3.49
