Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-15T20:16:57.464118,BMO,3,uninsured,fixed,6.72
2023-12-15T20:16:57.464124,BMO,5,uninsured,fixed,6.49
2023-12-15T20:16:57.464127,BMO,5,insured,fixed,5.89
2023-12-15T20:16:57.464129,BMO,5,uninsured,variable,7.0
2023-12-15T20:17:03.476301,CIBC,5,uninsured,fixed,7.09
2023-12-15T20:17:03.476313,CIBC,5,insured,fixed,7.09
2023-12-15T20:17:03.476317,CIBC,5,uninsured,variable,7.20
2023-12-15T20:17:03.476319,CIBC,5,insured,variable,7.20
2023-12-15T20:17:03.070613,Canwise,2,insured,fixed,6.19
2023-12-15T20:17:03.070618,Canwise,3,insured,fixed,5.59
2023-12-15T20:17:03.070620,Canwise,5,insured,fixed,5.19
2023-12-15T20:17:10.066145,Dominion Lending,1,insured,fixed,6.79
2023-12-15T20:17:10.066151,Dominion Lending,2,insured,fixed,6.29
2023-12-15T20:17:10.066154,Dominion Lending,3,insured,fixed,5.9
2023-12-15T20:17:10.066156,Dominion Lending,4,insured,fixed,5.69
2023-12-15T20:17:10.066158,Dominion Lending,5,insured,fixed,5.39
2023-12-15T20:17:10.066164,Dominion Lending,5,insured,variable,6.3
2023-12-15T20:17:14.152204,Duca,5,insured,fixed,5.64
2023-12-15T20:17:17.635507,Equitable Bank,1,insured,fixed,7.44
2023-12-15T20:17:17.635511,Equitable Bank,2,insured,fixed,7.04
2023-12-15T20:17:17.635513,Equitable Bank,3,insured,fixed,6.69
2023-12-15T20:17:17.635514,Equitable Bank,4,insured,fixed,6.44
2023-12-15T20:17:17.635515,Equitable Bank,5,insured,fixed,5.14
2023-12-15T20:17:17.635518,Equitable Bank,5,insured,variable,6.3
2023-12-15T20:17:19.998835,First National Financial,1,insured,fixed,7.69
2023-12-15T20:17:19.998855,First National Financial,1,uninsured,fixed,7.69
2023-12-15T20:17:19.998841,First National Financial,2,insured,fixed,6.86
2023-12-15T20:17:19.998857,First National Financial,2,uninsured,fixed,6.86
2023-12-15T20:17:19.998842,First National Financial,3,insured,fixed,6.4
2023-12-15T20:17:19.998859,First National Financial,3,uninsured,fixed,6.4
2023-12-15T20:17:19.998844,First National Financial,4,insured,fixed,6.26
2023-12-15T20:17:19.998860,First National Financial,4,uninsured,fixed,6.26
2023-12-15T20:17:19.998845,First National Financial,5,insured,fixed,5.44
2023-12-15T20:17:19.998862,First National Financial,5,uninsured,fixed,6.21
2023-12-15T20:17:19.998868,First National Financial,5,insured,variable,6.3
2023-12-15T20:17:19.998871,First National Financial,5,uninsured,variable,7.15
2023-12-15T20:17:25.349475,HSBC,2,insured,fixed,6.19
2023-12-15T20:17:25.349479,HSBC,2,uninsured,fixed,6.19
2023-12-15T20:17:25.349487,HSBC,3,insured,fixed,5.99
2023-12-15T20:17:25.349488,HSBC,3,uninsured,fixed,5.99
2023-12-15T20:17:25.349490,HSBC,5,insured,fixed,5.79
2023-12-15T20:17:25.349492,HSBC,5,uninsured,fixed,5.79
2023-12-15T20:17:34.386044,MCAP,5,insured,fixed,5.39
2023-12-15T20:17:39.657068,Meridian,5,uninsured,fixed,6.49
2023-12-15T20:17:39.657073,Meridian,5,insured,fixed,5.74
2023-12-15T20:17:43.192904,Motus Bank,5,insured,fixed,6.69
