Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-22T19:18:05.259285,CIBC,5,uninsured,fixed,6.49
2025-10-22T19:18:05.259295,CIBC,5,insured,fixed,6.49
2025-10-22T19:18:05.259300,CIBC,5,uninsured,variable,4.70
2025-10-22T19:18:05.259305,CIBC,5,insured,variable,4.70
2025-10-22T19:18:04.603980,Canwise,2,insured,fixed,4.49
2025-10-22T19:18:04.603993,Canwise,3,insured,fixed,4.04
2025-10-22T19:18:04.603998,Canwise,5,insured,fixed,3.94
2025-10-22T19:18:17.603870,Dominion Lending,1,insured,fixed,5.09
2025-10-22T19:18:17.603877,Dominion Lending,2,insured,fixed,4.54
2025-10-22T19:18:17.603881,Dominion Lending,3,insured,fixed,3.94
2025-10-22T19:18:17.603884,Dominion Lending,4,insured,fixed,4.19
2025-10-22T19:18:17.603887,Dominion Lending,5,insured,fixed,4.19
2025-10-22T19:18:17.603892,Dominion Lending,5,insured,variable,4.15
2025-10-22T19:18:20.643773,Duca,5,insured,fixed,4.19
2025-10-22T19:18:24.516822,Equitable Bank,1,insured,fixed,6.2
2025-10-22T19:18:24.516831,Equitable Bank,2,insured,fixed,5.3
2025-10-22T19:18:24.516835,Equitable Bank,3,insured,fixed,4.6
2025-10-22T19:18:24.516840,Equitable Bank,4,insured,fixed,4.6
2025-10-22T19:18:24.516845,Equitable Bank,5,insured,fixed,4.2
2025-10-22T19:18:24.516850,Equitable Bank,5,insured,variable,4.0
2025-10-22T19:18:26.691649,First National Financial,1,insured,fixed,4.99
2025-10-22T19:18:26.691666,First National Financial,1,uninsured,fixed,4.99
2025-10-22T19:18:26.691655,First National Financial,2,insured,fixed,4.44
2025-10-22T19:18:26.691668,First National Financial,2,uninsured,fixed,4.44
2025-10-22T19:18:26.691658,First National Financial,3,insured,fixed,4.54
2025-10-22T19:18:26.691671,First National Financial,3,uninsured,fixed,4.54
2025-10-22T19:18:26.691660,First National Financial,4,insured,fixed,4.74
2025-10-22T19:18:26.691673,First National Financial,4,uninsured,fixed,4.74
2025-10-22T19:18:26.691662,First National Financial,5,insured,fixed,4.19
2025-10-22T19:18:26.691675,First National Financial,5,uninsured,fixed,4.74
2025-10-22T19:18:26.691680,First National Financial,5,insured,variable,4.3
2025-10-22T19:18:26.691683,First National Financial,5,uninsured,variable,4.59
2025-10-22T19:18:43.671994,MCAP,1,insured,fixed,7.44
2025-10-22T19:18:43.671989,MCAP,2,insured,fixed,7.14
2025-10-22T19:18:43.671984,MCAP,3,insured,fixed,5.34
2025-10-22T19:18:43.671980,MCAP,4,insured,fixed,5.14
2025-10-22T19:18:43.671971,MCAP,5,insured,fixed,5.09
2025-10-22T19:19:03.882188,National Bank,5,uninsured,fixed,4.59
2025-10-22T19:19:03.882198,National Bank,5,uninsured,variable,4.35
2025-10-22T19:19:25.879091,Peoples Trust,1,insured,fixed,5.34
2025-10-22T19:19:25.879100,Peoples Trust,2,insured,fixed,4.24
2025-10-22T19:19:25.879105,Peoples Trust,3,insured,fixed,4.24
2025-10-22T19:19:25.879109,Peoples Trust,4,insured,fixed,4.24
