Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-21T10:29:58.495334,CIBC,5,uninsured,fixed,6.49
2025-07-21T10:29:58.495343,CIBC,5,insured,fixed,6.49
2025-07-21T10:29:58.495347,CIBC,5,uninsured,variable,4.95
2025-07-21T10:29:58.495351,CIBC,5,insured,variable,4.95
2025-07-21T10:29:58.205558,Canwise,2,insured,fixed,4.29
2025-07-21T10:29:58.205569,Canwise,3,insured,fixed,4.04
2025-07-21T10:29:58.205573,Canwise,5,insured,fixed,3.99
2025-07-21T10:30:09.948169,Dominion Lending,1,insured,fixed,5.09
2025-07-21T10:30:09.948177,Dominion Lending,2,insured,fixed,4.54
2025-07-21T10:30:09.948181,Dominion Lending,3,insured,fixed,4.24
2025-07-21T10:30:09.948185,Dominion Lending,4,insured,fixed,4.34
2025-07-21T10:30:09.948189,Dominion Lending,5,insured,fixed,4.24
2025-07-21T10:30:09.948194,Dominion Lending,5,insured,variable,4.3
2025-07-21T10:30:13.427075,Duca,5,insured,fixed,4.09
2025-07-21T10:30:17.071480,Equitable Bank,1,insured,fixed,6.2
2025-07-21T10:30:17.071486,Equitable Bank,2,insured,fixed,5.3
2025-07-21T10:30:17.071489,Equitable Bank,3,insured,fixed,4.6
2025-07-21T10:30:17.071492,Equitable Bank,4,insured,fixed,4.6
2025-07-21T10:30:17.071494,Equitable Bank,5,insured,fixed,4.2
2025-07-21T10:30:17.071497,Equitable Bank,5,insured,variable,4.25
2025-07-21T10:30:19.557010,First National Financial,1,insured,fixed,5.09
2025-07-21T10:30:19.557037,First National Financial,1,uninsured,fixed,5.09
2025-07-21T10:30:19.557020,First National Financial,2,insured,fixed,4.54
2025-07-21T10:30:19.557041,First National Financial,2,uninsured,fixed,4.54
2025-07-21T10:30:19.557024,First National Financial,3,insured,fixed,4.29
2025-07-21T10:30:19.557044,First National Financial,3,uninsured,fixed,4.29
2025-07-21T10:30:19.557028,First National Financial,4,insured,fixed,4.49
2025-07-21T10:30:19.557048,First National Financial,4,uninsured,fixed,4.49
2025-07-21T10:30:19.557032,First National Financial,5,insured,fixed,4.340000000000001
2025-07-21T10:30:19.557051,First National Financial,5,uninsured,fixed,4.44
2025-07-21T10:30:19.557058,First National Financial,5,insured,variable,4.25
2025-07-21T10:30:19.557064,First National Financial,5,uninsured,variable,4.34
2025-07-21T10:30:35.668794,MCAP,1,insured,fixed,7.44
2025-07-21T10:30:35.668791,MCAP,2,insured,fixed,7.14
2025-07-21T10:30:35.668787,MCAP,3,insured,fixed,5.34
2025-07-21T10:30:35.668783,MCAP,4,insured,fixed,5.14
2025-07-21T10:30:35.668774,MCAP,5,insured,fixed,5.09
2025-07-21T10:30:55.070049,National Bank,5,uninsured,fixed,4.49
2025-07-21T10:30:55.070056,National Bank,5,uninsured,variable,4.45
2025-07-21T10:31:15.643897,Peoples Trust,1,insured,fixed,5.34
2025-07-21T10:31:15.643909,Peoples Trust,2,insured,fixed,4.29
2025-07-21T10:31:15.643916,Peoples Trust,3,insured,fixed,4.74
2025-07-21T10:31:15.643921,Peoples Trust,4,insured,fixed,4.34
