Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-09T11:21:49.289177,CIBC,5,uninsured,fixed,6.84
2024-10-09T11:21:49.289185,CIBC,5,insured,fixed,6.84
2024-10-09T11:21:49.289190,CIBC,5,uninsured,variable,6.45
2024-10-09T11:21:49.289194,CIBC,5,insured,variable,6.45
2024-10-09T11:21:48.729852,Canwise,2,insured,fixed,5.54
2024-10-09T11:21:48.729864,Canwise,3,insured,fixed,4.44
2024-10-09T11:21:48.729868,Canwise,5,insured,fixed,4.34
2024-10-09T11:21:57.191882,Dominion Lending,1,insured,fixed,5.74
2024-10-09T11:21:57.191893,Dominion Lending,2,insured,fixed,5.44
2024-10-09T11:21:57.191899,Dominion Lending,3,insured,fixed,4.64
2024-10-09T11:21:57.191905,Dominion Lending,4,insured,fixed,4.64
2024-10-09T11:21:57.191911,Dominion Lending,5,insured,fixed,4.49
2024-10-09T11:21:57.191919,Dominion Lending,5,insured,variable,5.55
2024-10-09T11:22:01.847296,Duca,5,insured,fixed,4.59
2024-10-09T11:22:06.824408,Equitable Bank,1,insured,fixed,7.44
2024-10-09T11:22:06.824417,Equitable Bank,2,insured,fixed,6.44
2024-10-09T11:22:06.824423,Equitable Bank,3,insured,fixed,4.79
2024-10-09T11:22:06.824428,Equitable Bank,4,insured,fixed,5.69
2024-10-09T11:22:06.824433,Equitable Bank,5,insured,fixed,4.29
2024-10-09T11:22:06.824438,Equitable Bank,5,insured,variable,5.45
2024-10-09T11:22:09.423931,First National Financial,1,insured,fixed,6.63
2024-10-09T11:22:09.423964,First National Financial,1,uninsured,fixed,6.63
2024-10-09T11:22:09.423940,First National Financial,2,insured,fixed,5.92
2024-10-09T11:22:09.423970,First National Financial,2,uninsured,fixed,5.92
2024-10-09T11:22:09.423945,First National Financial,3,insured,fixed,4.94
2024-10-09T11:22:09.423976,First National Financial,3,uninsured,fixed,4.94
2024-10-09T11:22:09.423950,First National Financial,4,insured,fixed,4.89
2024-10-09T11:22:09.423981,First National Financial,4,uninsured,fixed,4.89
2024-10-09T11:22:09.423956,First National Financial,5,insured,fixed,4.54
2024-10-09T11:22:09.423986,First National Financial,5,uninsured,fixed,4.84
2024-10-09T11:22:09.423994,First National Financial,5,insured,variable,5.45
2024-10-09T11:22:09.424001,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-09T11:22:20.277664,MCAP,1,insured,fixed,7.44
2024-10-09T11:22:20.277660,MCAP,2,insured,fixed,7.14
2024-10-09T11:22:20.277656,MCAP,3,insured,fixed,5.34
2024-10-09T11:22:20.277651,MCAP,4,insured,fixed,5.14
2024-10-09T11:22:20.277643,MCAP,5,insured,fixed,5.09
2024-10-09T11:22:26.017931,Meridian,5,insured,fixed,4.69
2024-10-09T11:22:26.017939,Meridian,5,uninsured,fixed,4.29
2024-10-09T11:22:29.730019,Motus Bank,5,insured,fixed,6.69
2024-10-09T11:22:35.886316,National Bank,4,uninsured,fixed,4.79
2024-10-09T11:22:35.886306,National Bank,5,uninsured,variable,5.95
2024-10-09T11:22:35.886319,National Bank,5,uninsured,fixed,4.74
2024-10-09T11:22:49.455966,Peoples Trust,1,insured,fixed,5.84
2024-10-09T11:22:49.455973,Peoples Trust,2,insured,fixed,5.44
2024-10-09T11:22:49.455977,Peoples Trust,3,insured,fixed,4.99
2024-10-09T11:22:49.455980,Peoples Trust,4,insured,fixed,4.84
2024-10-09T11:22:49.455983,Peoples Trust,5,insured,fixed,4.59
2024-10-09T11:22:52.788473,Pine,2,insured,fixed,6.24
2024-10-09T11:22:52.788485,Pine,3,insured,fixed,4.24
2024-10-09T11:22:52.788491,Pine,4,insured,fixed,4.54
2024-10-09T11:22:52.788496,Pine,5,insured,fixed,4.34
2024-10-09T11:23:01.863754,Rocket Mortgage,5,uninsured,variable,5.95
2024-10-09T11:23:01.863767,Rocket Mortgage,5,uninsured,fixed,4.84
2024-10-09T11:23:01.863775,Rocket Mortgage,5,insured,variable,5.50
2024-10-09T11:23:01.863781,Rocket Mortgage,5,insured,fixed,4.34
2024-10-09T11:23:30.487765,True North Mortgage,1,insured,fixed,5.79
2024-10-09T11:23:30.487775,True North Mortgage,2,insured,fixed,4.84
2024-10-09T11:23:30.487781,True North Mortgage,3,insured,fixed,4.29
2024-10-09T11:23:30.487787,True North Mortgage,4,insured,fixed,4.59
2024-10-09T11:23:30.487792,True North Mortgage,5,insured,fixed,4.24
2024-10-09T11:23:30.487799,True North Mortgage,5,insured,variable,5.25
