Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-05T11:15:08.093763,BMO,3,uninsured,fixed,5.39
2024-08-05T11:15:08.093772,BMO,5,uninsured,fixed,5.29
2024-08-05T11:15:08.093776,BMO,5,insured,fixed,4.84
2024-08-05T11:15:08.093780,BMO,5,uninsured,variable,6.24
2024-08-05T11:15:14.233480,CIBC,5,uninsured,fixed,6.84
2024-08-05T11:15:14.233489,CIBC,5,insured,fixed,6.84
2024-08-05T11:15:14.233493,CIBC,5,uninsured,variable,6.70
2024-08-05T11:15:14.233497,CIBC,5,insured,variable,6.70
2024-08-05T11:15:13.569499,Canwise,2,insured,fixed,5.54
2024-08-05T11:15:13.569507,Canwise,3,insured,fixed,4.84
2024-08-05T11:15:13.569510,Canwise,5,insured,fixed,4.44
2024-08-05T11:15:20.419275,Dominion Lending,1,insured,fixed,6.59
2024-08-05T11:15:20.419287,Dominion Lending,2,insured,fixed,5.97
2024-08-05T11:15:20.419294,Dominion Lending,3,insured,fixed,5.24
2024-08-05T11:15:20.419300,Dominion Lending,4,insured,fixed,5.04
2024-08-05T11:15:20.419307,Dominion Lending,5,insured,fixed,4.79
2024-08-05T11:15:20.419316,Dominion Lending,5,insured,variable,5.75
2024-08-05T11:15:30.231125,Equitable Bank,1,insured,fixed,7.44
2024-08-05T11:15:30.231132,Equitable Bank,2,insured,fixed,6.44
2024-08-05T11:15:30.231135,Equitable Bank,3,insured,fixed,5.84
2024-08-05T11:15:30.231138,Equitable Bank,4,insured,fixed,5.69
2024-08-05T11:15:30.231141,Equitable Bank,5,insured,fixed,5.09
2024-08-05T11:15:30.231144,Equitable Bank,5,insured,variable,5.8
2024-08-05T11:15:33.752486,First National Financial,1,insured,fixed,7.35
2024-08-05T11:15:33.752530,First National Financial,1,uninsured,fixed,7.35
2024-08-05T11:15:33.752499,First National Financial,2,insured,fixed,6.35
2024-08-05T11:15:33.752536,First National Financial,2,uninsured,fixed,6.35
2024-08-05T11:15:33.752506,First National Financial,3,insured,fixed,5.5
2024-08-05T11:15:33.752542,First National Financial,3,uninsured,fixed,5.5
2024-08-05T11:15:33.752512,First National Financial,4,insured,fixed,5.45
2024-08-05T11:15:33.752548,First National Financial,4,uninsured,fixed,5.45
2024-08-05T11:15:33.752519,First National Financial,5,insured,fixed,4.69
2024-08-05T11:15:33.752553,First National Financial,5,uninsured,fixed,5.4
2024-08-05T11:15:33.752564,First National Financial,5,insured,variable,5.75
2024-08-05T11:15:33.752572,First National Financial,5,uninsured,variable,6.55
2024-08-05T11:15:43.563178,MCAP,1,insured,fixed,7.44
2024-08-05T11:15:43.563174,MCAP,2,insured,fixed,7.14
2024-08-05T11:15:43.563170,MCAP,3,insured,fixed,5.34
2024-08-05T11:15:43.563166,MCAP,4,insured,fixed,5.14
2024-08-05T11:15:43.563158,MCAP,5,insured,fixed,5.09
2024-08-05T11:15:49.199057,Meridian,5,insured,fixed,5.04
2024-08-05T11:15:49.199065,Meridian,5,uninsured,fixed,4.69
2024-08-05T11:15:54.333409,Motus Bank,5,insured,fixed,6.69
2024-08-05T11:15:59.836046,National Bank,4,uninsured,fixed,5.29
2024-08-05T11:15:59.836032,National Bank,5,uninsured,variable,6.2
2024-08-05T11:15:59.836054,National Bank,5,uninsured,fixed,5.29
2024-08-05T11:16:12.607085,Peoples Trust,1,insured,fixed,6.94
2024-08-05T11:16:12.607093,Peoples Trust,2,insured,fixed,6.54
2024-08-05T11:16:12.607096,Peoples Trust,3,insured,fixed,5.14
2024-08-05T11:16:12.607100,Peoples Trust,4,insured,fixed,5.14
2024-08-05T11:16:12.607103,Peoples Trust,5,insured,fixed,4.84
2024-08-05T11:16:15.422085,Pine,2,insured,fixed,6.49
2024-08-05T11:16:15.422099,Pine,3,insured,fixed,5.14
2024-08-05T11:16:15.422106,Pine,4,insured,fixed,5.04
2024-08-05T11:16:15.422114,Pine,5,insured,fixed,4.64
2024-08-05T11:16:24.528592,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-05T11:16:24.528605,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-05T11:16:24.528612,Rocket Mortgage,5,insured,variable,5.65
2024-08-05T11:16:24.528617,Rocket Mortgage,5,insured,fixed,4.59
2024-08-05T11:16:45.679849,True North Mortgage,1,insured,fixed,4.99
2024-08-05T11:16:45.679857,True North Mortgage,2,insured,fixed,5.84
2024-08-05T11:16:45.679861,True North Mortgage,3,insured,fixed,4.84
2024-08-05T11:16:45.679865,True North Mortgage,4,insured,fixed,4.84
2024-08-05T11:16:45.679868,True North Mortgage,5,insured,fixed,4.49
2024-08-05T11:16:45.679873,True North Mortgage,5,insured,variable,5.5
