Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-06-27T17:17:05.149405,CIBC,5,uninsured,fixed,6.49
2026-06-27T17:17:05.149414,CIBC,5,insured,fixed,6.49
2026-06-27T17:17:05.149419,CIBC,5,uninsured,variable,4.45
2026-06-27T17:17:05.149423,CIBC,5,insured,variable,4.45
2026-06-27T17:17:04.857261,Canwise,2,insured,fixed,4.49
2026-06-27T17:17:04.857275,Canwise,3,insured,fixed,4.34
2026-06-27T17:17:04.857278,Canwise,5,insured,fixed,4.19
2026-06-27T17:17:17.093762,Dominion Lending,1,insured,fixed,4.59
2026-06-27T17:17:17.093770,Dominion Lending,2,insured,fixed,4.39
2026-06-27T17:17:17.093774,Dominion Lending,3,insured,fixed,4.34
2026-06-27T17:17:17.093777,Dominion Lending,4,insured,fixed,4.39
2026-06-27T17:17:17.093781,Dominion Lending,5,insured,fixed,4.39
2026-06-27T17:17:17.093786,Dominion Lending,5,insured,variable,3.7
2026-06-27T17:17:26.705534,Equitable Bank,1,insured,fixed,6.2
2026-06-27T17:17:26.705541,Equitable Bank,2,insured,fixed,5.3
2026-06-27T17:17:26.705544,Equitable Bank,3,insured,fixed,4.6
2026-06-27T17:17:26.705547,Equitable Bank,4,insured,fixed,4.6
2026-06-27T17:17:26.705549,Equitable Bank,5,insured,fixed,4.3
2026-06-27T17:17:26.705552,Equitable Bank,5,insured,variable,3.6500000000000004
2026-06-27T17:17:28.838578,First National Financial,1,insured,fixed,5.14
2026-06-27T17:17:28.838596,First National Financial,1,uninsured,fixed,5.14
2026-06-27T17:17:28.838584,First National Financial,2,insured,fixed,4.74
2026-06-27T17:17:28.838598,First National Financial,2,uninsured,fixed,4.74
2026-06-27T17:17:28.838587,First National Financial,3,insured,fixed,4.84
2026-06-27T17:17:28.838601,First National Financial,3,uninsured,fixed,4.84
2026-06-27T17:17:28.838589,First National Financial,4,insured,fixed,4.84
2026-06-27T17:17:28.838603,First National Financial,4,uninsured,fixed,4.84
2026-06-27T17:17:28.838592,First National Financial,5,insured,fixed,4.390000000000001
2026-06-27T17:17:28.838605,First National Financial,5,uninsured,fixed,4.89
2026-06-27T17:17:28.838611,First National Financial,5,insured,variable,3.6500000000000004
2026-06-27T17:17:28.838614,First National Financial,5,uninsured,variable,4.24
2026-06-27T17:17:46.136179,MCAP,1,insured,fixed,7.44
2026-06-27T17:17:46.136176,MCAP,2,insured,fixed,7.14
2026-06-27T17:17:46.136174,MCAP,3,insured,fixed,5.34
2026-06-27T17:17:46.136170,MCAP,4,insured,fixed,5.14
2026-06-27T17:17:46.136163,MCAP,5,insured,fixed,5.09
2026-06-27T17:18:04.179869,National Bank,5,uninsured,fixed,4.84
2026-06-27T17:18:04.179877,National Bank,5,uninsured,variable,4.1
2026-06-27T17:19:41.165020,True North Mortgage,5,insured,variable,3.49
