Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-10T11:27:14.259875,CIBC,5,uninsured,fixed,6.84
2024-09-10T11:27:14.259884,CIBC,5,insured,fixed,6.84
2024-09-10T11:27:14.259889,CIBC,5,uninsured,variable,6.45
2024-09-10T11:27:14.259892,CIBC,5,insured,variable,6.45
2024-09-10T11:27:13.774480,Canwise,2,insured,fixed,5.54
2024-09-10T11:27:13.774496,Canwise,3,insured,fixed,4.64
2024-09-10T11:27:13.774503,Canwise,5,insured,fixed,4.34
2024-09-10T11:27:20.322591,Dominion Lending,1,insured,fixed,6.14
2024-09-10T11:27:20.322602,Dominion Lending,2,insured,fixed,5.92
2024-09-10T11:27:20.322610,Dominion Lending,3,insured,fixed,5.04
2024-09-10T11:27:20.322617,Dominion Lending,4,insured,fixed,5.04
2024-09-10T11:27:20.322624,Dominion Lending,5,insured,fixed,4.69
2024-09-10T11:27:20.322634,Dominion Lending,5,insured,variable,5.55
2024-09-10T11:27:22.622691,Duca,5,insured,fixed,4.59
2024-09-10T11:27:26.372442,Equitable Bank,1,insured,fixed,7.44
2024-09-10T11:27:26.372448,Equitable Bank,2,insured,fixed,6.44
2024-09-10T11:27:26.372452,Equitable Bank,3,insured,fixed,5.29
2024-09-10T11:27:26.372455,Equitable Bank,4,insured,fixed,5.69
2024-09-10T11:27:26.372457,Equitable Bank,5,insured,fixed,4.69
2024-09-10T11:27:26.372461,Equitable Bank,5,insured,variable,5.45
2024-09-10T11:27:28.551998,First National Financial,1,insured,fixed,7.35
2024-09-10T11:27:28.552030,First National Financial,1,uninsured,fixed,7.35
2024-09-10T11:27:28.552008,First National Financial,2,insured,fixed,5.92
2024-09-10T11:27:28.552036,First National Financial,2,uninsured,fixed,5.92
2024-09-10T11:27:28.552013,First National Financial,3,insured,fixed,5.22
2024-09-10T11:27:28.552040,First National Financial,3,uninsured,fixed,5.22
2024-09-10T11:27:28.552018,First National Financial,4,insured,fixed,5.17
2024-09-10T11:27:28.552045,First National Financial,4,uninsured,fixed,5.17
2024-09-10T11:27:28.552023,First National Financial,5,insured,fixed,4.69
2024-09-10T11:27:28.552050,First National Financial,5,uninsured,fixed,5.12
2024-09-10T11:27:28.552059,First National Financial,5,insured,variable,5.45
2024-09-10T11:27:28.552066,First National Financial,5,uninsured,variable,6.3500000000000005
2024-09-10T11:27:37.065088,MCAP,1,insured,fixed,7.44
2024-09-10T11:27:37.065084,MCAP,2,insured,fixed,7.14
2024-09-10T11:27:37.065080,MCAP,3,insured,fixed,5.34
2024-09-10T11:27:37.065075,MCAP,4,insured,fixed,5.14
2024-09-10T11:27:37.065067,MCAP,5,insured,fixed,5.09
2024-09-10T11:27:43.509538,Meridian,5,insured,fixed,4.89
2024-09-10T11:27:43.509545,Meridian,5,uninsured,fixed,4.39
2024-09-10T11:27:47.483332,Motus Bank,5,insured,fixed,6.69
2024-09-10T11:27:52.716144,National Bank,4,uninsured,fixed,4.89
2024-09-10T11:27:52.716136,National Bank,5,uninsured,variable,5.95
2024-09-10T11:27:52.716148,National Bank,5,uninsured,fixed,4.94
2024-09-10T11:28:05.470160,Peoples Trust,1,insured,fixed,5.84
2024-09-10T11:28:05.470167,Peoples Trust,2,insured,fixed,5.44
2024-09-10T11:28:05.470171,Peoples Trust,3,insured,fixed,4.84
2024-09-10T11:28:05.470174,Peoples Trust,4,insured,fixed,4.84
2024-09-10T11:28:05.470177,Peoples Trust,5,insured,fixed,4.59
2024-09-10T11:28:07.748191,Pine,2,insured,fixed,6.49
2024-09-10T11:28:07.748204,Pine,3,insured,fixed,4.59
2024-09-10T11:28:07.748211,Pine,4,insured,fixed,5.04
2024-09-10T11:28:07.748218,Pine,5,insured,fixed,4.44
2024-09-10T11:28:15.847335,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-10T11:28:15.847348,Rocket Mortgage,5,uninsured,fixed,5.04
2024-09-10T11:28:15.847356,Rocket Mortgage,5,insured,variable,5.50
2024-09-10T11:28:15.847361,Rocket Mortgage,5,insured,fixed,4.49
2024-09-10T11:28:35.861822,True North Mortgage,1,insured,fixed,5.99
2024-09-10T11:28:35.861832,True North Mortgage,2,insured,fixed,4.89
2024-09-10T11:28:35.861840,True North Mortgage,3,insured,fixed,4.59
2024-09-10T11:28:35.861846,True North Mortgage,4,insured,fixed,4.59
2024-09-10T11:28:35.861852,True North Mortgage,5,insured,fixed,4.44
2024-09-10T11:28:35.861858,True North Mortgage,5,insured,variable,5.25
