Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-23T14:17:11.563273,BMO,3,uninsured,fixed,5.24
2024-08-23T14:17:11.563282,BMO,5,uninsured,fixed,5.14
2024-08-23T14:17:11.563286,BMO,5,insured,fixed,4.74
2024-08-23T14:17:11.563289,BMO,5,uninsured,variable,6.2
2024-08-23T14:17:13.811782,CIBC,5,uninsured,fixed,6.84
2024-08-23T14:17:13.811791,CIBC,5,insured,fixed,6.84
2024-08-23T14:17:13.811796,CIBC,5,uninsured,variable,6.70
2024-08-23T14:17:13.811804,CIBC,5,insured,variable,6.70
2024-08-23T14:17:13.216704,Canwise,2,insured,fixed,5.54
2024-08-23T14:17:13.216715,Canwise,3,insured,fixed,4.64
2024-08-23T14:17:13.216720,Canwise,5,insured,fixed,4.34
2024-08-23T14:17:20.938226,Dominion Lending,1,insured,fixed,6.24
2024-08-23T14:17:20.938237,Dominion Lending,2,insured,fixed,5.97
2024-08-23T14:17:20.938244,Dominion Lending,3,insured,fixed,5.09
2024-08-23T14:17:20.938250,Dominion Lending,4,insured,fixed,5.04
2024-08-23T14:17:20.938257,Dominion Lending,5,insured,fixed,4.69
2024-08-23T14:17:20.938266,Dominion Lending,5,insured,variable,5.75
2024-08-23T14:17:34.745969,First National Financial,1,insured,fixed,7.35
2024-08-23T14:17:34.746036,First National Financial,1,uninsured,fixed,7.35
2024-08-23T14:17:34.745978,First National Financial,2,insured,fixed,5.97
2024-08-23T14:17:34.746042,First National Financial,2,uninsured,fixed,5.97
2024-08-23T14:17:34.745983,First National Financial,3,insured,fixed,5.27
2024-08-23T14:17:34.746047,First National Financial,3,uninsured,fixed,5.27
2024-08-23T14:17:34.746021,First National Financial,4,insured,fixed,5.22
2024-08-23T14:17:34.746052,First National Financial,4,uninsured,fixed,5.22
2024-08-23T14:17:34.746028,First National Financial,5,insured,fixed,4.69
2024-08-23T14:17:34.746058,First National Financial,5,uninsured,fixed,5.17
2024-08-23T14:17:34.746068,First National Financial,5,insured,variable,5.75
2024-08-23T14:17:34.746076,First National Financial,5,uninsured,variable,6.55
2024-08-23T14:17:44.436250,MCAP,1,insured,fixed,7.44
2024-08-23T14:17:44.436246,MCAP,2,insured,fixed,7.14
2024-08-23T14:17:44.436242,MCAP,3,insured,fixed,5.34
2024-08-23T14:17:44.436238,MCAP,4,insured,fixed,5.14
2024-08-23T14:17:44.436231,MCAP,5,insured,fixed,5.09
2024-08-23T14:17:50.728396,Meridian,5,insured,fixed,4.89
2024-08-23T14:17:50.728409,Meridian,5,uninsured,fixed,4.39
2024-08-23T14:17:54.982464,Motus Bank,5,insured,fixed,6.69
2024-08-23T14:18:00.188469,National Bank,4,uninsured,fixed,4.99
2024-08-23T14:18:00.188456,National Bank,5,uninsured,variable,6.2
2024-08-23T14:18:00.188476,National Bank,5,uninsured,fixed,4.99
2024-08-23T14:18:14.649009,Peoples Trust,1,insured,fixed,6.94
2024-08-23T14:18:14.649021,Peoples Trust,2,insured,fixed,6.54
2024-08-23T14:18:14.649027,Peoples Trust,3,insured,fixed,5.14
2024-08-23T14:18:14.649033,Peoples Trust,4,insured,fixed,5.14
2024-08-23T14:18:14.649038,Peoples Trust,5,insured,fixed,4.84
2024-08-23T14:18:17.459382,Pine,2,insured,fixed,6.49
2024-08-23T14:18:17.459398,Pine,3,insured,fixed,4.59
2024-08-23T14:18:17.459407,Pine,4,insured,fixed,5.04
2024-08-23T14:18:17.459414,Pine,5,insured,fixed,4.44
2024-08-23T14:18:27.352244,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-23T14:18:27.352254,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-23T14:18:27.352259,Rocket Mortgage,5,insured,variable,5.75
2024-08-23T14:18:27.352262,Rocket Mortgage,5,insured,fixed,4.49
2024-08-23T14:18:50.131724,True North Mortgage,1,insured,fixed,5.99
2024-08-23T14:18:50.131731,True North Mortgage,2,insured,fixed,4.99
2024-08-23T14:18:50.131734,True North Mortgage,3,insured,fixed,4.84
2024-08-23T14:18:50.131738,True North Mortgage,4,insured,fixed,4.84
2024-08-23T14:18:50.131741,True North Mortgage,5,insured,fixed,4.49
2024-08-23T14:18:50.131747,True North Mortgage,5,insured,variable,5.5
