Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-05T17:12:41.946137,BMO,3,uninsured,fixed,5.65
2024-05-05T17:12:41.946146,BMO,5,uninsured,fixed,5.59
2024-05-05T17:12:41.946150,BMO,5,insured,fixed,5.14
2024-05-05T17:12:41.946154,BMO,5,uninsured,variable,6.95
2024-05-05T17:12:44.531782,CIBC,5,uninsured,fixed,6.84
2024-05-05T17:12:44.531791,CIBC,5,insured,fixed,6.84
2024-05-05T17:12:44.531795,CIBC,5,uninsured,variable,7.20
2024-05-05T17:12:44.531799,CIBC,5,insured,variable,7.20
2024-05-05T17:12:44.017274,Canwise,2,insured,fixed,5.74
2024-05-05T17:12:44.017283,Canwise,3,insured,fixed,5.35
2024-05-05T17:12:44.017289,Canwise,5,insured,fixed,5.14
2024-05-05T17:12:50.441539,Dominion Lending,1,insured,fixed,6.74
2024-05-05T17:12:50.441549,Dominion Lending,2,insured,fixed,6.37
2024-05-05T17:12:50.441556,Dominion Lending,3,insured,fixed,5.59
2024-05-05T17:12:50.441563,Dominion Lending,4,insured,fixed,5.52
2024-05-05T17:12:50.441569,Dominion Lending,5,insured,fixed,5.09
2024-05-05T17:12:50.441578,Dominion Lending,5,insured,variable,6.3
2024-05-05T17:12:53.028693,Duca,5,insured,fixed,5.09
2024-05-05T17:13:01.671564,First National Financial,1,insured,fixed,7.35
2024-05-05T17:13:01.671598,First National Financial,1,uninsured,fixed,7.35
2024-05-05T17:13:01.671574,First National Financial,2,insured,fixed,6.52
2024-05-05T17:13:01.671603,First National Financial,2,uninsured,fixed,6.52
2024-05-05T17:13:01.671579,First National Financial,3,insured,fixed,5.76
2024-05-05T17:13:01.671608,First National Financial,3,uninsured,fixed,5.76
2024-05-05T17:13:01.671583,First National Financial,4,insured,fixed,5.67
2024-05-05T17:13:01.671614,First National Financial,4,uninsured,fixed,5.67
2024-05-05T17:13:01.671589,First National Financial,5,insured,fixed,4.99
2024-05-05T17:13:01.671620,First National Financial,5,uninsured,fixed,5.67
2024-05-05T17:13:01.671631,First National Financial,5,insured,variable,6.3
2024-05-05T17:13:01.671637,First National Financial,5,uninsured,variable,7.05
2024-05-05T17:13:10.015513,MCAP,1,insured,fixed,7.44
2024-05-05T17:13:10.015509,MCAP,2,insured,fixed,7.14
2024-05-05T17:13:10.015505,MCAP,3,insured,fixed,5.34
2024-05-05T17:13:10.015501,MCAP,4,insured,fixed,5.14
2024-05-05T17:13:10.015494,MCAP,5,insured,fixed,5.14
2024-05-05T17:13:14.509011,Meridian,5,insured,fixed,5.44
2024-05-05T17:13:14.509019,Meridian,5,uninsured,fixed,4.89
2024-05-05T17:13:17.541137,Motus Bank,5,insured,fixed,6.69
2024-05-05T17:13:23.226068,National Bank,4,uninsured,fixed,5.59
2024-05-05T17:13:23.226059,National Bank,5,uninsured,variable,6.95
2024-05-05T17:13:23.226072,National Bank,5,uninsured,fixed,5.59
2024-05-05T17:13:33.319288,Pegasus,1,insured,fixed,6.69
2024-05-05T17:13:33.319300,Pegasus,2,insured,fixed,5.59
2024-05-05T17:13:33.319306,Pegasus,3,insured,fixed,5.29
2024-05-05T17:13:33.319312,Pegasus,4,insured,fixed,5.29
2024-05-05T17:13:33.319317,Pegasus,5,insured,fixed,4.89
2024-05-05T17:13:33.319324,Pegasus,5,insured,variable,6.2
2024-05-05T17:13:34.961169,Peoples Trust,1,insured,fixed,6.94
2024-05-05T17:13:34.961176,Peoples Trust,2,insured,fixed,6.54
2024-05-05T17:13:34.961180,Peoples Trust,3,insured,fixed,5.64
2024-05-05T17:13:34.961183,Peoples Trust,4,insured,fixed,5.39
2024-05-05T17:13:34.961186,Peoples Trust,5,insured,fixed,5.09
2024-05-05T17:13:37.770132,Pine,2,insured,fixed,6.24
2024-05-05T17:13:37.770146,Pine,3,insured,fixed,5.29
2024-05-05T17:13:37.770154,Pine,4,insured,fixed,5.19
2024-05-05T17:13:37.770161,Pine,5,insured,fixed,5.09
2024-05-05T17:13:45.467681,Rocket Mortgage,5,uninsured,variable,6.80
2024-05-05T17:13:45.467690,Rocket Mortgage,5,uninsured,fixed,5.69
2024-05-05T17:13:45.467695,Rocket Mortgage,5,insured,variable,6.25
2024-05-05T17:13:45.467699,Rocket Mortgage,5,insured,fixed,5.14
2024-05-05T17:13:52.786011,Strive,1,insured,fixed,7.44
2024-05-05T17:13:52.786015,Strive,2,insured,fixed,6.79
2024-05-05T17:13:52.786018,Strive,3,insured,fixed,5.39
2024-05-05T17:13:52.786022,Strive,4,insured,fixed,5.54
2024-05-05T17:13:52.785997,Strive,5,insured,fixed,5.14
2024-05-05T17:13:52.786007,Strive,5,insured,variable,6.3
2024-05-05T17:13:52.786026,Strive,5,uninsured,fixed,5.69
2024-05-05T17:13:52.786029,Strive,5,uninsured,variable,6.95
2024-05-05T17:13:59.821810,TD,3,uninsured,fixed,5.71
2024-05-05T17:13:59.821821,TD,5,uninsured,fixed,5.6
2024-05-05T17:13:59.821830,TD,5,uninsured,fixed,5.15
2024-05-05T17:13:59.821837,TD,5,insured,fixed,5.15
2024-05-05T17:13:59.821844,TD,5,uninsured,variable,6.95
2024-05-05T17:14:08.580010,True North Mortgage,1,insured,fixed,4.99
2024-05-05T17:14:08.580021,True North Mortgage,2,insured,fixed,5.99
2024-05-05T17:14:08.580028,True North Mortgage,3,insured,fixed,4.84
2024-05-05T17:14:08.580034,True North Mortgage,4,insured,fixed,5.34
2024-05-05T17:14:08.580039,True North Mortgage,5,insured,fixed,4.84
2024-05-05T17:14:08.580047,True North Mortgage,5,insured,variable,5.99
