Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-22T22:23:11.728584,CIBC,5,uninsured,fixed,6.49
2025-11-22T22:23:11.728592,CIBC,5,insured,fixed,6.49
2025-11-22T22:23:11.728596,CIBC,5,uninsured,variable,4.45
2025-11-22T22:23:11.728599,CIBC,5,insured,variable,4.45
2025-11-22T22:23:11.240958,Canwise,2,insured,fixed,4.49
2025-11-22T22:23:11.240972,Canwise,3,insured,fixed,4.04
2025-11-22T22:23:11.240976,Canwise,5,insured,fixed,3.94
2025-11-22T22:23:24.678771,Dominion Lending,1,insured,fixed,4.99
2025-11-22T22:23:24.678778,Dominion Lending,2,insured,fixed,4.44
2025-11-22T22:23:24.678781,Dominion Lending,3,insured,fixed,3.94
2025-11-22T22:23:24.678785,Dominion Lending,4,insured,fixed,4.19
2025-11-22T22:23:24.678788,Dominion Lending,5,insured,fixed,4.19
2025-11-22T22:23:24.678795,Dominion Lending,5,insured,variable,3.9
2025-11-22T22:23:29.160557,Duca,5,insured,fixed,3.89
2025-11-22T22:23:34.294853,Equitable Bank,1,insured,fixed,6.2
2025-11-22T22:23:34.294860,Equitable Bank,2,insured,fixed,5.3
2025-11-22T22:23:34.294863,Equitable Bank,3,insured,fixed,4.6
2025-11-22T22:23:34.294865,Equitable Bank,4,insured,fixed,4.6
2025-11-22T22:23:34.294868,Equitable Bank,5,insured,fixed,4.0
2025-11-22T22:23:34.294871,Equitable Bank,5,insured,variable,3.75
2025-11-22T22:23:37.297430,First National Financial,1,insured,fixed,4.99
2025-11-22T22:23:37.297448,First National Financial,1,uninsured,fixed,4.99
2025-11-22T22:23:37.297437,First National Financial,2,insured,fixed,4.44
2025-11-22T22:23:37.297451,First National Financial,2,uninsured,fixed,4.44
2025-11-22T22:23:37.297439,First National Financial,3,insured,fixed,4.34
2025-11-22T22:23:37.297453,First National Financial,3,uninsured,fixed,4.34
2025-11-22T22:23:37.297442,First National Financial,4,insured,fixed,4.39
2025-11-22T22:23:37.297455,First National Financial,4,uninsured,fixed,4.39
2025-11-22T22:23:37.297445,First National Financial,5,insured,fixed,4.04
2025-11-22T22:23:37.297458,First National Financial,5,uninsured,fixed,4.49
2025-11-22T22:23:37.297464,First National Financial,5,insured,variable,3.8000000000000003
2025-11-22T22:23:37.297467,First National Financial,5,uninsured,variable,4.090000000000001
2025-11-22T22:23:57.199068,MCAP,1,insured,fixed,7.44
2025-11-22T22:23:57.199066,MCAP,2,insured,fixed,7.14
2025-11-22T22:23:57.199063,MCAP,3,insured,fixed,5.34
2025-11-22T22:23:57.199059,MCAP,4,insured,fixed,5.14
2025-11-22T22:23:57.199053,MCAP,5,insured,fixed,5.09
2025-11-22T22:24:20.106053,National Bank,5,uninsured,fixed,4.54
2025-11-22T22:24:20.106061,National Bank,5,uninsured,variable,4.45
2025-11-22T22:24:43.970293,Peoples Trust,1,insured,fixed,4.79
2025-11-22T22:24:43.970400,Peoples Trust,2,insured,fixed,4.14
2025-11-22T22:24:43.970411,Peoples Trust,3,insured,fixed,4.19
2025-11-22T22:24:43.970417,Peoples Trust,4,insured,fixed,4.14
