Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-04T19:19:03.139445,CIBC,5,uninsured,fixed,6.49
2025-04-04T19:19:03.139454,CIBC,5,insured,fixed,6.49
2025-04-04T19:19:03.139458,CIBC,5,uninsured,variable,4.95
2025-04-04T19:19:03.139462,CIBC,5,insured,variable,4.95
2025-04-04T19:19:02.453073,Canwise,2,insured,fixed,4.29
2025-04-04T19:19:02.453084,Canwise,3,insured,fixed,4.04
2025-04-04T19:19:02.453087,Canwise,5,insured,fixed,3.89
2025-04-04T19:19:15.228684,Dominion Lending,1,insured,fixed,5.24
2025-04-04T19:19:15.228696,Dominion Lending,2,insured,fixed,5.09
2025-04-04T19:19:15.228703,Dominion Lending,3,insured,fixed,4.24
2025-04-04T19:19:15.228709,Dominion Lending,4,insured,fixed,4.34
2025-04-04T19:19:15.228715,Dominion Lending,5,insured,fixed,3.99
2025-04-04T19:19:15.228723,Dominion Lending,5,insured,variable,4.3
2025-04-04T19:19:18.474952,Duca,5,insured,fixed,3.79
2025-04-04T19:19:22.842378,Equitable Bank,1,insured,fixed,6.29
2025-04-04T19:19:22.842386,Equitable Bank,2,insured,fixed,5.39
2025-04-04T19:19:22.842390,Equitable Bank,3,insured,fixed,4.44
2025-04-04T19:19:22.842394,Equitable Bank,4,insured,fixed,4.64
2025-04-04T19:19:22.842398,Equitable Bank,5,insured,fixed,3.99
2025-04-04T19:19:22.842402,Equitable Bank,5,insured,variable,4.25
2025-04-04T19:19:25.629204,First National Financial,1,insured,fixed,5.49
2025-04-04T19:19:25.629235,First National Financial,1,uninsured,fixed,5.49
2025-04-04T19:19:25.629214,First National Financial,2,insured,fixed,4.79
2025-04-04T19:19:25.629239,First National Financial,2,uninsured,fixed,4.79
2025-04-04T19:19:25.629219,First National Financial,3,insured,fixed,4.44
2025-04-04T19:19:25.629243,First National Financial,3,uninsured,fixed,4.44
2025-04-04T19:19:25.629224,First National Financial,4,insured,fixed,4.44
2025-04-04T19:19:25.629246,First National Financial,4,uninsured,fixed,4.44
2025-04-04T19:19:25.629228,First National Financial,5,insured,fixed,3.9899999999999998
2025-04-04T19:19:25.629250,First National Financial,5,uninsured,fixed,4.44
2025-04-04T19:19:25.629257,First National Financial,5,insured,variable,4.25
2025-04-04T19:19:25.629263,First National Financial,5,uninsured,variable,4.6000000000000005
2025-04-04T19:19:51.001792,MCAP,1,insured,fixed,7.44
2025-04-04T19:19:51.001789,MCAP,2,insured,fixed,7.14
2025-04-04T19:19:51.001786,MCAP,3,insured,fixed,5.34
2025-04-04T19:19:51.001783,MCAP,4,insured,fixed,5.14
2025-04-04T19:19:51.001776,MCAP,5,insured,fixed,5.09
2025-04-04T19:20:05.782576,Motus Bank,5,insured,fixed,6.69
2025-04-04T19:20:39.223916,Peoples Trust,1,insured,fixed,5.34
2025-04-04T19:20:39.223923,Peoples Trust,2,insured,fixed,4.89
2025-04-04T19:20:39.223927,Peoples Trust,3,insured,fixed,4.74
2025-04-04T19:20:39.223929,Peoples Trust,4,insured,fixed,4.64
2025-04-04T19:20:44.381734,Pine,2,insured,fixed,6.24
2025-04-04T19:20:44.381745,Pine,3,insured,fixed,4.04
2025-04-04T19:20:44.381751,Pine,4,insured,fixed,4.44
2025-04-04T19:20:44.381757,Pine,5,insured,fixed,3.94
2025-04-04T19:20:54.500663,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-04T19:20:54.500675,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-04T19:20:54.500681,Rocket Mortgage,5,insured,variable,4.35
2025-04-04T19:20:54.500686,Rocket Mortgage,5,insured,fixed,3.99
2025-04-04T19:21:34.356062,True North Mortgage,1,insured,fixed,4.99
2025-04-04T19:21:34.356069,True North Mortgage,2,insured,fixed,3.89
2025-04-04T19:21:34.356073,True North Mortgage,3,insured,fixed,3.89
2025-04-04T19:21:34.356076,True North Mortgage,4,insured,fixed,4.49
2025-04-04T19:21:34.356079,True North Mortgage,5,insured,fixed,3.89
2025-04-04T19:21:34.356082,True North Mortgage,5,insured,variable,4.1
