Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-06T23:29:48.479743,CIBC,5,uninsured,fixed,6.84
2024-11-06T23:29:48.479753,CIBC,5,insured,fixed,6.84
2024-11-06T23:29:48.479758,CIBC,5,uninsured,variable,5.95
2024-11-06T23:29:48.479762,CIBC,5,insured,variable,5.95
2024-11-06T23:29:48.204410,Canwise,2,insured,fixed,5.54
2024-11-06T23:29:48.204422,Canwise,3,insured,fixed,4.44
2024-11-06T23:29:48.204426,Canwise,5,insured,fixed,4.29
2024-11-06T23:29:55.881407,Dominion Lending,1,insured,fixed,5.74
2024-11-06T23:29:55.881421,Dominion Lending,2,insured,fixed,5.44
2024-11-06T23:29:55.881430,Dominion Lending,3,insured,fixed,4.64
2024-11-06T23:29:55.881437,Dominion Lending,4,insured,fixed,4.64
2024-11-06T23:29:55.881445,Dominion Lending,5,insured,fixed,4.44
2024-11-06T23:29:55.881455,Dominion Lending,5,insured,variable,5.05
2024-11-06T23:30:01.223535,Duca,5,insured,fixed,4.59
2024-11-06T23:30:05.121430,Equitable Bank,1,insured,fixed,7.44
2024-11-06T23:30:05.121440,Equitable Bank,2,insured,fixed,6.44
2024-11-06T23:30:05.121445,Equitable Bank,3,insured,fixed,4.79
2024-11-06T23:30:05.121451,Equitable Bank,4,insured,fixed,5.69
2024-11-06T23:30:05.121456,Equitable Bank,5,insured,fixed,4.29
2024-11-06T23:30:05.121462,Equitable Bank,5,insured,variable,4.95
2024-11-06T23:30:07.772911,First National Financial,1,insured,fixed,6.63
2024-11-06T23:30:07.772932,First National Financial,1,uninsured,fixed,6.63
2024-11-06T23:30:07.772917,First National Financial,2,insured,fixed,5.92
2024-11-06T23:30:07.772935,First National Financial,2,uninsured,fixed,5.92
2024-11-06T23:30:07.772921,First National Financial,3,insured,fixed,4.94
2024-11-06T23:30:07.772938,First National Financial,3,uninsured,fixed,4.94
2024-11-06T23:30:07.772924,First National Financial,4,insured,fixed,4.89
2024-11-06T23:30:07.772941,First National Financial,4,uninsured,fixed,4.89
2024-11-06T23:30:07.772927,First National Financial,5,insured,fixed,4.44
2024-11-06T23:30:07.772944,First National Financial,5,uninsured,fixed,4.84
2024-11-06T23:30:07.772949,First National Financial,5,insured,variable,5.0
2024-11-06T23:30:07.772954,First National Financial,5,uninsured,variable,5.74
2024-11-06T23:30:16.698919,MCAP,1,insured,fixed,7.44
2024-11-06T23:30:16.698915,MCAP,2,insured,fixed,7.14
2024-11-06T23:30:16.698909,MCAP,3,insured,fixed,5.34
2024-11-06T23:30:16.698905,MCAP,4,insured,fixed,5.14
2024-11-06T23:30:16.698896,MCAP,5,insured,fixed,5.09
2024-11-06T23:30:25.612787,Meridian,5,insured,fixed,4.39
2024-11-06T23:30:25.612797,Meridian,5,uninsured,fixed,4.09
2024-11-06T23:30:30.779576,Motus Bank,5,insured,fixed,6.69
2024-11-06T23:30:37.173826,National Bank,4,uninsured,fixed,4.69
2024-11-06T23:30:37.173814,National Bank,5,uninsured,variable,5.45
2024-11-06T23:30:37.173832,National Bank,5,uninsured,fixed,4.69
2024-11-06T23:30:51.322778,Peoples Trust,1,insured,fixed,5.84
2024-11-06T23:30:51.322791,Peoples Trust,2,insured,fixed,5.44
2024-11-06T23:30:51.322798,Peoples Trust,3,insured,fixed,4.99
2024-11-06T23:30:51.322804,Peoples Trust,4,insured,fixed,4.84
2024-11-06T23:30:51.322810,Peoples Trust,5,insured,fixed,4.59
2024-11-06T23:30:54.157056,Pine,2,insured,fixed,6.24
2024-11-06T23:30:54.157069,Pine,3,insured,fixed,4.24
2024-11-06T23:30:54.157076,Pine,4,insured,fixed,4.54
2024-11-06T23:30:54.157082,Pine,5,insured,fixed,4.19
2024-11-06T23:31:02.799296,Rocket Mortgage,5,uninsured,variable,5.45
2024-11-06T23:31:02.799305,Rocket Mortgage,5,uninsured,fixed,4.84
2024-11-06T23:31:02.799310,Rocket Mortgage,5,insured,variable,4.95
2024-11-06T23:31:02.799313,Rocket Mortgage,5,insured,fixed,4.34
2024-11-06T23:31:27.870866,True North Mortgage,1,insured,fixed,5.79
2024-11-06T23:31:27.870874,True North Mortgage,2,insured,fixed,4.84
2024-11-06T23:31:27.870878,True North Mortgage,3,insured,fixed,4.29
2024-11-06T23:31:27.870881,True North Mortgage,4,insured,fixed,4.59
2024-11-06T23:31:27.870885,True North Mortgage,5,insured,fixed,4.24
2024-11-06T23:31:27.870889,True North Mortgage,5,insured,variable,4.85
