Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-23T11:27:49.551540,CIBC,5,uninsured,fixed,6.84
2024-11-23T11:27:49.551550,CIBC,5,insured,fixed,6.84
2024-11-23T11:27:49.551555,CIBC,5,uninsured,variable,5.95
2024-11-23T11:27:49.551559,CIBC,5,insured,variable,5.95
2024-11-23T11:27:49.252070,Canwise,2,insured,fixed,5.54
2024-11-23T11:27:49.252086,Canwise,3,insured,fixed,4.54
2024-11-23T11:27:49.252092,Canwise,5,insured,fixed,4.39
2024-11-23T11:27:56.704838,Dominion Lending,1,insured,fixed,5.74
2024-11-23T11:27:56.704850,Dominion Lending,2,insured,fixed,5.44
2024-11-23T11:27:56.704857,Dominion Lending,3,insured,fixed,4.64
2024-11-23T11:27:56.704863,Dominion Lending,4,insured,fixed,4.64
2024-11-23T11:27:56.704870,Dominion Lending,5,insured,fixed,4.44
2024-11-23T11:27:56.704881,Dominion Lending,5,insured,variable,5.05
2024-11-23T11:28:06.689072,Equitable Bank,1,insured,fixed,7.44
2024-11-23T11:28:06.689078,Equitable Bank,2,insured,fixed,6.44
2024-11-23T11:28:06.689081,Equitable Bank,3,insured,fixed,4.94
2024-11-23T11:28:06.689084,Equitable Bank,4,insured,fixed,4.89
2024-11-23T11:28:06.689087,Equitable Bank,5,insured,fixed,4.49
2024-11-23T11:28:06.689090,Equitable Bank,5,insured,variable,4.95
2024-11-23T11:28:09.618648,First National Financial,1,insured,fixed,6.63
2024-11-23T11:28:09.618679,First National Financial,1,uninsured,fixed,6.63
2024-11-23T11:28:09.618657,First National Financial,2,insured,fixed,5.92
2024-11-23T11:28:09.618683,First National Financial,2,uninsured,fixed,5.92
2024-11-23T11:28:09.618662,First National Financial,3,insured,fixed,5.04
2024-11-23T11:28:09.618688,First National Financial,3,uninsured,fixed,5.04
2024-11-23T11:28:09.618667,First National Financial,4,insured,fixed,4.99
2024-11-23T11:28:09.618692,First National Financial,4,uninsured,fixed,4.99
2024-11-23T11:28:09.618672,First National Financial,5,insured,fixed,4.54
2024-11-23T11:28:09.618697,First National Financial,5,uninsured,fixed,4.94
2024-11-23T11:28:09.618705,First National Financial,5,insured,variable,5.050000000000001
2024-11-23T11:28:09.618712,First National Financial,5,uninsured,variable,5.69
2024-11-23T11:28:19.494624,MCAP,1,insured,fixed,7.44
2024-11-23T11:28:19.494620,MCAP,2,insured,fixed,7.14
2024-11-23T11:28:19.494616,MCAP,3,insured,fixed,5.34
2024-11-23T11:28:19.494611,MCAP,4,insured,fixed,5.14
2024-11-23T11:28:19.494582,MCAP,5,insured,fixed,5.09
2024-11-23T11:28:28.452906,Motus Bank,5,insured,fixed,6.69
2024-11-23T11:28:34.437287,National Bank,4,uninsured,fixed,4.69
2024-11-23T11:28:34.437278,National Bank,5,uninsured,variable,5.45
2024-11-23T11:28:34.437291,National Bank,5,uninsured,fixed,4.69
2024-11-23T11:28:46.828110,Peoples Trust,1,insured,fixed,5.84
2024-11-23T11:28:46.828117,Peoples Trust,2,insured,fixed,5.44
2024-11-23T11:28:46.828120,Peoples Trust,3,insured,fixed,4.99
2024-11-23T11:28:46.828123,Peoples Trust,4,insured,fixed,4.84
2024-11-23T11:28:46.828127,Peoples Trust,5,insured,fixed,4.59
2024-11-23T11:28:51.161406,Pine,2,insured,fixed,6.24
2024-11-23T11:28:51.161416,Pine,3,insured,fixed,4.24
2024-11-23T11:28:51.161420,Pine,4,insured,fixed,4.54
2024-11-23T11:28:51.161424,Pine,5,insured,fixed,4.19
2024-11-23T11:29:00.117820,Rocket Mortgage,5,uninsured,variable,5.45
2024-11-23T11:29:00.117832,Rocket Mortgage,5,uninsured,fixed,4.84
2024-11-23T11:29:00.117840,Rocket Mortgage,5,insured,variable,4.85
2024-11-23T11:29:00.117846,Rocket Mortgage,5,insured,fixed,4.34
2024-11-23T11:29:25.081120,True North Mortgage,1,insured,fixed,5.79
2024-11-23T11:29:25.081130,True North Mortgage,2,insured,fixed,4.84
2024-11-23T11:29:25.081136,True North Mortgage,3,insured,fixed,4.29
2024-11-23T11:29:25.081141,True North Mortgage,4,insured,fixed,4.59
2024-11-23T11:29:25.081147,True North Mortgage,5,insured,fixed,4.24
2024-11-23T11:29:25.081153,True North Mortgage,5,insured,variable,4.85
