Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-24T20:17:29.719566,BMO,3,uninsured,fixed,5.95
2024-01-24T20:17:29.719573,BMO,5,uninsured,fixed,5.69
2024-01-24T20:17:29.719575,BMO,5,insured,fixed,5.24
2024-01-24T20:17:29.719577,BMO,5,uninsured,variable,6.95
2024-01-24T20:17:35.546333,CIBC,5,uninsured,fixed,6.84
2024-01-24T20:17:35.546344,CIBC,5,insured,fixed,6.84
2024-01-24T20:17:35.546347,CIBC,5,uninsured,variable,7.20
2024-01-24T20:17:35.546350,CIBC,5,insured,variable,7.20
2024-01-24T20:17:34.878402,Canwise,2,insured,fixed,6.19
2024-01-24T20:17:34.878407,Canwise,3,insured,fixed,5.44
2024-01-24T20:17:34.878409,Canwise,5,insured,fixed,4.99
2024-01-24T20:17:41.798081,Dominion Lending,1,insured,fixed,6.94
2024-01-24T20:17:41.798087,Dominion Lending,2,insured,fixed,6.37
2024-01-24T20:17:41.798089,Dominion Lending,3,insured,fixed,5.64
2024-01-24T20:17:41.798092,Dominion Lending,4,insured,fixed,5.72
2024-01-24T20:17:41.798095,Dominion Lending,5,insured,fixed,5.24
2024-01-24T20:17:41.798099,Dominion Lending,5,insured,variable,6.3
2024-01-24T20:17:44.896959,Duca,5,insured,fixed,5.64
2024-01-24T20:17:48.966876,Equitable Bank,1,insured,fixed,7.44
2024-01-24T20:17:48.966880,Equitable Bank,2,insured,fixed,7.04
2024-01-24T20:17:48.966882,Equitable Bank,3,insured,fixed,6.69
2024-01-24T20:17:48.966883,Equitable Bank,4,insured,fixed,6.44
2024-01-24T20:17:48.966885,Equitable Bank,5,insured,fixed,5.24
2024-01-24T20:17:48.966887,Equitable Bank,5,insured,variable,6.3
2024-01-24T20:17:51.758134,First National Financial,1,insured,fixed,7.5
2024-01-24T20:17:51.758154,First National Financial,1,uninsured,fixed,7.5
2024-01-24T20:17:51.758138,First National Financial,2,insured,fixed,6.52
2024-01-24T20:17:51.758156,First National Financial,2,uninsured,fixed,6.52
2024-01-24T20:17:51.758139,First National Financial,3,insured,fixed,5.96
2024-01-24T20:17:51.758158,First National Financial,3,uninsured,fixed,5.96
2024-01-24T20:17:51.758141,First National Financial,4,insured,fixed,5.87
2024-01-24T20:17:51.758160,First National Financial,4,uninsured,fixed,5.87
2024-01-24T20:17:51.758142,First National Financial,5,insured,fixed,5.24
2024-01-24T20:17:51.758161,First National Financial,5,uninsured,fixed,5.72
2024-01-24T20:17:51.758167,First National Financial,5,insured,variable,6.3
2024-01-24T20:17:51.758170,First National Financial,5,uninsured,variable,7.1000000000000005
2024-01-24T20:17:57.310349,HSBC,2,insured,fixed,6.04
2024-01-24T20:17:57.310354,HSBC,2,uninsured,fixed,6.04
2024-01-24T20:17:57.310361,HSBC,3,insured,fixed,5.59
2024-01-24T20:17:57.310363,HSBC,3,uninsured,fixed,5.59
2024-01-24T20:17:57.310365,HSBC,5,insured,fixed,5.39
2024-01-24T20:17:57.310366,HSBC,5,uninsured,fixed,5.39
2024-01-24T20:18:05.455631,MCAP,1,insured,fixed,7.44
2024-01-24T20:18:05.455630,MCAP,2,insured,fixed,7.14
2024-01-24T20:18:05.455630,MCAP,3,insured,fixed,5.54
2024-01-24T20:18:05.455629,MCAP,4,insured,fixed,5.24
2024-01-24T20:18:05.455625,MCAP,5,insured,fixed,5.24
2024-01-24T20:18:11.669441,Meridian,5,uninsured,fixed,5.69
2024-01-24T20:18:11.669447,Meridian,5,insured,fixed,5.24
2024-01-24T20:18:16.216380,Motus Bank,5,insured,fixed,6.69
2024-01-24T20:18:22.049666,National Bank,4,uninsured,fixed,5.69
2024-01-24T20:18:22.049659,National Bank,5,uninsured,variable,6.95
2024-01-24T20:18:22.049672,National Bank,5,uninsured,fixed,5.69
2024-01-24T20:18:28.014585,Nesto,2,insured,fixed,5.84
