Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-29T10:27:41.908510,CIBC,5,uninsured,fixed,6.49
2025-05-29T10:27:41.908519,CIBC,5,insured,fixed,6.49
2025-05-29T10:27:41.908523,CIBC,5,uninsured,variable,4.95
2025-05-29T10:27:41.908526,CIBC,5,insured,variable,4.95
2025-05-29T10:27:41.652811,Canwise,2,insured,fixed,4.29
2025-05-29T10:27:41.652824,Canwise,3,insured,fixed,4.04
2025-05-29T10:27:41.652830,Canwise,5,insured,fixed,3.99
2025-05-29T10:27:53.325670,Dominion Lending,1,insured,fixed,5.29
2025-05-29T10:27:53.325677,Dominion Lending,2,insured,fixed,4.69
2025-05-29T10:27:53.325681,Dominion Lending,3,insured,fixed,4.24
2025-05-29T10:27:53.325684,Dominion Lending,4,insured,fixed,4.34
2025-05-29T10:27:53.325688,Dominion Lending,5,insured,fixed,4.29
2025-05-29T10:27:53.325693,Dominion Lending,5,insured,variable,4.3
2025-05-29T10:28:03.013930,Equitable Bank,1,insured,fixed,6.2
2025-05-29T10:28:03.013936,Equitable Bank,2,insured,fixed,5.3
2025-05-29T10:28:03.013939,Equitable Bank,3,insured,fixed,4.6
2025-05-29T10:28:03.013941,Equitable Bank,4,insured,fixed,4.6
2025-05-29T10:28:03.013944,Equitable Bank,5,insured,fixed,4.2
2025-05-29T10:28:03.013947,Equitable Bank,5,insured,variable,4.25
2025-05-29T10:28:05.973238,First National Financial,1,insured,fixed,5.59
2025-05-29T10:28:05.973257,First National Financial,1,uninsured,fixed,5.59
2025-05-29T10:28:05.973245,First National Financial,2,insured,fixed,4.84
2025-05-29T10:28:05.973260,First National Financial,2,uninsured,fixed,4.84
2025-05-29T10:28:05.973248,First National Financial,3,insured,fixed,4.34
2025-05-29T10:28:05.973262,First National Financial,3,uninsured,fixed,4.34
2025-05-29T10:28:05.973250,First National Financial,4,insured,fixed,4.49
2025-05-29T10:28:05.973264,First National Financial,4,uninsured,fixed,4.49
2025-05-29T10:28:05.973252,First National Financial,5,insured,fixed,4.29
2025-05-29T10:28:05.973267,First National Financial,5,uninsured,fixed,4.44
2025-05-29T10:28:05.973272,First National Financial,5,insured,variable,4.25
2025-05-29T10:28:05.973276,First National Financial,5,uninsured,variable,4.5
2025-05-29T10:28:30.404700,MCAP,1,insured,fixed,7.44
2025-05-29T10:28:30.404697,MCAP,2,insured,fixed,7.14
2025-05-29T10:28:30.404694,MCAP,3,insured,fixed,5.34
2025-05-29T10:28:30.404690,MCAP,4,insured,fixed,5.14
2025-05-29T10:28:30.404683,MCAP,5,insured,fixed,5.09
2025-05-29T10:29:15.225355,Peoples Trust,1,insured,fixed,5.24
2025-05-29T10:29:15.225365,Peoples Trust,2,insured,fixed,4.29
2025-05-29T10:29:15.225370,Peoples Trust,3,insured,fixed,4.64
2025-05-29T10:29:15.225374,Peoples Trust,4,insured,fixed,4.29
2025-05-29T10:29:18.298895,Pine,2,insured,fixed,6.24
2025-05-29T10:29:18.298909,Pine,3,insured,fixed,4.04
2025-05-29T10:29:18.298915,Pine,4,insured,fixed,4.44
2025-05-29T10:29:18.298921,Pine,5,insured,fixed,3.99
2025-05-29T10:29:27.711830,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-29T10:29:27.711842,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-29T10:29:27.713139,Rocket Mortgage,5,insured,variable,4.35
2025-05-29T10:29:27.713162,Rocket Mortgage,5,insured,fixed,3.99
