Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-23T16:29:36.952903,CIBC,5,uninsured,fixed,6.49
2025-05-23T16:29:36.952913,CIBC,5,insured,fixed,6.49
2025-05-23T16:29:36.952917,CIBC,5,uninsured,variable,4.95
2025-05-23T16:29:36.952921,CIBC,5,insured,variable,4.95
2025-05-23T16:29:36.653648,Canwise,2,insured,fixed,4.29
2025-05-23T16:29:36.653659,Canwise,3,insured,fixed,4.04
2025-05-23T16:29:36.653662,Canwise,5,insured,fixed,3.99
2025-05-23T16:29:49.319326,Dominion Lending,1,insured,fixed,5.29
2025-05-23T16:29:49.319338,Dominion Lending,2,insured,fixed,4.69
2025-05-23T16:29:49.319345,Dominion Lending,3,insured,fixed,4.09
2025-05-23T16:29:49.319352,Dominion Lending,4,insured,fixed,4.34
2025-05-23T16:29:49.319358,Dominion Lending,5,insured,fixed,4.19
2025-05-23T16:29:49.319366,Dominion Lending,5,insured,variable,4.3
2025-05-23T16:29:53.625434,Duca,5,insured,fixed,3.79
2025-05-23T16:29:57.477683,Equitable Bank,1,insured,fixed,6.29
2025-05-23T16:29:57.477689,Equitable Bank,2,insured,fixed,5.39
2025-05-23T16:29:57.477692,Equitable Bank,3,insured,fixed,4.44
2025-05-23T16:29:57.477695,Equitable Bank,4,insured,fixed,4.64
2025-05-23T16:29:57.477697,Equitable Bank,5,insured,fixed,4.14
2025-05-23T16:29:57.477700,Equitable Bank,5,insured,variable,4.25
2025-05-23T16:29:59.993948,First National Financial,1,insured,fixed,5.59
2025-05-23T16:29:59.993996,First National Financial,1,uninsured,fixed,5.59
2025-05-23T16:29:59.993982,First National Financial,2,insured,fixed,4.84
2025-05-23T16:29:59.993999,First National Financial,2,uninsured,fixed,4.84
2025-05-23T16:29:59.993986,First National Financial,3,insured,fixed,4.29
2025-05-23T16:29:59.994001,First National Financial,3,uninsured,fixed,4.29
2025-05-23T16:29:59.993988,First National Financial,4,insured,fixed,4.49
2025-05-23T16:29:59.994003,First National Financial,4,uninsured,fixed,4.49
2025-05-23T16:29:59.993991,First National Financial,5,insured,fixed,4.29
2025-05-23T16:29:59.994005,First National Financial,5,uninsured,fixed,4.44
2025-05-23T16:29:59.994011,First National Financial,5,insured,variable,4.25
2025-05-23T16:29:59.994014,First National Financial,5,uninsured,variable,4.54
2025-05-23T16:30:25.897428,MCAP,1,insured,fixed,7.44
2025-05-23T16:30:25.897425,MCAP,2,insured,fixed,7.14
2025-05-23T16:30:25.897422,MCAP,3,insured,fixed,5.34
2025-05-23T16:30:25.897419,MCAP,4,insured,fixed,5.14
2025-05-23T16:30:25.897412,MCAP,5,insured,fixed,5.09
2025-05-23T16:30:35.422451,Motus Bank,5,insured,fixed,6.69
2025-05-23T16:31:09.042929,Peoples Trust,1,insured,fixed,5.24
2025-05-23T16:31:09.042936,Peoples Trust,2,insured,fixed,4.14
2025-05-23T16:31:09.042939,Peoples Trust,3,insured,fixed,4.64
2025-05-23T16:31:09.042942,Peoples Trust,4,insured,fixed,4.19
2025-05-23T16:31:12.081129,Pine,2,insured,fixed,6.24
2025-05-23T16:31:12.081138,Pine,3,insured,fixed,4.04
2025-05-23T16:31:12.081142,Pine,4,insured,fixed,4.44
2025-05-23T16:31:12.081146,Pine,5,insured,fixed,3.99
2025-05-23T16:31:24.039510,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-23T16:31:24.039781,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-23T16:31:24.039798,Rocket Mortgage,5,insured,variable,4.35
2025-05-23T16:31:24.040025,Rocket Mortgage,5,insured,fixed,3.99
