Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-12T20:15:39.033741,BMO,3,uninsured,fixed,5.65
2024-04-12T20:15:39.033750,BMO,5,uninsured,fixed,5.59
2024-04-12T20:15:39.033756,BMO,5,insured,fixed,5.14
2024-04-12T20:15:39.033760,BMO,5,uninsured,variable,6.95
2024-04-12T20:15:45.069717,CIBC,5,uninsured,fixed,6.84
2024-04-12T20:15:45.069726,CIBC,5,insured,fixed,6.84
2024-04-12T20:15:45.069730,CIBC,5,uninsured,variable,7.20
2024-04-12T20:15:45.069734,CIBC,5,insured,variable,7.20
2024-04-12T20:15:44.684221,Canwise,2,insured,fixed,5.59
2024-04-12T20:15:44.684228,Canwise,3,insured,fixed,5.15
2024-04-12T20:15:44.684232,Canwise,5,insured,fixed,5.05
2024-04-12T20:15:53.518384,Dominion Lending,1,insured,fixed,6.93
2024-04-12T20:15:53.518395,Dominion Lending,2,insured,fixed,6.37
2024-04-12T20:15:53.518403,Dominion Lending,3,insured,fixed,5.44
2024-04-12T20:15:53.518409,Dominion Lending,4,insured,fixed,5.52
2024-04-12T20:15:53.518415,Dominion Lending,5,insured,fixed,4.99
2024-04-12T20:15:53.518425,Dominion Lending,5,insured,variable,6.3
2024-04-12T20:15:57.916246,Duca,5,insured,fixed,5.09
2024-04-12T20:16:02.169643,Equitable Bank,1,insured,fixed,7.44
2024-04-12T20:16:02.169650,Equitable Bank,2,insured,fixed,6.44
2024-04-12T20:16:02.169653,Equitable Bank,3,insured,fixed,5.84
2024-04-12T20:16:02.169656,Equitable Bank,4,insured,fixed,5.69
2024-04-12T20:16:02.169659,Equitable Bank,5,insured,fixed,4.99
2024-04-12T20:16:02.169663,Equitable Bank,5,insured,variable,6.3
2024-04-12T20:16:04.897595,First National Financial,1,insured,fixed,7.35
2024-04-12T20:16:04.897636,First National Financial,1,uninsured,fixed,7.35
2024-04-12T20:16:04.897607,First National Financial,2,insured,fixed,6.52
2024-04-12T20:16:04.897643,First National Financial,2,uninsured,fixed,6.52
2024-04-12T20:16:04.897614,First National Financial,3,insured,fixed,5.76
2024-04-12T20:16:04.897649,First National Financial,3,uninsured,fixed,5.76
2024-04-12T20:16:04.897620,First National Financial,4,insured,fixed,5.67
2024-04-12T20:16:04.897655,First National Financial,4,uninsured,fixed,5.67
2024-04-12T20:16:04.897626,First National Financial,5,insured,fixed,4.99
2024-04-12T20:16:04.897661,First National Financial,5,uninsured,fixed,5.67
2024-04-12T20:16:04.897671,First National Financial,5,insured,variable,6.3
2024-04-12T20:16:04.897679,First National Financial,5,uninsured,variable,7.05
2024-04-12T20:16:17.512223,MCAP,1,insured,fixed,7.44
2024-04-12T20:16:17.512219,MCAP,2,insured,fixed,7.14
2024-04-12T20:16:17.512213,MCAP,3,insured,fixed,5.14
2024-04-12T20:16:17.512208,MCAP,4,insured,fixed,5.09
2024-04-12T20:16:17.512199,MCAP,5,insured,fixed,5.04
2024-04-12T20:16:26.653330,Meridian,5,insured,fixed,5.44
2024-04-12T20:16:26.653342,Meridian,5,uninsured,fixed,4.89
2024-04-12T20:16:32.520944,Motus Bank,5,insured,fixed,6.69
2024-04-12T20:16:38.393699,National Bank,4,uninsured,fixed,5.59
2024-04-12T20:16:38.393691,National Bank,5,uninsured,variable,6.95
2024-04-12T20:16:38.393703,National Bank,5,uninsured,fixed,5.59
2024-04-12T20:16:51.441105,Pegasus,1,insured,fixed,6.69
2024-04-12T20:16:51.441116,Pegasus,2,insured,fixed,6.34
2024-04-12T20:16:51.441124,Pegasus,3,insured,fixed,5.19
2024-04-12T20:16:51.441130,Pegasus,4,insured,fixed,5.09
2024-04-12T20:16:51.441137,Pegasus,5,insured,fixed,4.84
2024-04-12T20:16:51.441144,Pegasus,5,insured,variable,6.2
2024-04-12T20:16:54.447539,Peoples Trust,1,insured,fixed,6.94
