Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-16T20:31:23.731819,CIBC,5,uninsured,fixed,6.84
2024-11-16T20:31:23.731829,CIBC,5,insured,fixed,6.84
2024-11-16T20:31:23.731834,CIBC,5,uninsured,variable,5.95
2024-11-16T20:31:23.731838,CIBC,5,insured,variable,5.95
2024-11-16T20:31:23.355737,Canwise,2,insured,fixed,5.54
2024-11-16T20:31:23.355755,Canwise,3,insured,fixed,4.44
2024-11-16T20:31:23.355763,Canwise,5,insured,fixed,4.29
2024-11-16T20:31:30.530991,Dominion Lending,1,insured,fixed,5.74
2024-11-16T20:31:30.531003,Dominion Lending,2,insured,fixed,5.44
2024-11-16T20:31:30.531010,Dominion Lending,3,insured,fixed,4.64
2024-11-16T20:31:30.531017,Dominion Lending,4,insured,fixed,4.64
2024-11-16T20:31:30.531024,Dominion Lending,5,insured,fixed,4.44
2024-11-16T20:31:30.531034,Dominion Lending,5,insured,variable,5.05
2024-11-16T20:31:33.858920,Duca,5,insured,fixed,4.59
2024-11-16T20:31:37.594817,Equitable Bank,1,insured,fixed,7.44
2024-11-16T20:31:37.594824,Equitable Bank,2,insured,fixed,6.44
2024-11-16T20:31:37.594827,Equitable Bank,3,insured,fixed,4.94
2024-11-16T20:31:37.594830,Equitable Bank,4,insured,fixed,4.89
2024-11-16T20:31:37.594833,Equitable Bank,5,insured,fixed,4.49
2024-11-16T20:31:37.594837,Equitable Bank,5,insured,variable,4.95
2024-11-16T20:31:39.949222,First National Financial,1,insured,fixed,6.63
2024-11-16T20:31:39.949252,First National Financial,1,uninsured,fixed,6.63
2024-11-16T20:31:39.949231,First National Financial,2,insured,fixed,5.92
2024-11-16T20:31:39.949257,First National Financial,2,uninsured,fixed,5.92
2024-11-16T20:31:39.949236,First National Financial,3,insured,fixed,4.94
2024-11-16T20:31:39.949261,First National Financial,3,uninsured,fixed,4.94
2024-11-16T20:31:39.949240,First National Financial,4,insured,fixed,4.89
2024-11-16T20:31:39.949266,First National Financial,4,uninsured,fixed,4.89
2024-11-16T20:31:39.949245,First National Financial,5,insured,fixed,4.54
2024-11-16T20:31:39.949270,First National Financial,5,uninsured,fixed,4.84
2024-11-16T20:31:39.949278,First National Financial,5,insured,variable,5.050000000000001
2024-11-16T20:31:39.949284,First National Financial,5,uninsured,variable,5.74
2024-11-16T20:31:49.553624,MCAP,1,insured,fixed,7.44
2024-11-16T20:31:49.553619,MCAP,2,insured,fixed,7.14
2024-11-16T20:31:49.553615,MCAP,3,insured,fixed,5.34
2024-11-16T20:31:49.553611,MCAP,4,insured,fixed,5.14
2024-11-16T20:31:49.553603,MCAP,5,insured,fixed,5.09
2024-11-16T20:31:56.340782,Meridian,5,insured,fixed,4.39
2024-11-16T20:31:56.340793,Meridian,5,uninsured,fixed,4.09
2024-11-16T20:32:01.026953,Motus Bank,5,insured,fixed,6.69
2024-11-16T20:32:06.251740,National Bank,4,uninsured,fixed,4.69
2024-11-16T20:32:06.251731,National Bank,5,uninsured,variable,5.45
2024-11-16T20:32:06.251743,National Bank,5,uninsured,fixed,4.69
2024-11-16T20:32:17.072834,Peoples Trust,1,insured,fixed,5.84
2024-11-16T20:32:17.072842,Peoples Trust,2,insured,fixed,5.44
2024-11-16T20:32:17.072845,Peoples Trust,3,insured,fixed,4.99
2024-11-16T20:32:17.072848,Peoples Trust,4,insured,fixed,4.84
2024-11-16T20:32:17.072852,Peoples Trust,5,insured,fixed,4.59
2024-11-16T20:32:19.965104,Pine,2,insured,fixed,6.24
2024-11-16T20:32:19.965116,Pine,3,insured,fixed,4.24
2024-11-16T20:32:19.965123,Pine,4,insured,fixed,4.54
2024-11-16T20:32:19.965131,Pine,5,insured,fixed,4.19
2024-11-16T20:32:28.853105,Rocket Mortgage,5,uninsured,variable,5.45
2024-11-16T20:32:28.853118,Rocket Mortgage,5,uninsured,fixed,4.84
2024-11-16T20:32:28.853125,Rocket Mortgage,5,insured,variable,4.85
2024-11-16T20:32:28.853131,Rocket Mortgage,5,insured,fixed,4.34
2024-11-16T20:32:48.968803,True North Mortgage,1,insured,fixed,5.79
2024-11-16T20:32:48.968810,True North Mortgage,2,insured,fixed,4.84
2024-11-16T20:32:48.968814,True North Mortgage,3,insured,fixed,4.29
2024-11-16T20:32:48.968817,True North Mortgage,4,insured,fixed,4.59
2024-11-16T20:32:48.968821,True North Mortgage,5,insured,fixed,4.24
2024-11-16T20:32:48.968825,True North Mortgage,5,insured,variable,4.85
