Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-19T16:30:37.119710,CIBC,5,uninsured,fixed,6.49
2025-05-19T16:30:37.119721,CIBC,5,insured,fixed,6.49
2025-05-19T16:30:37.119726,CIBC,5,uninsured,variable,4.95
2025-05-19T16:30:37.119731,CIBC,5,insured,variable,4.95
2025-05-19T16:30:36.771162,Canwise,2,insured,fixed,4.29
2025-05-19T16:30:36.771180,Canwise,3,insured,fixed,4.04
2025-05-19T16:30:36.771185,Canwise,5,insured,fixed,3.99
2025-05-19T16:30:50.332968,Dominion Lending,1,insured,fixed,5.29
2025-05-19T16:30:50.332982,Dominion Lending,2,insured,fixed,4.69
2025-05-19T16:30:50.332989,Dominion Lending,3,insured,fixed,4.09
2025-05-19T16:30:50.332995,Dominion Lending,4,insured,fixed,4.34
2025-05-19T16:30:50.333001,Dominion Lending,5,insured,fixed,4.19
2025-05-19T16:30:50.333011,Dominion Lending,5,insured,variable,4.3
2025-05-19T16:30:54.705447,Duca,5,insured,fixed,3.79
2025-05-19T16:30:59.835291,Equitable Bank,1,insured,fixed,6.29
2025-05-19T16:30:59.835298,Equitable Bank,2,insured,fixed,5.39
2025-05-19T16:30:59.835301,Equitable Bank,3,insured,fixed,4.44
2025-05-19T16:30:59.835304,Equitable Bank,4,insured,fixed,4.64
2025-05-19T16:30:59.835306,Equitable Bank,5,insured,fixed,4.14
2025-05-19T16:30:59.835309,Equitable Bank,5,insured,variable,4.25
2025-05-19T16:31:02.965143,First National Financial,1,insured,fixed,5.59
2025-05-19T16:31:02.965175,First National Financial,1,uninsured,fixed,5.59
2025-05-19T16:31:02.965153,First National Financial,2,insured,fixed,4.84
2025-05-19T16:31:02.965180,First National Financial,2,uninsured,fixed,4.84
2025-05-19T16:31:02.965158,First National Financial,3,insured,fixed,4.29
2025-05-19T16:31:02.965185,First National Financial,3,uninsured,fixed,4.29
2025-05-19T16:31:02.965162,First National Financial,4,insured,fixed,4.49
2025-05-19T16:31:02.965189,First National Financial,4,uninsured,fixed,4.49
2025-05-19T16:31:02.965166,First National Financial,5,insured,fixed,4.19
2025-05-19T16:31:02.965194,First National Financial,5,uninsured,fixed,4.44
2025-05-19T16:31:02.965205,First National Financial,5,insured,variable,4.25
2025-05-19T16:31:02.965213,First National Financial,5,uninsured,variable,4.54
2025-05-19T16:31:30.639278,MCAP,1,insured,fixed,7.44
2025-05-19T16:31:30.639274,MCAP,2,insured,fixed,7.14
2025-05-19T16:31:30.639270,MCAP,3,insured,fixed,5.34
2025-05-19T16:31:30.639267,MCAP,4,insured,fixed,5.14
2025-05-19T16:31:30.639258,MCAP,5,insured,fixed,5.09
2025-05-19T16:31:47.427285,Motus Bank,5,insured,fixed,6.69
2025-05-19T16:32:21.131009,Peoples Trust,1,insured,fixed,5.24
2025-05-19T16:32:21.131018,Peoples Trust,2,insured,fixed,4.14
2025-05-19T16:32:21.131023,Peoples Trust,3,insured,fixed,4.64
2025-05-19T16:32:21.131027,Peoples Trust,4,insured,fixed,4.19
2025-05-19T16:32:26.023272,Pine,2,insured,fixed,6.24
2025-05-19T16:32:26.023286,Pine,3,insured,fixed,4.04
2025-05-19T16:32:26.023293,Pine,4,insured,fixed,4.44
2025-05-19T16:32:26.023301,Pine,5,insured,fixed,3.94
2025-05-19T16:32:39.675303,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-19T16:32:39.675319,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-19T16:32:39.675326,Rocket Mortgage,5,insured,variable,4.35
2025-05-19T16:32:39.675331,Rocket Mortgage,5,insured,fixed,3.99
2025-05-19T16:33:18.104130,True North Mortgage,1,insured,fixed,4.99
2025-05-19T16:33:18.104138,True North Mortgage,2,insured,fixed,3.89
2025-05-19T16:33:18.104141,True North Mortgage,3,insured,fixed,3.99
2025-05-19T16:33:18.104144,True North Mortgage,4,insured,fixed,4.09
2025-05-19T16:33:18.104147,True North Mortgage,5,insured,fixed,3.99
2025-05-19T16:33:18.104152,True North Mortgage,5,insured,variable,4.1
