Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-18T11:13:39.021272,BMO,3,uninsured,fixed,5.24
2024-08-18T11:13:39.021281,BMO,5,uninsured,fixed,5.14
2024-08-18T11:13:39.021286,BMO,5,insured,fixed,4.74
2024-08-18T11:13:39.021291,BMO,5,uninsured,variable,6.2
2024-08-18T11:13:41.989362,CIBC,5,uninsured,fixed,6.84
2024-08-18T11:13:41.989374,CIBC,5,insured,fixed,6.84
2024-08-18T11:13:41.989380,CIBC,5,uninsured,variable,6.70
2024-08-18T11:13:41.989386,CIBC,5,insured,variable,6.70
2024-08-18T11:13:41.372831,Canwise,2,insured,fixed,5.54
2024-08-18T11:13:41.372841,Canwise,3,insured,fixed,4.64
2024-08-18T11:13:41.372846,Canwise,5,insured,fixed,4.44
2024-08-18T11:13:48.615907,Dominion Lending,1,insured,fixed,6.49
2024-08-18T11:13:48.615919,Dominion Lending,2,insured,fixed,5.97
2024-08-18T11:13:48.615927,Dominion Lending,3,insured,fixed,5.09
2024-08-18T11:13:48.615934,Dominion Lending,4,insured,fixed,5.04
2024-08-18T11:13:48.615940,Dominion Lending,5,insured,fixed,4.69
2024-08-18T11:13:48.615950,Dominion Lending,5,insured,variable,5.75
2024-08-18T11:13:57.445274,Equitable Bank,1,insured,fixed,7.44
2024-08-18T11:13:57.445285,Equitable Bank,2,insured,fixed,6.44
2024-08-18T11:13:57.445291,Equitable Bank,3,insured,fixed,5.29
2024-08-18T11:13:57.445296,Equitable Bank,4,insured,fixed,5.69
2024-08-18T11:13:57.445302,Equitable Bank,5,insured,fixed,4.69
2024-08-18T11:13:57.445307,Equitable Bank,5,insured,variable,5.7
2024-08-18T11:13:59.805065,First National Financial,1,insured,fixed,7.35
2024-08-18T11:13:59.805100,First National Financial,1,uninsured,fixed,7.35
2024-08-18T11:13:59.805075,First National Financial,2,insured,fixed,5.97
2024-08-18T11:13:59.805516,First National Financial,2,uninsured,fixed,5.97
2024-08-18T11:13:59.805080,First National Financial,3,insured,fixed,5.27
2024-08-18T11:13:59.805522,First National Financial,3,uninsured,fixed,5.27
2024-08-18T11:13:59.805085,First National Financial,4,insured,fixed,5.22
2024-08-18T11:13:59.805527,First National Financial,4,uninsured,fixed,5.22
2024-08-18T11:13:59.805091,First National Financial,5,insured,fixed,4.69
2024-08-18T11:13:59.805532,First National Financial,5,uninsured,fixed,5.17
2024-08-18T11:13:59.805541,First National Financial,5,insured,variable,5.75
2024-08-18T11:13:59.805548,First National Financial,5,uninsured,variable,6.55
2024-08-18T11:14:08.337273,MCAP,1,insured,fixed,7.44
2024-08-18T11:14:08.337269,MCAP,2,insured,fixed,7.14
2024-08-18T11:14:08.337264,MCAP,3,insured,fixed,5.34
2024-08-18T11:14:08.337260,MCAP,4,insured,fixed,5.14
2024-08-18T11:14:08.337252,MCAP,5,insured,fixed,5.09
2024-08-18T11:14:14.872948,Meridian,5,insured,fixed,4.99
2024-08-18T11:14:14.872961,Meridian,5,uninsured,fixed,4.49
2024-08-18T11:14:18.516128,Motus Bank,5,insured,fixed,6.69
2024-08-18T11:14:23.726842,National Bank,4,uninsured,fixed,5.09
2024-08-18T11:14:23.726833,National Bank,5,uninsured,variable,6.2
2024-08-18T11:14:23.726845,National Bank,5,uninsured,fixed,5.09
2024-08-18T11:14:37.663046,Peoples Trust,1,insured,fixed,6.94
2024-08-18T11:14:37.663053,Peoples Trust,2,insured,fixed,6.54
2024-08-18T11:14:37.663056,Peoples Trust,3,insured,fixed,5.14
2024-08-18T11:14:37.663059,Peoples Trust,4,insured,fixed,5.14
2024-08-18T11:14:37.663063,Peoples Trust,5,insured,fixed,4.84
2024-08-18T11:14:39.833174,Pine,2,insured,fixed,6.49
2024-08-18T11:14:39.833186,Pine,3,insured,fixed,4.59
2024-08-18T11:14:39.833193,Pine,4,insured,fixed,5.04
2024-08-18T11:14:39.833199,Pine,5,insured,fixed,4.44
2024-08-18T11:14:47.654121,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-18T11:14:47.654131,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-18T11:14:47.654136,Rocket Mortgage,5,insured,variable,5.65
2024-08-18T11:14:47.654140,Rocket Mortgage,5,insured,fixed,4.59
2024-08-18T11:15:09.361739,True North Mortgage,1,insured,fixed,5.99
2024-08-18T11:15:09.361746,True North Mortgage,2,insured,fixed,4.99
2024-08-18T11:15:09.361750,True North Mortgage,3,insured,fixed,4.84
2024-08-18T11:15:09.361754,True North Mortgage,4,insured,fixed,4.84
2024-08-18T11:15:09.361758,True North Mortgage,5,insured,fixed,4.49
2024-08-18T11:15:09.361762,True North Mortgage,5,insured,variable,5.5
