Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-13T14:15:17.784136,BMO,3,uninsured,fixed,6.72
2023-12-13T14:15:17.784144,BMO,5,uninsured,fixed,6.49
2023-12-13T14:15:17.784146,BMO,5,insured,fixed,5.89
2023-12-13T14:15:17.784148,BMO,5,uninsured,variable,7.0
2023-12-13T14:15:22.923320,CIBC,5,uninsured,fixed,7.09
2023-12-13T14:15:22.923332,CIBC,5,insured,fixed,7.09
2023-12-13T14:15:22.923335,CIBC,5,uninsured,variable,7.20
2023-12-13T14:15:22.923337,CIBC,5,insured,variable,7.20
2023-12-13T14:15:22.499607,Canwise,2,insured,fixed,6.19
2023-12-13T14:15:22.499612,Canwise,3,insured,fixed,5.59
2023-12-13T14:15:22.499614,Canwise,5,insured,fixed,5.19
2023-12-13T14:15:29.343762,Dominion Lending,1,insured,fixed,6.79
2023-12-13T14:15:29.343768,Dominion Lending,2,insured,fixed,6.29
2023-12-13T14:15:29.343770,Dominion Lending,3,insured,fixed,5.9
2023-12-13T14:15:29.343772,Dominion Lending,4,insured,fixed,5.69
2023-12-13T14:15:29.343775,Dominion Lending,5,insured,fixed,5.39
2023-12-13T14:15:29.343780,Dominion Lending,5,insured,variable,6.3
2023-12-13T14:15:32.135276,Duca,5,insured,fixed,5.64
2023-12-13T14:15:35.905819,Equitable Bank,1,insured,fixed,7.44
2023-12-13T14:15:35.905824,Equitable Bank,2,insured,fixed,7.04
2023-12-13T14:15:35.905825,Equitable Bank,3,insured,fixed,6.69
2023-12-13T14:15:35.905827,Equitable Bank,4,insured,fixed,6.44
2023-12-13T14:15:35.905828,Equitable Bank,5,insured,fixed,5.34
2023-12-13T14:15:35.905830,Equitable Bank,5,insured,variable,6.3
2023-12-13T14:15:38.247252,First National Financial,1,insured,fixed,7.69
2023-12-13T14:15:38.247265,First National Financial,1,uninsured,fixed,7.69
2023-12-13T14:15:38.247256,First National Financial,2,insured,fixed,6.86
2023-12-13T14:15:38.247267,First National Financial,2,uninsured,fixed,6.86
2023-12-13T14:15:38.247258,First National Financial,3,insured,fixed,6.4
2023-12-13T14:15:38.247268,First National Financial,3,uninsured,fixed,6.4
2023-12-13T14:15:38.247259,First National Financial,4,insured,fixed,6.26
2023-12-13T14:15:38.247270,First National Financial,4,uninsured,fixed,6.26
2023-12-13T14:15:38.247261,First National Financial,5,insured,fixed,5.44
2023-12-13T14:15:38.247271,First National Financial,5,uninsured,fixed,6.21
2023-12-13T14:15:38.247281,First National Financial,5,insured,variable,6.3
2023-12-13T14:15:38.247283,First National Financial,5,uninsured,variable,7.15
2023-12-13T14:15:44.613360,HSBC,2,insured,fixed,6.19
2023-12-13T14:15:44.613366,HSBC,2,uninsured,fixed,6.19
2023-12-13T14:15:44.613373,HSBC,3,insured,fixed,5.99
2023-12-13T14:15:44.613374,HSBC,3,uninsured,fixed,5.99
2023-12-13T14:15:44.613376,HSBC,5,insured,fixed,5.79
