Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-21T17:22:38.111161,CIBC,5,uninsured,fixed,6.84
2024-10-21T17:22:38.111171,CIBC,5,insured,fixed,6.84
2024-10-21T17:22:38.111175,CIBC,5,uninsured,variable,6.45
2024-10-21T17:22:38.111179,CIBC,5,insured,variable,6.45
2024-10-21T17:22:37.354151,Canwise,2,insured,fixed,5.54
2024-10-21T17:22:37.354167,Canwise,3,insured,fixed,4.44
2024-10-21T17:22:37.354173,Canwise,5,insured,fixed,4.34
2024-10-21T17:22:45.248343,Dominion Lending,1,insured,fixed,5.74
2024-10-21T17:22:45.248356,Dominion Lending,2,insured,fixed,5.44
2024-10-21T17:22:45.248363,Dominion Lending,3,insured,fixed,4.64
2024-10-21T17:22:45.248369,Dominion Lending,4,insured,fixed,4.64
2024-10-21T17:22:45.248375,Dominion Lending,5,insured,fixed,4.54
2024-10-21T17:22:45.248385,Dominion Lending,5,insured,variable,5.55
2024-10-21T17:22:48.731083,Duca,5,insured,fixed,4.59
2024-10-21T17:22:52.937155,Equitable Bank,1,insured,fixed,7.44
2024-10-21T17:22:52.937161,Equitable Bank,2,insured,fixed,6.44
2024-10-21T17:22:52.937165,Equitable Bank,3,insured,fixed,4.79
2024-10-21T17:22:52.937167,Equitable Bank,4,insured,fixed,5.69
2024-10-21T17:22:52.937170,Equitable Bank,5,insured,fixed,4.29
2024-10-21T17:22:52.937174,Equitable Bank,5,insured,variable,5.45
2024-10-21T17:22:56.885655,First National Financial,1,insured,fixed,6.63
2024-10-21T17:22:56.885692,First National Financial,1,uninsured,fixed,6.63
2024-10-21T17:22:56.885667,First National Financial,2,insured,fixed,5.92
2024-10-21T17:22:56.885698,First National Financial,2,uninsured,fixed,5.92
2024-10-21T17:22:56.885672,First National Financial,3,insured,fixed,4.94
2024-10-21T17:22:56.885703,First National Financial,3,uninsured,fixed,4.94
2024-10-21T17:22:56.885677,First National Financial,4,insured,fixed,4.89
2024-10-21T17:22:56.885709,First National Financial,4,uninsured,fixed,4.89
2024-10-21T17:22:56.885683,First National Financial,5,insured,fixed,4.54
2024-10-21T17:22:56.885714,First National Financial,5,uninsured,fixed,4.84
2024-10-21T17:22:56.885725,First National Financial,5,insured,variable,5.5
2024-10-21T17:22:56.885733,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-21T17:23:09.242783,MCAP,1,insured,fixed,7.44
2024-10-21T17:23:09.242779,MCAP,2,insured,fixed,7.14
2024-10-21T17:23:09.242775,MCAP,3,insured,fixed,5.34
2024-10-21T17:23:09.242771,MCAP,4,insured,fixed,5.14
2024-10-21T17:23:09.242761,MCAP,5,insured,fixed,5.09
2024-10-21T17:23:17.659656,Meridian,5,insured,fixed,4.39
2024-10-21T17:23:17.659664,Meridian,5,uninsured,fixed,4.09
2024-10-21T17:23:22.701344,Motus Bank,5,insured,fixed,6.69
2024-10-21T17:23:28.315764,National Bank,4,uninsured,fixed,4.79
2024-10-21T17:23:28.315750,National Bank,5,uninsured,variable,5.95
2024-10-21T17:23:28.315770,National Bank,5,uninsured,fixed,4.74
2024-10-21T17:23:44.083975,Peoples Trust,1,insured,fixed,5.84
2024-10-21T17:23:44.083985,Peoples Trust,2,insured,fixed,5.44
2024-10-21T17:23:44.083991,Peoples Trust,3,insured,fixed,4.99
2024-10-21T17:23:44.083997,Peoples Trust,4,insured,fixed,4.84
2024-10-21T17:23:44.084003,Peoples Trust,5,insured,fixed,4.59
2024-10-21T17:23:47.006845,Pine,2,insured,fixed,6.24
2024-10-21T17:23:47.006859,Pine,3,insured,fixed,4.24
2024-10-21T17:23:47.006867,Pine,4,insured,fixed,4.54
2024-10-21T17:23:47.006874,Pine,5,insured,fixed,4.34
2024-10-21T17:23:57.884094,Rocket Mortgage,5,uninsured,variable,5.95
2024-10-21T17:23:57.884112,Rocket Mortgage,5,uninsured,fixed,4.84
2024-10-21T17:23:57.884120,Rocket Mortgage,5,insured,variable,5.55
2024-10-21T17:23:57.884126,Rocket Mortgage,5,insured,fixed,4.34
2024-10-21T17:24:22.997160,True North Mortgage,1,insured,fixed,5.79
2024-10-21T17:24:22.997170,True North Mortgage,2,insured,fixed,4.84
2024-10-21T17:24:22.997176,True North Mortgage,3,insured,fixed,4.29
2024-10-21T17:24:22.997181,True North Mortgage,4,insured,fixed,4.59
2024-10-21T17:24:22.997187,True North Mortgage,5,insured,fixed,4.24
2024-10-21T17:24:22.997193,True North Mortgage,5,insured,variable,5.25
