Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-31T17:04:51.210775,CIBC,5,uninsured,fixed,6.49
2026-03-31T17:04:51.210785,CIBC,5,insured,fixed,6.49
2026-03-31T17:04:51.210789,CIBC,5,uninsured,variable,4.45
2026-03-31T17:04:51.210793,CIBC,5,insured,variable,4.45
2026-03-31T17:04:50.829291,Canwise,2,insured,fixed,4.49
2026-03-31T17:04:50.829301,Canwise,3,insured,fixed,4.39
2026-03-31T17:04:50.829304,Canwise,5,insured,fixed,4.39
2026-03-31T17:05:03.398758,Dominion Lending,1,insured,fixed,4.29
2026-03-31T17:05:03.398765,Dominion Lending,2,insured,fixed,4.29
2026-03-31T17:05:03.398769,Dominion Lending,3,insured,fixed,4.29
2026-03-31T17:05:03.398772,Dominion Lending,4,insured,fixed,4.29
2026-03-31T17:05:03.398776,Dominion Lending,5,insured,fixed,4.29
2026-03-31T17:05:03.398780,Dominion Lending,5,insured,variable,3.7
2026-03-31T17:05:07.378079,Duca,5,insured,fixed,4.39
2026-03-31T17:05:10.926124,Equitable Bank,1,insured,fixed,6.2
2026-03-31T17:05:10.926130,Equitable Bank,2,insured,fixed,5.3
2026-03-31T17:05:10.926132,Equitable Bank,3,insured,fixed,4.6
2026-03-31T17:05:10.926135,Equitable Bank,4,insured,fixed,4.6
2026-03-31T17:05:10.926137,Equitable Bank,5,insured,fixed,4.3
2026-03-31T17:05:10.926140,Equitable Bank,5,insured,variable,3.6500000000000004
2026-03-31T17:05:13.416425,First National Financial,1,insured,fixed,5.14
2026-03-31T17:05:13.416443,First National Financial,1,uninsured,fixed,5.14
2026-03-31T17:05:13.416431,First National Financial,2,insured,fixed,4.69
2026-03-31T17:05:13.416445,First National Financial,2,uninsured,fixed,4.69
2026-03-31T17:05:13.416434,First National Financial,3,insured,fixed,4.99
2026-03-31T17:05:13.416448,First National Financial,3,uninsured,fixed,4.99
2026-03-31T17:05:13.416436,First National Financial,4,insured,fixed,4.94
2026-03-31T17:05:13.416450,First National Financial,4,uninsured,fixed,4.94
2026-03-31T17:05:13.416439,First National Financial,5,insured,fixed,4.390000000000001
2026-03-31T17:05:13.416452,First National Financial,5,uninsured,fixed,4.99
2026-03-31T17:05:13.416457,First National Financial,5,insured,variable,3.6500000000000004
2026-03-31T17:05:13.416460,First National Financial,5,uninsured,variable,4.340000000000001
2026-03-31T17:05:32.585272,MCAP,1,insured,fixed,7.44
2026-03-31T17:05:32.585268,MCAP,2,insured,fixed,7.14
2026-03-31T17:05:32.585265,MCAP,3,insured,fixed,5.34
2026-03-31T17:05:32.585261,MCAP,4,insured,fixed,5.14
2026-03-31T17:05:32.585253,MCAP,5,insured,fixed,5.09
2026-03-31T17:05:51.677948,National Bank,5,uninsured,fixed,4.54
2026-03-31T17:05:51.677957,National Bank,5,uninsured,variable,4.45
2026-03-31T17:07:28.785646,True North Mortgage,5,insured,variable,3.49
