Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-09-27T19:16:44.233821,CIBC,5,uninsured,fixed,6.49
2025-09-27T19:16:44.233829,CIBC,5,insured,fixed,6.49
2025-09-27T19:16:44.233833,CIBC,5,uninsured,variable,4.70
2025-09-27T19:16:44.233837,CIBC,5,insured,variable,4.70
2025-09-27T19:16:43.604013,Canwise,2,insured,fixed,4.49
2025-09-27T19:16:43.604024,Canwise,3,insured,fixed,4.09
2025-09-27T19:16:43.604028,Canwise,5,insured,fixed,4.09
2025-09-27T19:16:57.160206,Dominion Lending,1,insured,fixed,5.09
2025-09-27T19:16:57.160213,Dominion Lending,2,insured,fixed,4.54
2025-09-27T19:16:57.160217,Dominion Lending,3,insured,fixed,3.94
2025-09-27T19:16:57.160221,Dominion Lending,4,insured,fixed,4.24
2025-09-27T19:16:57.160224,Dominion Lending,5,insured,fixed,4.34
2025-09-27T19:16:57.160230,Dominion Lending,5,insured,variable,4.15
2025-09-27T19:17:00.908837,Duca,5,insured,fixed,4.19
2025-09-27T19:17:05.018222,Equitable Bank,1,insured,fixed,6.2
2025-09-27T19:17:05.018228,Equitable Bank,2,insured,fixed,5.3
2025-09-27T19:17:05.018231,Equitable Bank,3,insured,fixed,4.6
2025-09-27T19:17:05.018234,Equitable Bank,4,insured,fixed,4.6
2025-09-27T19:17:05.018236,Equitable Bank,5,insured,fixed,4.2
2025-09-27T19:17:05.018240,Equitable Bank,5,insured,variable,4.0
2025-09-27T19:17:07.451559,First National Financial,1,insured,fixed,5.09
2025-09-27T19:17:07.451577,First National Financial,1,uninsured,fixed,5.09
2025-09-27T19:17:07.451565,First National Financial,2,insured,fixed,4.54
2025-09-27T19:17:07.451579,First National Financial,2,uninsured,fixed,4.54
2025-09-27T19:17:07.451568,First National Financial,3,insured,fixed,4.84
2025-09-27T19:17:07.451582,First National Financial,3,uninsured,fixed,4.84
2025-09-27T19:17:07.451570,First National Financial,4,insured,fixed,4.94
2025-09-27T19:17:07.451584,First National Financial,4,uninsured,fixed,4.94
2025-09-27T19:17:07.451573,First National Financial,5,insured,fixed,4.29
2025-09-27T19:17:07.451586,First National Financial,5,uninsured,fixed,4.94
2025-09-27T19:17:07.451591,First National Financial,5,insured,variable,4.3
2025-09-27T19:17:07.451595,First National Financial,5,uninsured,variable,4.69
2025-09-27T19:17:25.229242,MCAP,1,insured,fixed,7.44
2025-09-27T19:17:25.229239,MCAP,2,insured,fixed,7.14
2025-09-27T19:17:25.229236,MCAP,3,insured,fixed,5.34
2025-09-27T19:17:25.229233,MCAP,4,insured,fixed,5.14
2025-09-27T19:17:25.229226,MCAP,5,insured,fixed,5.09
2025-09-27T19:17:45.717137,National Bank,5,uninsured,fixed,4.59
2025-09-27T19:17:45.717147,National Bank,5,uninsured,variable,4.35
2025-09-27T19:18:09.170830,Peoples Trust,1,insured,fixed,5.34
2025-09-27T19:18:09.170837,Peoples Trust,2,insured,fixed,4.24
2025-09-27T19:18:09.170840,Peoples Trust,3,insured,fixed,4.24
2025-09-27T19:18:09.170842,Peoples Trust,4,insured,fixed,4.24
