Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-15T16:38:55.477186,CIBC,5,uninsured,fixed,6.49
2026-03-15T16:38:55.477194,CIBC,5,insured,fixed,6.49
2026-03-15T16:38:55.477198,CIBC,5,uninsured,variable,4.45
2026-03-15T16:38:55.477201,CIBC,5,insured,variable,4.45
2026-03-15T16:38:54.895889,Canwise,2,insured,fixed,4.49
2026-03-15T16:38:54.895904,Canwise,3,insured,fixed,4.14
2026-03-15T16:38:54.895910,Canwise,5,insured,fixed,4.09
2026-03-15T16:39:06.888591,Dominion Lending,1,insured,fixed,4.99
2026-03-15T16:39:06.888599,Dominion Lending,2,insured,fixed,4.44
2026-03-15T16:39:06.888603,Dominion Lending,3,insured,fixed,3.94
2026-03-15T16:39:06.888606,Dominion Lending,4,insured,fixed,4.19
2026-03-15T16:39:06.888609,Dominion Lending,5,insured,fixed,4.19
2026-03-15T16:39:06.888614,Dominion Lending,5,insured,variable,3.9
2026-03-15T16:39:11.380938,Duca,5,insured,fixed,4.09
2026-03-15T16:39:15.082023,Equitable Bank,1,insured,fixed,6.2
2026-03-15T16:39:15.082030,Equitable Bank,2,insured,fixed,5.3
2026-03-15T16:39:15.082033,Equitable Bank,3,insured,fixed,4.6
2026-03-15T16:39:15.082035,Equitable Bank,4,insured,fixed,4.6
2026-03-15T16:39:15.082038,Equitable Bank,5,insured,fixed,3.9
2026-03-15T16:39:15.082041,Equitable Bank,5,insured,variable,3.6500000000000004
2026-03-15T16:39:17.048985,First National Financial,1,insured,fixed,4.94
2026-03-15T16:39:17.049004,First National Financial,1,uninsured,fixed,4.94
2026-03-15T16:39:17.048991,First National Financial,2,insured,fixed,4.49
2026-03-15T16:39:17.049007,First National Financial,2,uninsured,fixed,4.49
2026-03-15T16:39:17.048994,First National Financial,3,insured,fixed,4.49
2026-03-15T16:39:17.049009,First National Financial,3,uninsured,fixed,4.49
2026-03-15T16:39:17.048997,First National Financial,4,insured,fixed,4.49
2026-03-15T16:39:17.049011,First National Financial,4,uninsured,fixed,4.49
2026-03-15T16:39:17.048999,First National Financial,5,insured,fixed,4.19
2026-03-15T16:39:17.049013,First National Financial,5,uninsured,fixed,4.59
2026-03-15T16:39:17.049019,First National Financial,5,insured,variable,3.6500000000000004
2026-03-15T16:39:17.049023,First National Financial,5,uninsured,variable,4.140000000000001
2026-03-15T16:39:32.279686,MCAP,1,insured,fixed,7.44
2026-03-15T16:39:32.279683,MCAP,2,insured,fixed,7.14
2026-03-15T16:39:32.279680,MCAP,3,insured,fixed,5.34
2026-03-15T16:39:32.279676,MCAP,4,insured,fixed,5.14
2026-03-15T16:39:32.279669,MCAP,5,insured,fixed,5.09
2026-03-15T16:39:50.078585,National Bank,5,uninsured,fixed,4.54
2026-03-15T16:39:50.078594,National Bank,5,uninsured,variable,4.45
2026-03-15T16:40:12.035544,Peoples Trust,1,insured,fixed,4.59
2026-03-15T16:40:12.035551,Peoples Trust,2,insured,fixed,4.14
2026-03-15T16:40:12.035554,Peoples Trust,3,insured,fixed,4.29
2026-03-15T16:40:12.035556,Peoples Trust,4,insured,fixed,4.19
2026-03-15T16:41:15.192098,True North Mortgage,5,insured,variable,3.49
