Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-14T20:18:30.418082,BMO,3,uninsured,fixed,5.24
2024-08-14T20:18:30.418090,BMO,5,uninsured,fixed,5.14
2024-08-14T20:18:30.418094,BMO,5,insured,fixed,4.74
2024-08-14T20:18:30.418098,BMO,5,uninsured,variable,6.2
2024-08-14T20:18:33.642074,CIBC,5,uninsured,fixed,6.84
2024-08-14T20:18:33.642083,CIBC,5,insured,fixed,6.84
2024-08-14T20:18:33.642087,CIBC,5,uninsured,variable,6.70
2024-08-14T20:18:33.642091,CIBC,5,insured,variable,6.70
2024-08-14T20:18:33.191650,Canwise,2,insured,fixed,5.54
2024-08-14T20:18:33.191663,Canwise,3,insured,fixed,4.64
2024-08-14T20:18:33.191670,Canwise,5,insured,fixed,4.44
2024-08-14T20:18:41.287412,Dominion Lending,1,insured,fixed,6.49
2024-08-14T20:18:41.287422,Dominion Lending,2,insured,fixed,5.97
2024-08-14T20:18:41.287429,Dominion Lending,3,insured,fixed,5.09
2024-08-14T20:18:41.287435,Dominion Lending,4,insured,fixed,5.04
2024-08-14T20:18:41.287441,Dominion Lending,5,insured,fixed,4.69
2024-08-14T20:18:41.287450,Dominion Lending,5,insured,variable,5.75
2024-08-14T20:18:44.254927,Duca,5,insured,fixed,5.09
2024-08-14T20:18:49.590661,Equitable Bank,1,insured,fixed,7.44
2024-08-14T20:18:49.590668,Equitable Bank,2,insured,fixed,6.44
2024-08-14T20:18:49.590671,Equitable Bank,3,insured,fixed,5.29
2024-08-14T20:18:49.590674,Equitable Bank,4,insured,fixed,5.69
2024-08-14T20:18:49.590677,Equitable Bank,5,insured,fixed,4.69
2024-08-14T20:18:49.590681,Equitable Bank,5,insured,variable,5.7
2024-08-14T20:18:52.527631,First National Financial,1,insured,fixed,7.35
2024-08-14T20:18:52.527662,First National Financial,1,uninsured,fixed,7.35
2024-08-14T20:18:52.527640,First National Financial,2,insured,fixed,6.35
2024-08-14T20:18:52.527667,First National Financial,2,uninsured,fixed,6.35
2024-08-14T20:18:52.527645,First National Financial,3,insured,fixed,5.5
2024-08-14T20:18:52.527672,First National Financial,3,uninsured,fixed,5.5
2024-08-14T20:18:52.527651,First National Financial,4,insured,fixed,5.45
2024-08-14T20:18:52.527676,First National Financial,4,uninsured,fixed,5.45
2024-08-14T20:18:52.527656,First National Financial,5,insured,fixed,4.69
2024-08-14T20:18:52.527681,First National Financial,5,uninsured,fixed,5.4
2024-08-14T20:18:52.527690,First National Financial,5,insured,variable,5.75
2024-08-14T20:18:52.527696,First National Financial,5,uninsured,variable,6.55
2024-08-14T20:19:04.389562,MCAP,1,insured,fixed,7.44
2024-08-14T20:19:04.389557,MCAP,2,insured,fixed,7.14
2024-08-14T20:19:04.389553,MCAP,3,insured,fixed,5.34
2024-08-14T20:19:04.389548,MCAP,4,insured,fixed,5.14
2024-08-14T20:19:04.389539,MCAP,5,insured,fixed,5.09
2024-08-14T20:19:10.302698,Meridian,5,insured,fixed,4.99
2024-08-14T20:19:10.302710,Meridian,5,uninsured,fixed,4.49
2024-08-14T20:19:14.665228,Motus Bank,5,insured,fixed,6.69
2024-08-14T20:19:20.511983,National Bank,4,uninsured,fixed,5.09
2024-08-14T20:19:20.511973,National Bank,5,uninsured,variable,6.2
2024-08-14T20:19:20.511987,National Bank,5,uninsured,fixed,5.09
2024-08-14T20:19:34.675358,Peoples Trust,1,insured,fixed,6.94
2024-08-14T20:19:34.675365,Peoples Trust,2,insured,fixed,6.54
2024-08-14T20:19:34.675369,Peoples Trust,3,insured,fixed,5.14
2024-08-14T20:19:34.675372,Peoples Trust,4,insured,fixed,5.14
2024-08-14T20:19:34.675375,Peoples Trust,5,insured,fixed,4.84
2024-08-14T20:19:37.695327,Pine,2,insured,fixed,6.49
2024-08-14T20:19:37.695340,Pine,3,insured,fixed,4.59
2024-08-14T20:19:37.695347,Pine,4,insured,fixed,5.04
2024-08-14T20:19:37.695353,Pine,5,insured,fixed,4.44
2024-08-14T20:19:49.260408,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-14T20:19:49.260432,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-14T20:19:49.260439,Rocket Mortgage,5,insured,variable,5.65
2024-08-14T20:19:49.260444,Rocket Mortgage,5,insured,fixed,4.59
