Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-28T22:21:37.144568,CIBC,5,uninsured,fixed,6.49
2025-08-28T22:21:37.144578,CIBC,5,insured,fixed,6.49
2025-08-28T22:21:37.144582,CIBC,5,uninsured,variable,4.95
2025-08-28T22:21:37.144586,CIBC,5,insured,variable,4.95
2025-08-28T22:21:36.856336,Canwise,2,insured,fixed,4.49
2025-08-28T22:21:36.856352,Canwise,3,insured,fixed,4.34
2025-08-28T22:21:36.856360,Canwise,5,insured,fixed,4.19
2025-08-28T22:21:48.942906,Dominion Lending,1,insured,fixed,5.09
2025-08-28T22:21:48.942914,Dominion Lending,2,insured,fixed,4.54
2025-08-28T22:21:48.942918,Dominion Lending,3,insured,fixed,4.29
2025-08-28T22:21:48.942921,Dominion Lending,4,insured,fixed,4.34
2025-08-28T22:21:48.942925,Dominion Lending,5,insured,fixed,4.39
2025-08-28T22:21:48.942931,Dominion Lending,5,insured,variable,4.4
2025-08-28T22:21:52.080223,Duca,5,insured,fixed,4.19
2025-08-28T22:21:55.594295,Equitable Bank,1,insured,fixed,6.2
2025-08-28T22:21:55.594300,Equitable Bank,2,insured,fixed,5.3
2025-08-28T22:21:55.594303,Equitable Bank,3,insured,fixed,4.6
2025-08-28T22:21:55.594305,Equitable Bank,4,insured,fixed,4.6
2025-08-28T22:21:55.594308,Equitable Bank,5,insured,fixed,4.2
2025-08-28T22:21:55.594311,Equitable Bank,5,insured,variable,4.25
2025-08-28T22:21:57.804663,First National Financial,1,insured,fixed,5.09
2025-08-28T22:21:57.804682,First National Financial,1,uninsured,fixed,5.09
2025-08-28T22:21:57.804669,First National Financial,2,insured,fixed,4.54
2025-08-28T22:21:57.804684,First National Financial,2,uninsured,fixed,4.54
2025-08-28T22:21:57.804672,First National Financial,3,insured,fixed,4.84
2025-08-28T22:21:57.804710,First National Financial,3,uninsured,fixed,4.84
2025-08-28T22:21:57.804674,First National Financial,4,insured,fixed,4.94
2025-08-28T22:21:57.804717,First National Financial,4,uninsured,fixed,4.94
2025-08-28T22:21:57.804677,First National Financial,5,insured,fixed,4.49
2025-08-28T22:21:57.804720,First National Financial,5,uninsured,fixed,4.94
2025-08-28T22:21:57.804726,First National Financial,5,insured,variable,4.5
2025-08-28T22:21:57.804729,First National Financial,5,uninsured,variable,4.890000000000001
2025-08-28T22:22:14.822655,MCAP,1,insured,fixed,7.44
2025-08-28T22:22:14.822652,MCAP,2,insured,fixed,7.14
2025-08-28T22:22:14.822649,MCAP,3,insured,fixed,5.34
2025-08-28T22:22:14.822646,MCAP,4,insured,fixed,5.14
2025-08-28T22:22:14.822640,MCAP,5,insured,fixed,5.09
2025-08-28T22:22:34.406824,National Bank,5,uninsured,fixed,4.59
2025-08-28T22:22:34.406835,National Bank,5,uninsured,variable,4.6
2025-08-28T22:22:54.766282,Peoples Trust,1,insured,fixed,5.34
2025-08-28T22:22:54.766290,Peoples Trust,2,insured,fixed,4.34
2025-08-28T22:22:54.766296,Peoples Trust,3,insured,fixed,4.74
2025-08-28T22:22:54.766300,Peoples Trust,4,insured,fixed,4.44
