Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-22T22:23:55.047711,CIBC,5,uninsured,fixed,6.49
2025-05-22T22:23:55.047720,CIBC,5,insured,fixed,6.49
2025-05-22T22:23:55.047725,CIBC,5,uninsured,variable,4.95
2025-05-22T22:23:55.047728,CIBC,5,insured,variable,4.95
2025-05-22T22:23:54.441664,Canwise,2,insured,fixed,4.29
2025-05-22T22:23:54.441680,Canwise,3,insured,fixed,4.04
2025-05-22T22:23:54.441685,Canwise,5,insured,fixed,3.99
2025-05-22T22:24:06.924354,Dominion Lending,1,insured,fixed,5.29
2025-05-22T22:24:06.924366,Dominion Lending,2,insured,fixed,4.69
2025-05-22T22:24:06.924372,Dominion Lending,3,insured,fixed,4.09
2025-05-22T22:24:06.924378,Dominion Lending,4,insured,fixed,4.34
2025-05-22T22:24:06.924385,Dominion Lending,5,insured,fixed,4.19
2025-05-22T22:24:06.924395,Dominion Lending,5,insured,variable,4.3
2025-05-22T22:24:17.519134,Equitable Bank,1,insured,fixed,6.29
2025-05-22T22:24:17.519142,Equitable Bank,2,insured,fixed,5.39
2025-05-22T22:24:17.519147,Equitable Bank,3,insured,fixed,4.44
2025-05-22T22:24:17.519151,Equitable Bank,4,insured,fixed,4.64
2025-05-22T22:24:17.519155,Equitable Bank,5,insured,fixed,4.14
2025-05-22T22:24:17.519161,Equitable Bank,5,insured,variable,4.25
2025-05-22T22:24:19.843140,First National Financial,1,insured,fixed,5.59
2025-05-22T22:24:19.843167,First National Financial,1,uninsured,fixed,5.59
2025-05-22T22:24:19.843148,First National Financial,2,insured,fixed,4.84
2025-05-22T22:24:19.843171,First National Financial,2,uninsured,fixed,4.84
2025-05-22T22:24:19.843152,First National Financial,3,insured,fixed,4.29
2025-05-22T22:24:19.843175,First National Financial,3,uninsured,fixed,4.29
2025-05-22T22:24:19.843156,First National Financial,4,insured,fixed,4.49
2025-05-22T22:24:19.843178,First National Financial,4,uninsured,fixed,4.49
2025-05-22T22:24:19.843160,First National Financial,5,insured,fixed,4.19
2025-05-22T22:24:19.843182,First National Financial,5,uninsured,fixed,4.44
2025-05-22T22:24:19.843190,First National Financial,5,insured,variable,4.25
2025-05-22T22:24:19.843195,First National Financial,5,uninsured,variable,4.54
2025-05-22T22:24:44.665093,MCAP,1,insured,fixed,7.44
2025-05-22T22:24:44.665090,MCAP,2,insured,fixed,7.14
2025-05-22T22:24:44.665087,MCAP,3,insured,fixed,5.34
2025-05-22T22:24:44.665083,MCAP,4,insured,fixed,5.14
2025-05-22T22:24:44.665076,MCAP,5,insured,fixed,5.09
2025-05-22T22:24:59.350371,Motus Bank,5,insured,fixed,6.69
2025-05-22T22:25:30.565247,Peoples Trust,1,insured,fixed,5.24
2025-05-22T22:25:30.565254,Peoples Trust,2,insured,fixed,4.14
2025-05-22T22:25:30.565257,Peoples Trust,3,insured,fixed,4.64
2025-05-22T22:25:30.565260,Peoples Trust,4,insured,fixed,4.19
2025-05-22T22:25:33.287390,Pine,2,insured,fixed,6.24
2025-05-22T22:25:33.287401,Pine,3,insured,fixed,4.04
2025-05-22T22:25:33.287407,Pine,4,insured,fixed,4.44
2025-05-22T22:25:33.287414,Pine,5,insured,fixed,3.99
2025-05-22T22:25:43.306727,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-22T22:25:43.306740,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-22T22:25:43.306745,Rocket Mortgage,5,insured,variable,4.35
2025-05-22T22:25:43.306749,Rocket Mortgage,5,insured,fixed,3.99
2025-05-22T22:26:18.342572,True North Mortgage,1,insured,fixed,4.99
2025-05-22T22:26:18.342581,True North Mortgage,2,insured,fixed,4.04
2025-05-22T22:26:18.342586,True North Mortgage,3,insured,fixed,4.14
2025-05-22T22:26:18.342590,True North Mortgage,4,insured,fixed,4.09
2025-05-22T22:26:18.342614,True North Mortgage,5,insured,fixed,4.09
2025-05-22T22:26:18.342621,True North Mortgage,5,insured,variable,4.1
