Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-03T14:17:39.186714,BMO,3,uninsured,fixed,5.17
2024-09-03T14:17:39.186726,BMO,5,uninsured,fixed,4.94
2024-09-03T14:17:39.186731,BMO,5,insured,fixed,4.69
2024-09-03T14:17:39.186736,BMO,5,uninsured,variable,6.2
2024-09-03T14:17:42.496334,CIBC,5,uninsured,fixed,6.84
2024-09-03T14:17:42.496347,CIBC,5,insured,fixed,6.84
2024-09-03T14:17:42.496353,CIBC,5,uninsured,variable,6.70
2024-09-03T14:17:42.496359,CIBC,5,insured,variable,6.70
2024-09-03T14:17:42.040620,Canwise,2,insured,fixed,5.54
2024-09-03T14:17:42.040628,Canwise,3,insured,fixed,4.64
2024-09-03T14:17:42.040634,Canwise,5,insured,fixed,4.34
2024-09-03T14:17:49.394147,Dominion Lending,1,insured,fixed,6.14
2024-09-03T14:17:49.394158,Dominion Lending,2,insured,fixed,5.94
2024-09-03T14:17:49.394164,Dominion Lending,3,insured,fixed,5.04
2024-09-03T14:17:49.394171,Dominion Lending,4,insured,fixed,5.04
2024-09-03T14:17:49.394178,Dominion Lending,5,insured,fixed,4.69
2024-09-03T14:17:49.394187,Dominion Lending,5,insured,variable,5.8
2024-09-03T14:17:54.136787,Duca,5,insured,fixed,5.09
2024-09-03T14:17:58.185158,Equitable Bank,1,insured,fixed,7.44
2024-09-03T14:17:58.185167,Equitable Bank,2,insured,fixed,6.44
2024-09-03T14:17:58.185173,Equitable Bank,3,insured,fixed,5.29
2024-09-03T14:17:58.185178,Equitable Bank,4,insured,fixed,5.69
2024-09-03T14:17:58.185184,Equitable Bank,5,insured,fixed,4.69
2024-09-03T14:17:58.185190,Equitable Bank,5,insured,variable,5.7
2024-09-03T14:18:00.288964,First National Financial,1,insured,fixed,7.35
2024-09-03T14:18:00.289000,First National Financial,1,uninsured,fixed,7.35
2024-09-03T14:18:00.288974,First National Financial,2,insured,fixed,5.97
2024-09-03T14:18:00.289005,First National Financial,2,uninsured,fixed,5.97
2024-09-03T14:18:00.288980,First National Financial,3,insured,fixed,5.27
2024-09-03T14:18:00.289010,First National Financial,3,uninsured,fixed,5.27
2024-09-03T14:18:00.288986,First National Financial,4,insured,fixed,5.22
2024-09-03T14:18:00.289015,First National Financial,4,uninsured,fixed,5.22
2024-09-03T14:18:00.288992,First National Financial,5,insured,fixed,4.69
2024-09-03T14:18:00.289021,First National Financial,5,uninsured,fixed,5.17
2024-09-03T14:18:00.289030,First National Financial,5,insured,variable,5.75
2024-09-03T14:18:00.289037,First National Financial,5,uninsured,variable,6.55
2024-09-03T14:18:07.696325,MCAP,1,insured,fixed,7.44
2024-09-03T14:18:07.696320,MCAP,2,insured,fixed,7.14
2024-09-03T14:18:07.696315,MCAP,3,insured,fixed,5.34
2024-09-03T14:18:07.696309,MCAP,4,insured,fixed,5.14
2024-09-03T14:18:07.696300,MCAP,5,insured,fixed,5.09
2024-09-03T14:18:13.504510,Meridian,5,insured,fixed,4.89
2024-09-03T14:18:13.504517,Meridian,5,uninsured,fixed,4.39
2024-09-03T14:18:17.249845,Motus Bank,5,insured,fixed,6.69
2024-09-03T14:18:22.542702,National Bank,4,uninsured,fixed,4.99
2024-09-03T14:18:22.542693,National Bank,5,uninsured,variable,6.2
2024-09-03T14:18:22.542706,National Bank,5,uninsured,fixed,4.99
2024-09-03T14:18:35.062058,Peoples Trust,1,insured,fixed,6.94
2024-09-03T14:18:35.062069,Peoples Trust,2,insured,fixed,6.54
2024-09-03T14:18:35.062075,Peoples Trust,3,insured,fixed,5.14
2024-09-03T14:18:35.062081,Peoples Trust,4,insured,fixed,5.14
2024-09-03T14:18:35.062085,Peoples Trust,5,insured,fixed,4.84
2024-09-03T14:18:37.430526,Pine,2,insured,fixed,6.49
2024-09-03T14:18:37.430544,Pine,3,insured,fixed,4.59
2024-09-03T14:18:37.430552,Pine,4,insured,fixed,5.04
2024-09-03T14:18:37.430559,Pine,5,insured,fixed,4.44
2024-09-03T14:18:45.473857,Rocket Mortgage,5,uninsured,variable,6.20
2024-09-03T14:18:45.473870,Rocket Mortgage,5,uninsured,fixed,5.04
2024-09-03T14:18:45.473877,Rocket Mortgage,5,insured,variable,5.75
2024-09-03T14:18:45.473883,Rocket Mortgage,5,insured,fixed,4.49
2024-09-03T14:19:04.408129,True North Mortgage,1,insured,fixed,5.99
2024-09-03T14:19:04.408137,True North Mortgage,2,insured,fixed,4.99
2024-09-03T14:19:04.408141,True North Mortgage,3,insured,fixed,4.79
2024-09-03T14:19:04.408144,True North Mortgage,4,insured,fixed,4.84
2024-09-03T14:19:04.408147,True North Mortgage,5,insured,fixed,4.44
2024-09-03T14:19:04.408152,True North Mortgage,5,insured,variable,5.5
