Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-04T14:12:57.001730,BMO,3,uninsured,fixed,5.85
2024-02-04T14:12:57.001737,BMO,5,uninsured,fixed,5.59
2024-02-04T14:12:57.001739,BMO,5,insured,fixed,5.14
2024-02-04T14:12:57.001741,BMO,5,uninsured,variable,6.95
2024-02-04T14:13:01.777885,CIBC,5,uninsured,fixed,6.84
2024-02-04T14:13:01.777896,CIBC,5,insured,fixed,6.84
2024-02-04T14:13:01.777899,CIBC,5,uninsured,variable,7.20
2024-02-04T14:13:01.777902,CIBC,5,insured,variable,7.20
2024-02-04T14:13:00.849171,Canwise,2,insured,fixed,6.19
2024-02-04T14:13:00.849176,Canwise,3,insured,fixed,5.44
2024-02-04T14:13:00.849178,Canwise,5,insured,fixed,4.94
2024-02-04T14:13:09.371765,Dominion Lending,1,insured,fixed,6.94
2024-02-04T14:13:09.371771,Dominion Lending,2,insured,fixed,6.37
2024-02-04T14:13:09.371773,Dominion Lending,3,insured,fixed,5.64
2024-02-04T14:13:09.371776,Dominion Lending,4,insured,fixed,5.69
2024-02-04T14:13:09.371778,Dominion Lending,5,insured,fixed,5.24
2024-02-04T14:13:09.371784,Dominion Lending,5,insured,variable,6.3
2024-02-04T14:13:13.935009,Duca,5,insured,fixed,5.09
2024-02-04T14:13:19.066756,Equitable Bank,1,insured,fixed,7.44
2024-02-04T14:13:19.066761,Equitable Bank,2,insured,fixed,7.04
2024-02-04T14:13:19.066762,Equitable Bank,3,insured,fixed,6.69
2024-02-04T14:13:19.066764,Equitable Bank,4,insured,fixed,6.44
2024-02-04T14:13:19.066765,Equitable Bank,5,insured,fixed,5.09
2024-02-04T14:13:19.066768,Equitable Bank,5,insured,variable,6.3
2024-02-04T14:13:22.374160,First National Financial,1,insured,fixed,7.35
2024-02-04T14:13:22.374180,First National Financial,1,uninsured,fixed,7.35
2024-02-04T14:13:22.374165,First National Financial,2,insured,fixed,6.52
2024-02-04T14:13:22.374183,First National Financial,2,uninsured,fixed,6.52
2024-02-04T14:13:22.374166,First National Financial,3,insured,fixed,5.91
2024-02-04T14:13:22.374184,First National Financial,3,uninsured,fixed,5.91
2024-02-04T14:13:22.374168,First National Financial,4,insured,fixed,5.77
2024-02-04T14:13:22.374185,First National Financial,4,uninsured,fixed,5.77
2024-02-04T14:13:22.374169,First National Financial,5,insured,fixed,5.090000000000001
2024-02-04T14:13:22.374187,First National Financial,5,uninsured,fixed,5.67
2024-02-04T14:13:22.374193,First National Financial,5,insured,variable,6.3
2024-02-04T14:13:22.374196,First National Financial,5,uninsured,variable,7.05
2024-02-04T14:13:28.178812,HSBC,2,insured,fixed,6.04
2024-02-04T14:13:28.178817,HSBC,2,uninsured,fixed,6.04
2024-02-04T14:13:28.178824,HSBC,3,insured,fixed,5.59
2024-02-04T14:13:28.178825,HSBC,3,uninsured,fixed,5.59
2024-02-04T14:13:28.178827,HSBC,5,insured,fixed,5.39
2024-02-04T14:13:28.178829,HSBC,5,uninsured,fixed,5.39
2024-02-04T14:13:34.855620,MCAP,1,insured,fixed,7.44
2024-02-04T14:13:34.855620,MCAP,2,insured,fixed,7.14
2024-02-04T14:13:34.855619,MCAP,3,insured,fixed,5.44
2024-02-04T14:13:34.855618,MCAP,4,insured,fixed,5.24
2024-02-04T14:13:34.855614,MCAP,5,insured,fixed,5.09
2024-02-04T14:13:42.851738,Meridian,5,uninsured,fixed,5.69
2024-02-04T14:13:42.851744,Meridian,5,insured,fixed,5.24
2024-02-04T14:13:48.458270,Motus Bank,5,insured,fixed,6.69
2024-02-04T14:13:54.442306,National Bank,4,uninsured,fixed,5.69
2024-02-04T14:13:54.442300,National Bank,5,uninsured,variable,6.95
2024-02-04T14:13:54.442313,National Bank,5,uninsured,fixed,5.69
2024-02-04T14:14:00.540658,Nesto,2,insured,fixed,5.84
2024-02-04T14:14:00.540664,Nesto,3,insured,fixed,5.34
2024-02-04T14:14:00.540668,Nesto,3,insured,variable,6.2
2024-02-04T14:14:00.540676,Nesto,4,insured,fixed,5.04
2024-02-04T14:14:00.540679,Nesto,5,insured,fixed,4.79
2024-02-04T14:14:00.540681,Nesto,5,insured,variable,5.9
