Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-06-13T15:03:34.182678,CIBC,5,uninsured,fixed,6.49
2026-06-13T15:03:34.182687,CIBC,5,insured,fixed,6.49
2026-06-13T15:03:34.182691,CIBC,5,uninsured,variable,4.45
2026-06-13T15:03:34.182695,CIBC,5,insured,variable,4.45
2026-06-13T15:03:33.877361,Canwise,2,insured,fixed,4.49
2026-06-13T15:03:33.877377,Canwise,3,insured,fixed,4.29
2026-06-13T15:03:33.877382,Canwise,5,insured,fixed,4.29
2026-06-13T15:03:46.187367,Dominion Lending,1,insured,fixed,4.59
2026-06-13T15:03:46.187374,Dominion Lending,2,insured,fixed,4.39
2026-06-13T15:03:46.187378,Dominion Lending,3,insured,fixed,4.34
2026-06-13T15:03:46.187382,Dominion Lending,4,insured,fixed,4.39
2026-06-13T15:03:46.187385,Dominion Lending,5,insured,fixed,4.39
2026-06-13T15:03:46.187390,Dominion Lending,5,insured,variable,3.7
2026-06-13T15:03:51.383462,Duca,5,insured,fixed,4.39
2026-06-13T15:03:55.222984,Equitable Bank,1,insured,fixed,6.2
2026-06-13T15:03:55.222990,Equitable Bank,2,insured,fixed,5.3
2026-06-13T15:03:55.222993,Equitable Bank,3,insured,fixed,4.6
2026-06-13T15:03:55.222995,Equitable Bank,4,insured,fixed,4.6
2026-06-13T15:03:55.222998,Equitable Bank,5,insured,fixed,4.3
2026-06-13T15:03:55.223001,Equitable Bank,5,insured,variable,3.6500000000000004
2026-06-13T15:03:57.575579,First National Financial,1,insured,fixed,5.14
2026-06-13T15:03:57.575627,First National Financial,1,uninsured,fixed,5.14
2026-06-13T15:03:57.575597,First National Financial,2,insured,fixed,4.74
2026-06-13T15:03:57.575632,First National Financial,2,uninsured,fixed,4.74
2026-06-13T15:03:57.575605,First National Financial,3,insured,fixed,4.84
2026-06-13T15:03:57.575641,First National Financial,3,uninsured,fixed,4.84
2026-06-13T15:03:57.575614,First National Financial,4,insured,fixed,4.79
2026-06-13T15:03:57.575648,First National Financial,4,uninsured,fixed,4.79
2026-06-13T15:03:57.575620,First National Financial,5,insured,fixed,4.390000000000001
2026-06-13T15:03:57.575657,First National Financial,5,uninsured,fixed,4.84
2026-06-13T15:03:57.575673,First National Financial,5,insured,variable,3.6500000000000004
2026-06-13T15:03:57.575684,First National Financial,5,uninsured,variable,4.140000000000001
2026-06-13T15:04:13.530781,MCAP,1,insured,fixed,7.44
2026-06-13T15:04:13.530778,MCAP,2,insured,fixed,7.14
2026-06-13T15:04:13.530775,MCAP,3,insured,fixed,5.34
2026-06-13T15:04:13.530772,MCAP,4,insured,fixed,5.14
2026-06-13T15:04:13.530765,MCAP,5,insured,fixed,5.09
2026-06-13T15:04:33.706753,National Bank,5,uninsured,fixed,4.84
2026-06-13T15:04:33.706762,National Bank,5,uninsured,variable,4.1
2026-06-13T15:06:04.728973,True North Mortgage,5,insured,variable,3.49
