Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-22T14:15:22.586691,BMO,3,uninsured,fixed,5.65
2024-04-22T14:15:22.586700,BMO,5,uninsured,fixed,5.59
2024-04-22T14:15:22.586704,BMO,5,insured,fixed,5.14
2024-04-22T14:15:22.586707,BMO,5,uninsured,variable,6.95
2024-04-22T14:15:27.663952,CIBC,5,uninsured,fixed,6.84
2024-04-22T14:15:27.663960,CIBC,5,insured,fixed,6.84
2024-04-22T14:15:27.663964,CIBC,5,uninsured,variable,7.20
2024-04-22T14:15:27.663968,CIBC,5,insured,variable,7.20
2024-04-22T14:15:27.063590,Canwise,2,insured,fixed,5.74
2024-04-22T14:15:27.063596,Canwise,3,insured,fixed,5.35
2024-04-22T14:15:27.063599,Canwise,5,insured,fixed,5.14
2024-04-22T14:15:33.792467,Dominion Lending,1,insured,fixed,6.74
2024-04-22T14:15:33.792474,Dominion Lending,2,insured,fixed,6.37
2024-04-22T14:15:33.792479,Dominion Lending,3,insured,fixed,5.44
2024-04-22T14:15:33.792483,Dominion Lending,4,insured,fixed,5.52
2024-04-22T14:15:33.792486,Dominion Lending,5,insured,fixed,4.99
2024-04-22T14:15:33.792492,Dominion Lending,5,insured,variable,6.3
2024-04-22T14:15:35.855427,Duca,5,insured,fixed,5.09
2024-04-22T14:15:40.342023,Equitable Bank,1,insured,fixed,7.44
2024-04-22T14:15:40.342029,Equitable Bank,2,insured,fixed,6.44
2024-04-22T14:15:40.342033,Equitable Bank,3,insured,fixed,5.84
2024-04-22T14:15:40.342036,Equitable Bank,4,insured,fixed,5.69
2024-04-22T14:15:40.342038,Equitable Bank,5,insured,fixed,5.19
2024-04-22T14:15:40.342042,Equitable Bank,5,insured,variable,6.3
2024-04-22T14:15:43.393154,First National Financial,1,insured,fixed,7.35
2024-04-22T14:15:43.393176,First National Financial,1,uninsured,fixed,7.35
2024-04-22T14:15:43.393161,First National Financial,2,insured,fixed,6.52
2024-04-22T14:15:43.393178,First National Financial,2,uninsured,fixed,6.52
2024-04-22T14:15:43.393165,First National Financial,3,insured,fixed,5.76
2024-04-22T14:15:43.393181,First National Financial,3,uninsured,fixed,5.76
2024-04-22T14:15:43.393168,First National Financial,4,insured,fixed,5.67
2024-04-22T14:15:43.393184,First National Financial,4,uninsured,fixed,5.67
2024-04-22T14:15:43.393171,First National Financial,5,insured,fixed,4.99
2024-04-22T14:15:43.393186,First National Financial,5,uninsured,fixed,5.67
2024-04-22T14:15:43.393193,First National Financial,5,insured,variable,6.3
2024-04-22T14:15:43.393197,First National Financial,5,uninsured,variable,7.05
2024-04-22T14:15:52.835617,MCAP,1,insured,fixed,7.44
2024-04-22T14:15:52.835613,MCAP,2,insured,fixed,7.14
2024-04-22T14:15:52.835609,MCAP,3,insured,fixed,5.14
2024-04-22T14:15:52.835605,MCAP,4,insured,fixed,5.09
2024-04-22T14:15:52.835599,MCAP,5,insured,fixed,5.04
2024-04-22T14:15:58.984899,Meridian,5,insured,fixed,5.44
2024-04-22T14:15:58.984906,Meridian,5,uninsured,fixed,4.89
2024-04-22T14:16:10.765385,National Bank,4,uninsured,fixed,5.59
2024-04-22T14:16:10.765374,National Bank,5,uninsured,variable,6.95
2024-04-22T14:16:10.765390,National Bank,5,uninsured,fixed,5.59
2024-04-22T14:16:20.718612,Pegasus,1,insured,fixed,6.59
2024-04-22T14:16:20.718624,Pegasus,2,insured,fixed,5.59
2024-04-22T14:16:20.718630,Pegasus,3,insured,fixed,5.19
2024-04-22T14:16:20.718636,Pegasus,4,insured,fixed,5.09
2024-04-22T14:16:20.718641,Pegasus,5,insured,fixed,4.88
2024-04-22T14:16:20.718648,Pegasus,5,insured,variable,6.2
2024-04-22T14:16:22.925613,Peoples Trust,1,insured,fixed,6.94
2024-04-22T14:16:22.925620,Peoples Trust,2,insured,fixed,6.54
2024-04-22T14:16:22.925623,Peoples Trust,3,insured,fixed,5.54
2024-04-22T14:16:22.925626,Peoples Trust,4,insured,fixed,5.29
2024-04-22T14:16:22.925629,Peoples Trust,5,insured,fixed,5.09
2024-04-22T14:16:25.470567,Pine,2,insured,fixed,6.24
2024-04-22T14:16:25.470577,Pine,3,insured,fixed,5.29
2024-04-22T14:16:25.470581,Pine,4,insured,fixed,5.09
2024-04-22T14:16:25.470585,Pine,5,insured,fixed,4.99
2024-04-22T14:16:33.264393,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-22T14:16:33.264406,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-22T14:16:33.264413,Rocket Mortgage,5,insured,variable,6.25
2024-04-22T14:16:33.264419,Rocket Mortgage,5,insured,fixed,4.99
2024-04-22T14:16:48.388540,TD,3,uninsured,fixed,5.71
2024-04-22T14:16:48.388554,TD,5,uninsured,fixed,5.6
2024-04-22T14:16:48.388563,TD,5,uninsured,fixed,5.15
2024-04-22T14:16:48.388569,TD,5,insured,fixed,5.15
2024-04-22T14:16:48.388576,TD,5,uninsured,variable,6.95
2024-04-22T14:16:53.971753,True North Mortgage,1,insured,fixed,4.99
2024-04-22T14:16:53.971760,True North Mortgage,2,insured,fixed,5.99
2024-04-22T14:16:53.971764,True North Mortgage,3,insured,fixed,4.84
2024-04-22T14:16:53.971768,True North Mortgage,4,insured,fixed,5.34
2024-04-22T14:16:53.971771,True North Mortgage,5,insured,fixed,4.84
2024-04-22T14:16:53.971776,True North Mortgage,5,insured,variable,5.99
