Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-06-11T14:03:00.405712,CIBC,5,uninsured,fixed,6.49
2026-06-11T14:03:00.405724,CIBC,5,insured,fixed,6.49
2026-06-11T14:03:00.405729,CIBC,5,uninsured,variable,4.45
2026-06-11T14:03:00.405735,CIBC,5,insured,variable,4.45
2026-06-11T14:03:00.174367,Canwise,2,insured,fixed,4.49
2026-06-11T14:03:00.174381,Canwise,3,insured,fixed,4.29
2026-06-11T14:03:00.174387,Canwise,5,insured,fixed,4.29
2026-06-11T14:03:14.094382,Dominion Lending,1,insured,fixed,4.59
2026-06-11T14:03:14.094390,Dominion Lending,2,insured,fixed,4.39
2026-06-11T14:03:14.094394,Dominion Lending,3,insured,fixed,4.34
2026-06-11T14:03:14.094397,Dominion Lending,4,insured,fixed,4.39
2026-06-11T14:03:14.094401,Dominion Lending,5,insured,fixed,4.39
2026-06-11T14:03:14.094406,Dominion Lending,5,insured,variable,3.7
2026-06-11T14:03:19.767284,Duca,5,insured,fixed,4.39
2026-06-11T14:03:28.728499,Equitable Bank,1,insured,fixed,6.2
2026-06-11T14:03:28.728505,Equitable Bank,2,insured,fixed,5.3
2026-06-11T14:03:28.728509,Equitable Bank,3,insured,fixed,4.6
2026-06-11T14:03:28.728512,Equitable Bank,4,insured,fixed,4.6
2026-06-11T14:03:28.728514,Equitable Bank,5,insured,fixed,4.3
2026-06-11T14:03:28.728517,Equitable Bank,5,insured,variable,3.6500000000000004
2026-06-11T14:03:30.743499,First National Financial,1,insured,fixed,5.14
2026-06-11T14:03:30.743518,First National Financial,1,uninsured,fixed,5.14
2026-06-11T14:03:30.743506,First National Financial,2,insured,fixed,4.74
2026-06-11T14:03:30.743520,First National Financial,2,uninsured,fixed,4.74
2026-06-11T14:03:30.743509,First National Financial,3,insured,fixed,4.84
2026-06-11T14:03:30.743523,First National Financial,3,uninsured,fixed,4.84
2026-06-11T14:03:30.743511,First National Financial,4,insured,fixed,4.79
2026-06-11T14:03:30.743525,First National Financial,4,uninsured,fixed,4.79
2026-06-11T14:03:30.743514,First National Financial,5,insured,fixed,4.390000000000001
2026-06-11T14:03:30.743527,First National Financial,5,uninsured,fixed,4.84
2026-06-11T14:03:30.743533,First National Financial,5,insured,variable,3.6500000000000004
2026-06-11T14:03:30.743536,First National Financial,5,uninsured,variable,4.140000000000001
2026-06-11T14:03:45.628531,MCAP,1,insured,fixed,7.44
2026-06-11T14:03:45.628529,MCAP,2,insured,fixed,7.14
2026-06-11T14:03:45.628527,MCAP,3,insured,fixed,5.34
2026-06-11T14:03:45.628525,MCAP,4,insured,fixed,5.14
2026-06-11T14:03:45.628519,MCAP,5,insured,fixed,5.09
2026-06-11T14:04:06.042995,National Bank,5,uninsured,fixed,4.84
2026-06-11T14:04:06.043004,National Bank,5,uninsured,variable,4.1
2026-06-11T14:05:34.989830,True North Mortgage,5,insured,variable,3.49
