Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-03T19:55:52.076424,CIBC,5,uninsured,fixed,6.49
2026-05-03T19:55:52.076440,CIBC,5,insured,fixed,6.49
2026-05-03T19:55:52.076448,CIBC,5,uninsured,variable,4.45
2026-05-03T19:55:52.076455,CIBC,5,insured,variable,4.45
2026-05-03T19:55:51.777151,Canwise,2,insured,fixed,4.49
2026-05-03T19:55:51.777162,Canwise,3,insured,fixed,4.39
2026-05-03T19:55:51.777166,Canwise,5,insured,fixed,4.29
2026-05-03T19:56:04.610314,Dominion Lending,1,insured,fixed,4.59
2026-05-03T19:56:04.610321,Dominion Lending,2,insured,fixed,4.39
2026-05-03T19:56:04.610325,Dominion Lending,3,insured,fixed,4.34
2026-05-03T19:56:04.610329,Dominion Lending,4,insured,fixed,4.39
2026-05-03T19:56:04.610332,Dominion Lending,5,insured,fixed,4.39
2026-05-03T19:56:04.610337,Dominion Lending,5,insured,variable,3.7
2026-05-03T19:56:08.367907,Duca,5,insured,fixed,4.39
2026-05-03T19:56:12.505903,Equitable Bank,1,insured,fixed,6.2
2026-05-03T19:56:12.505910,Equitable Bank,2,insured,fixed,5.3
2026-05-03T19:56:12.505913,Equitable Bank,3,insured,fixed,4.6
2026-05-03T19:56:12.505915,Equitable Bank,4,insured,fixed,4.6
2026-05-03T19:56:12.505918,Equitable Bank,5,insured,fixed,4.3
2026-05-03T19:56:12.505921,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-03T19:56:15.153331,First National Financial,1,insured,fixed,5.14
2026-05-03T19:56:15.153349,First National Financial,1,uninsured,fixed,5.14
2026-05-03T19:56:15.153338,First National Financial,2,insured,fixed,4.74
2026-05-03T19:56:15.153352,First National Financial,2,uninsured,fixed,4.74
2026-05-03T19:56:15.153340,First National Financial,3,insured,fixed,4.84
2026-05-03T19:56:15.153354,First National Financial,3,uninsured,fixed,4.84
2026-05-03T19:56:15.153343,First National Financial,4,insured,fixed,4.79
2026-05-03T19:56:15.153356,First National Financial,4,uninsured,fixed,4.79
2026-05-03T19:56:15.153345,First National Financial,5,insured,fixed,4.390000000000001
2026-05-03T19:56:15.153358,First National Financial,5,uninsured,fixed,4.84
2026-05-03T19:56:15.153363,First National Financial,5,insured,variable,3.6500000000000004
2026-05-03T19:56:15.153367,First National Financial,5,uninsured,variable,4.340000000000001
2026-05-03T19:56:32.660675,MCAP,1,insured,fixed,7.44
2026-05-03T19:56:32.660671,MCAP,2,insured,fixed,7.14
2026-05-03T19:56:32.660669,MCAP,3,insured,fixed,5.34
2026-05-03T19:56:32.660665,MCAP,4,insured,fixed,5.14
2026-05-03T19:56:32.660659,MCAP,5,insured,fixed,5.09
2026-05-03T19:56:51.458184,National Bank,5,uninsured,fixed,4.64
2026-05-03T19:56:51.458193,National Bank,5,uninsured,variable,4.1
2026-05-03T19:58:28.681653,True North Mortgage,5,insured,variable,3.49
