Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-11T11:12:37.546218,BMO,3,uninsured,fixed,5.65
2024-05-11T11:12:37.546226,BMO,5,uninsured,fixed,5.59
2024-05-11T11:12:37.546231,BMO,5,insured,fixed,5.14
2024-05-11T11:12:37.546235,BMO,5,uninsured,variable,6.95
2024-05-11T11:12:42.938423,CIBC,5,uninsured,fixed,6.84
2024-05-11T11:12:42.938431,CIBC,5,insured,fixed,6.84
2024-05-11T11:12:42.938435,CIBC,5,uninsured,variable,7.20
2024-05-11T11:12:42.938439,CIBC,5,insured,variable,7.20
2024-05-11T11:12:42.751017,Canwise,2,insured,fixed,5.74
2024-05-11T11:12:42.751024,Canwise,3,insured,fixed,5.35
2024-05-11T11:12:42.751028,Canwise,5,insured,fixed,5.04
2024-05-11T11:12:48.564192,Dominion Lending,1,insured,fixed,6.74
2024-05-11T11:12:48.564202,Dominion Lending,2,insured,fixed,6.37
2024-05-11T11:12:48.564208,Dominion Lending,3,insured,fixed,5.59
2024-05-11T11:12:48.564214,Dominion Lending,4,insured,fixed,5.52
2024-05-11T11:12:48.564220,Dominion Lending,5,insured,fixed,5.09
2024-05-11T11:12:48.564228,Dominion Lending,5,insured,variable,6.19
2024-05-11T11:12:51.596973,Duca,5,insured,fixed,5.09
2024-05-11T11:12:54.933721,Equitable Bank,1,insured,fixed,7.44
2024-05-11T11:12:54.933731,Equitable Bank,2,insured,fixed,6.44
2024-05-11T11:12:54.933737,Equitable Bank,3,insured,fixed,5.84
2024-05-11T11:12:54.933742,Equitable Bank,4,insured,fixed,5.69
2024-05-11T11:12:54.933747,Equitable Bank,5,insured,fixed,5.19
2024-05-11T11:12:54.933754,Equitable Bank,5,insured,variable,6.3
2024-05-11T11:12:57.310245,First National Financial,1,insured,fixed,7.35
2024-05-11T11:12:57.310279,First National Financial,1,uninsured,fixed,7.35
2024-05-11T11:12:57.310255,First National Financial,2,insured,fixed,6.52
2024-05-11T11:12:57.310284,First National Financial,2,uninsured,fixed,6.52
2024-05-11T11:12:57.310260,First National Financial,3,insured,fixed,5.76
2024-05-11T11:12:57.310289,First National Financial,3,uninsured,fixed,5.76
2024-05-11T11:12:57.310265,First National Financial,4,insured,fixed,5.67
2024-05-11T11:12:57.310294,First National Financial,4,uninsured,fixed,5.67
2024-05-11T11:12:57.310271,First National Financial,5,insured,fixed,4.99
2024-05-11T11:12:57.310300,First National Financial,5,uninsured,fixed,5.67
2024-05-11T11:12:57.310309,First National Financial,5,insured,variable,6.25
2024-05-11T11:12:57.310315,First National Financial,5,uninsured,variable,7.05
2024-05-11T11:13:04.638267,MCAP,1,insured,fixed,7.44
2024-05-11T11:13:04.638263,MCAP,2,insured,fixed,7.14
2024-05-11T11:13:04.638259,MCAP,3,insured,fixed,5.34
2024-05-11T11:13:04.638254,MCAP,4,insured,fixed,5.14
2024-05-11T11:13:04.638247,MCAP,5,insured,fixed,5.09
2024-05-11T11:13:11.360233,Meridian,5,insured,fixed,5.44
2024-05-11T11:13:11.360241,Meridian,5,uninsured,fixed,4.89
2024-05-11T11:13:14.957087,Motus Bank,5,insured,fixed,6.69
2024-05-11T11:13:19.992084,National Bank,4,uninsured,fixed,5.59
2024-05-11T11:13:19.992075,National Bank,5,uninsured,variable,6.95
2024-05-11T11:13:19.992087,National Bank,5,uninsured,fixed,5.59
2024-05-11T11:13:29.072370,Pegasus,1,insured,fixed,6.69
2024-05-11T11:13:29.072382,Pegasus,2,insured,fixed,5.59
2024-05-11T11:13:29.072388,Pegasus,3,insured,fixed,5.29
2024-05-11T11:13:29.072394,Pegasus,4,insured,fixed,5.29
2024-05-11T11:13:29.072400,Pegasus,5,insured,fixed,4.89
2024-05-11T11:13:29.072406,Pegasus,5,insured,variable,6.2
2024-05-11T11:13:30.871273,Peoples Trust,1,insured,fixed,6.94
2024-05-11T11:13:30.871284,Peoples Trust,2,insured,fixed,6.54
2024-05-11T11:13:30.871290,Peoples Trust,3,insured,fixed,5.64
2024-05-11T11:13:30.871296,Peoples Trust,4,insured,fixed,5.39
2024-05-11T11:13:30.871302,Peoples Trust,5,insured,fixed,5.09
2024-05-11T11:13:33.021062,Pine,2,insured,fixed,6.24
2024-05-11T11:13:33.021076,Pine,3,insured,fixed,5.09
2024-05-11T11:13:33.021084,Pine,4,insured,fixed,4.99
2024-05-11T11:13:33.021091,Pine,5,insured,fixed,4.79
2024-05-11T11:13:40.324905,Rocket Mortgage,5,uninsured,variable,6.80
2024-05-11T11:13:40.324921,Rocket Mortgage,5,uninsured,fixed,5.59
2024-05-11T11:13:40.324930,Rocket Mortgage,5,insured,variable,6.25
2024-05-11T11:13:40.324935,Rocket Mortgage,5,insured,fixed,5.09
2024-05-11T11:13:48.125622,Strive,1,insured,fixed,7.44
2024-05-11T11:13:48.125625,Strive,2,insured,fixed,6.79
2024-05-11T11:13:48.125628,Strive,3,insured,fixed,5.39
2024-05-11T11:13:48.125632,Strive,4,insured,fixed,5.54
2024-05-11T11:13:48.125609,Strive,5,insured,fixed,5.09
2024-05-11T11:13:48.125618,Strive,5,insured,variable,6.25
2024-05-11T11:13:48.125635,Strive,5,uninsured,fixed,5.69
2024-05-11T11:13:48.125637,Strive,5,uninsured,variable,6.95
2024-05-11T11:13:59.949662,True North Mortgage,1,insured,fixed,4.99
2024-05-11T11:13:59.949672,True North Mortgage,2,insured,fixed,5.99
2024-05-11T11:13:59.949678,True North Mortgage,3,insured,fixed,4.84
2024-05-11T11:13:59.949684,True North Mortgage,4,insured,fixed,5.34
2024-05-11T11:13:59.949690,True North Mortgage,5,insured,fixed,4.84
2024-05-11T11:13:59.949697,True North Mortgage,5,insured,variable,5.99
