Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-09-14T22:19:53.521237,CIBC,5,uninsured,fixed,6.49
2025-09-14T22:19:53.521246,CIBC,5,insured,fixed,6.49
2025-09-14T22:19:53.521251,CIBC,5,uninsured,variable,4.95
2025-09-14T22:19:53.521254,CIBC,5,insured,variable,4.95
2025-09-14T22:19:53.053130,Canwise,2,insured,fixed,4.49
2025-09-14T22:19:53.053146,Canwise,3,insured,fixed,4.19
2025-09-14T22:19:53.053152,Canwise,5,insured,fixed,4.09
2025-09-14T22:20:06.289452,Dominion Lending,1,insured,fixed,5.09
2025-09-14T22:20:06.289464,Dominion Lending,2,insured,fixed,4.54
2025-09-14T22:20:06.289471,Dominion Lending,3,insured,fixed,4.29
2025-09-14T22:20:06.289478,Dominion Lending,4,insured,fixed,4.34
2025-09-14T22:20:06.289484,Dominion Lending,5,insured,fixed,4.39
2025-09-14T22:20:06.289498,Dominion Lending,5,insured,variable,4.4
2025-09-14T22:20:11.062213,Duca,5,insured,fixed,4.19
2025-09-14T22:20:15.756908,Equitable Bank,1,insured,fixed,6.2
2025-09-14T22:20:15.756915,Equitable Bank,2,insured,fixed,5.3
2025-09-14T22:20:15.756917,Equitable Bank,3,insured,fixed,4.6
2025-09-14T22:20:15.756920,Equitable Bank,4,insured,fixed,4.6
2025-09-14T22:20:15.756923,Equitable Bank,5,insured,fixed,4.2
2025-09-14T22:20:15.756926,Equitable Bank,5,insured,variable,4.25
2025-09-14T22:20:17.905914,First National Financial,1,insured,fixed,5.09
2025-09-14T22:20:17.905934,First National Financial,1,uninsured,fixed,5.09
2025-09-14T22:20:17.905921,First National Financial,2,insured,fixed,4.54
2025-09-14T22:20:17.905936,First National Financial,2,uninsured,fixed,4.54
2025-09-14T22:20:17.905923,First National Financial,3,insured,fixed,4.84
2025-09-14T22:20:17.905939,First National Financial,3,uninsured,fixed,4.84
2025-09-14T22:20:17.905926,First National Financial,4,insured,fixed,4.94
2025-09-14T22:20:17.905941,First National Financial,4,uninsured,fixed,4.94
2025-09-14T22:20:17.905929,First National Financial,5,insured,fixed,4.340000000000001
2025-09-14T22:20:17.905944,First National Financial,5,uninsured,fixed,4.94
2025-09-14T22:20:17.905949,First National Financial,5,insured,variable,4.5
2025-09-14T22:20:17.905953,First National Financial,5,uninsured,variable,4.890000000000001
2025-09-14T22:20:36.511516,MCAP,1,insured,fixed,7.44
2025-09-14T22:20:36.511513,MCAP,2,insured,fixed,7.14
2025-09-14T22:20:36.511510,MCAP,3,insured,fixed,5.34
2025-09-14T22:20:36.511507,MCAP,4,insured,fixed,5.14
2025-09-14T22:20:36.511501,MCAP,5,insured,fixed,5.09
2025-09-14T22:20:58.694473,National Bank,5,uninsured,fixed,4.59
2025-09-14T22:20:58.694481,National Bank,5,uninsured,variable,4.6
2025-09-14T22:21:22.154037,Peoples Trust,1,insured,fixed,5.34
2025-09-14T22:21:22.154048,Peoples Trust,2,insured,fixed,4.24
2025-09-14T22:21:22.154054,Peoples Trust,3,insured,fixed,4.24
2025-09-14T22:21:22.154059,Peoples Trust,4,insured,fixed,4.24
