Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-31T11:14:44.490849,BMO,3,uninsured,fixed,5.17
2024-08-31T11:14:44.490857,BMO,5,uninsured,fixed,4.94
2024-08-31T11:14:44.490861,BMO,5,insured,fixed,4.69
2024-08-31T11:14:44.490864,BMO,5,uninsured,variable,6.2
2024-08-31T11:14:46.926463,CIBC,5,uninsured,fixed,6.84
2024-08-31T11:14:46.926472,CIBC,5,insured,fixed,6.84
2024-08-31T11:14:46.926476,CIBC,5,uninsured,variable,6.70
2024-08-31T11:14:46.926480,CIBC,5,insured,variable,6.70
2024-08-31T11:14:46.511679,Canwise,2,insured,fixed,5.54
2024-08-31T11:14:46.511686,Canwise,3,insured,fixed,4.64
2024-08-31T11:14:46.511689,Canwise,5,insured,fixed,4.34
2024-08-31T11:14:53.018136,Dominion Lending,1,insured,fixed,6.14
2024-08-31T11:14:53.018144,Dominion Lending,2,insured,fixed,5.94
2024-08-31T11:14:53.018148,Dominion Lending,3,insured,fixed,5.04
2024-08-31T11:14:53.018152,Dominion Lending,4,insured,fixed,5.04
2024-08-31T11:14:53.018155,Dominion Lending,5,insured,fixed,4.69
2024-08-31T11:14:53.018160,Dominion Lending,5,insured,variable,5.8
2024-08-31T11:14:55.852854,Duca,5,insured,fixed,5.09
2024-08-31T11:14:58.788546,Equitable Bank,1,insured,fixed,7.44
2024-08-31T11:14:58.788553,Equitable Bank,2,insured,fixed,6.44
2024-08-31T11:14:58.788557,Equitable Bank,3,insured,fixed,5.29
2024-08-31T11:14:58.788559,Equitable Bank,4,insured,fixed,5.69
2024-08-31T11:14:58.788562,Equitable Bank,5,insured,fixed,4.69
2024-08-31T11:14:58.788565,Equitable Bank,5,insured,variable,5.7
2024-08-31T11:15:01.430862,First National Financial,1,insured,fixed,7.35
2024-08-31T11:15:01.430893,First National Financial,1,uninsured,fixed,7.35
2024-08-31T11:15:01.430871,First National Financial,2,insured,fixed,5.97
2024-08-31T11:15:01.430897,First National Financial,2,uninsured,fixed,5.97
2024-08-31T11:15:01.430876,First National Financial,3,insured,fixed,5.27
2024-08-31T11:15:01.430902,First National Financial,3,uninsured,fixed,5.27
2024-08-31T11:15:01.430880,First National Financial,4,insured,fixed,5.22
2024-08-31T11:15:01.430907,First National Financial,4,uninsured,fixed,5.22
2024-08-31T11:15:01.430886,First National Financial,5,insured,fixed,4.69
2024-08-31T11:15:01.430911,First National Financial,5,uninsured,fixed,5.17
2024-08-31T11:15:01.430920,First National Financial,5,insured,variable,5.75
2024-08-31T11:15:01.430926,First National Financial,5,uninsured,variable,6.55
2024-08-31T11:15:09.899825,MCAP,1,insured,fixed,7.44
2024-08-31T11:15:09.899821,MCAP,2,insured,fixed,7.14
2024-08-31T11:15:09.899817,MCAP,3,insured,fixed,5.34
2024-08-31T11:15:09.899813,MCAP,4,insured,fixed,5.14
2024-08-31T11:15:09.899804,MCAP,5,insured,fixed,5.09
2024-08-31T11:15:17.770306,Meridian,5,insured,fixed,4.89
2024-08-31T11:15:17.770314,Meridian,5,uninsured,fixed,4.39
2024-08-31T11:15:21.415782,Motus Bank,5,insured,fixed,6.69
2024-08-31T11:15:26.863114,National Bank,4,uninsured,fixed,4.99
2024-08-31T11:15:26.863106,National Bank,5,uninsured,variable,6.2
2024-08-31T11:15:26.863118,National Bank,5,uninsured,fixed,4.99
2024-08-31T11:15:38.348931,Peoples Trust,1,insured,fixed,6.94
2024-08-31T11:15:38.348938,Peoples Trust,2,insured,fixed,6.54
2024-08-31T11:15:38.348942,Peoples Trust,3,insured,fixed,5.14
2024-08-31T11:15:38.348945,Peoples Trust,4,insured,fixed,5.14
2024-08-31T11:15:38.348948,Peoples Trust,5,insured,fixed,4.84
2024-08-31T11:15:40.778020,Pine,2,insured,fixed,6.49
2024-08-31T11:15:40.778035,Pine,3,insured,fixed,4.59
2024-08-31T11:15:40.778044,Pine,4,insured,fixed,5.04
2024-08-31T11:15:40.778051,Pine,5,insured,fixed,4.44
2024-08-31T11:15:48.752632,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-31T11:15:48.752644,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-31T11:15:48.752651,Rocket Mortgage,5,insured,variable,5.75
2024-08-31T11:15:48.752656,Rocket Mortgage,5,insured,fixed,4.49
2024-08-31T11:16:09.656442,True North Mortgage,1,insured,fixed,5.99
2024-08-31T11:16:09.656449,True North Mortgage,2,insured,fixed,4.99
2024-08-31T11:16:09.656453,True North Mortgage,3,insured,fixed,4.79
2024-08-31T11:16:09.656456,True North Mortgage,4,insured,fixed,4.84
2024-08-31T11:16:09.656460,True North Mortgage,5,insured,fixed,4.44
2024-08-31T11:16:09.656465,True North Mortgage,5,insured,variable,5.5
