Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-01T20:08:18.850283,CIBC,5,uninsured,fixed,6.49
2026-05-01T20:08:18.850293,CIBC,5,insured,fixed,6.49
2026-05-01T20:08:18.850297,CIBC,5,uninsured,variable,4.45
2026-05-01T20:08:18.850301,CIBC,5,insured,variable,4.45
2026-05-01T20:08:18.551791,Canwise,2,insured,fixed,4.49
2026-05-01T20:08:18.551810,Canwise,3,insured,fixed,4.39
2026-05-01T20:08:18.551817,Canwise,5,insured,fixed,4.29
2026-05-01T20:08:31.490515,Dominion Lending,1,insured,fixed,4.59
2026-05-01T20:08:31.490522,Dominion Lending,2,insured,fixed,4.39
2026-05-01T20:08:31.490526,Dominion Lending,3,insured,fixed,4.34
2026-05-01T20:08:31.490530,Dominion Lending,4,insured,fixed,4.39
2026-05-01T20:08:31.490533,Dominion Lending,5,insured,fixed,4.39
2026-05-01T20:08:31.490538,Dominion Lending,5,insured,variable,3.7
2026-05-01T20:08:37.054225,Duca,5,insured,fixed,4.39
2026-05-01T20:08:41.622053,Equitable Bank,1,insured,fixed,6.2
2026-05-01T20:08:41.622064,Equitable Bank,2,insured,fixed,5.3
2026-05-01T20:08:41.622069,Equitable Bank,3,insured,fixed,4.6
2026-05-01T20:08:41.622075,Equitable Bank,4,insured,fixed,4.6
2026-05-01T20:08:41.622080,Equitable Bank,5,insured,fixed,4.3
2026-05-01T20:08:41.622086,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-01T20:08:44.986738,First National Financial,1,insured,fixed,5.14
2026-05-01T20:08:44.986756,First National Financial,1,uninsured,fixed,5.14
2026-05-01T20:08:44.986744,First National Financial,2,insured,fixed,4.74
2026-05-01T20:08:44.986758,First National Financial,2,uninsured,fixed,4.74
2026-05-01T20:08:44.986747,First National Financial,3,insured,fixed,4.84
2026-05-01T20:08:44.986760,First National Financial,3,uninsured,fixed,4.84
2026-05-01T20:08:44.986750,First National Financial,4,insured,fixed,4.79
2026-05-01T20:08:44.986763,First National Financial,4,uninsured,fixed,4.79
2026-05-01T20:08:44.986752,First National Financial,5,insured,fixed,4.390000000000001
2026-05-01T20:08:44.986765,First National Financial,5,uninsured,fixed,4.84
2026-05-01T20:08:44.986770,First National Financial,5,insured,variable,3.6500000000000004
2026-05-01T20:08:44.986773,First National Financial,5,uninsured,variable,4.340000000000001
2026-05-01T20:09:04.775757,MCAP,1,insured,fixed,7.44
2026-05-01T20:09:04.775754,MCAP,2,insured,fixed,7.14
2026-05-01T20:09:04.775751,MCAP,3,insured,fixed,5.34
2026-05-01T20:09:04.775747,MCAP,4,insured,fixed,5.14
2026-05-01T20:09:04.775741,MCAP,5,insured,fixed,5.09
2026-05-01T20:09:25.151382,National Bank,5,uninsured,fixed,4.64
2026-05-01T20:09:25.151392,National Bank,5,uninsured,variable,4.1
2026-05-01T20:11:01.834240,True North Mortgage,5,insured,variable,3.49
