Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-03T20:17:25.215588,BMO,3,uninsured,fixed,5.65
2024-06-03T20:17:25.215596,BMO,5,uninsured,fixed,5.59
2024-06-03T20:17:25.215600,BMO,5,insured,fixed,5.14
2024-06-03T20:17:25.215604,BMO,5,uninsured,variable,6.95
2024-06-03T20:17:28.942866,CIBC,5,uninsured,fixed,6.84
2024-06-03T20:17:28.942875,CIBC,5,insured,fixed,6.84
2024-06-03T20:17:28.942879,CIBC,5,uninsured,variable,7.20
2024-06-03T20:17:28.942883,CIBC,5,insured,variable,7.20
2024-06-03T20:17:28.477745,Canwise,2,insured,fixed,5.74
2024-06-03T20:17:28.477755,Canwise,3,insured,fixed,5.35
2024-06-03T20:17:28.477762,Canwise,5,insured,fixed,5.04
2024-06-03T20:17:35.078016,Dominion Lending,1,insured,fixed,6.74
2024-06-03T20:17:35.078028,Dominion Lending,2,insured,fixed,6.37
2024-06-03T20:17:35.078036,Dominion Lending,3,insured,fixed,5.59
2024-06-03T20:17:35.078043,Dominion Lending,4,insured,fixed,5.52
2024-06-03T20:17:35.078051,Dominion Lending,5,insured,fixed,4.99
2024-06-03T20:17:35.078060,Dominion Lending,5,insured,variable,6.25
2024-06-03T20:17:39.943849,Duca,5,insured,fixed,5.09
2024-06-03T20:17:45.171300,Equitable Bank,1,insured,fixed,7.44
2024-06-03T20:17:45.171309,Equitable Bank,2,insured,fixed,6.44
2024-06-03T20:17:45.171314,Equitable Bank,3,insured,fixed,5.84
2024-06-03T20:17:45.171319,Equitable Bank,4,insured,fixed,5.69
2024-06-03T20:17:45.171324,Equitable Bank,5,insured,fixed,5.09
2024-06-03T20:17:45.171329,Equitable Bank,5,insured,variable,6.3
2024-06-03T20:17:49.512614,First National Financial,1,insured,fixed,7.35
2024-06-03T20:17:49.512645,First National Financial,1,uninsured,fixed,7.35
2024-06-03T20:17:49.512623,First National Financial,2,insured,fixed,6.52
2024-06-03T20:17:49.512649,First National Financial,2,uninsured,fixed,6.52
2024-06-03T20:17:49.512628,First National Financial,3,insured,fixed,5.76
2024-06-03T20:17:49.512654,First National Financial,3,uninsured,fixed,5.76
2024-06-03T20:17:49.512633,First National Financial,4,insured,fixed,5.67
2024-06-03T20:17:49.512659,First National Financial,4,uninsured,fixed,5.67
2024-06-03T20:17:49.512638,First National Financial,5,insured,fixed,4.99
2024-06-03T20:17:49.512664,First National Financial,5,uninsured,fixed,5.67
2024-06-03T20:17:49.512671,First National Financial,5,insured,variable,6.25
2024-06-03T20:17:49.512677,First National Financial,5,uninsured,variable,7.05
2024-06-03T20:17:59.747678,MCAP,1,insured,fixed,7.44
2024-06-03T20:17:59.747674,MCAP,2,insured,fixed,7.14
2024-06-03T20:17:59.747670,MCAP,3,insured,fixed,5.34
2024-06-03T20:17:59.747666,MCAP,4,insured,fixed,5.14
2024-06-03T20:17:59.747658,MCAP,5,insured,fixed,5.09
2024-06-03T20:18:05.503950,Meridian,5,insured,fixed,5.44
2024-06-03T20:18:05.503958,Meridian,5,uninsured,fixed,4.89
2024-06-03T20:18:09.898866,Motus Bank,5,insured,fixed,6.69
2024-06-03T20:18:15.496052,National Bank,4,uninsured,fixed,5.59
2024-06-03T20:18:15.496043,National Bank,5,uninsured,variable,6.95
2024-06-03T20:18:15.496056,National Bank,5,uninsured,fixed,5.59
2024-06-03T20:18:26.458314,Pegasus,1,insured,fixed,6.69
2024-06-03T20:18:26.458322,Pegasus,2,insured,fixed,5.59
2024-06-03T20:18:26.458325,Pegasus,3,insured,fixed,5.29
2024-06-03T20:18:26.458328,Pegasus,4,insured,fixed,5.29
2024-06-03T20:18:26.458332,Pegasus,5,insured,fixed,4.84
2024-06-03T20:18:26.458336,Pegasus,5,insured,variable,6.2
2024-06-03T20:18:28.965161,Peoples Trust,1,insured,fixed,6.94
2024-06-03T20:18:28.965168,Peoples Trust,2,insured,fixed,6.54
2024-06-03T20:18:28.965171,Peoples Trust,3,insured,fixed,5.44
2024-06-03T20:18:28.965175,Peoples Trust,4,insured,fixed,5.19
2024-06-03T20:18:28.965178,Peoples Trust,5,insured,fixed,5.09
2024-06-03T20:18:31.335628,Pine,2,insured,fixed,6.24
2024-06-03T20:18:31.335643,Pine,3,insured,fixed,4.94
2024-06-03T20:18:31.335651,Pine,4,insured,fixed,4.79
2024-06-03T20:18:31.335658,Pine,5,insured,fixed,4.74
2024-06-03T20:18:39.289155,Rocket Mortgage,5,uninsured,variable,6.80
2024-06-03T20:18:39.289163,Rocket Mortgage,5,uninsured,fixed,5.59
2024-06-03T20:18:39.289167,Rocket Mortgage,5,insured,variable,6.25
2024-06-03T20:18:39.289170,Rocket Mortgage,5,insured,fixed,4.99
2024-06-03T20:19:02.230408,True North Mortgage,1,insured,fixed,4.99
2024-06-03T20:19:02.230418,True North Mortgage,2,insured,fixed,5.99
2024-06-03T20:19:02.230424,True North Mortgage,3,insured,fixed,4.84
2024-06-03T20:19:02.230430,True North Mortgage,4,insured,fixed,4.99
2024-06-03T20:19:02.230436,True North Mortgage,5,insured,fixed,4.79
2024-06-03T20:19:02.230443,True North Mortgage,5,insured,variable,5.99
