Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-09-08T16:28:37.342927,CIBC,5,uninsured,fixed,6.49
2025-09-08T16:28:37.342936,CIBC,5,insured,fixed,6.49
2025-09-08T16:28:37.342940,CIBC,5,uninsured,variable,4.95
2025-09-08T16:28:37.342944,CIBC,5,insured,variable,4.95
2025-09-08T16:28:36.785438,Canwise,2,insured,fixed,4.49
2025-09-08T16:28:36.785455,Canwise,3,insured,fixed,4.34
2025-09-08T16:28:36.785462,Canwise,5,insured,fixed,4.19
2025-09-08T16:28:49.666451,Dominion Lending,1,insured,fixed,5.09
2025-09-08T16:28:49.666459,Dominion Lending,2,insured,fixed,4.54
2025-09-08T16:28:49.666463,Dominion Lending,3,insured,fixed,4.29
2025-09-08T16:28:49.666467,Dominion Lending,4,insured,fixed,4.34
2025-09-08T16:28:49.666470,Dominion Lending,5,insured,fixed,4.39
2025-09-08T16:28:49.666477,Dominion Lending,5,insured,variable,4.4
2025-09-08T16:28:53.509290,Duca,5,insured,fixed,4.19
2025-09-08T16:29:06.815205,First National Financial,1,insured,fixed,5.09
2025-09-08T16:29:06.815222,First National Financial,1,uninsured,fixed,5.09
2025-09-08T16:29:06.815211,First National Financial,2,insured,fixed,4.54
2025-09-08T16:29:06.815224,First National Financial,2,uninsured,fixed,4.54
2025-09-08T16:29:06.815213,First National Financial,3,insured,fixed,4.84
2025-09-08T16:29:06.815226,First National Financial,3,uninsured,fixed,4.84
2025-09-08T16:29:06.815216,First National Financial,4,insured,fixed,4.94
2025-09-08T16:29:06.815228,First National Financial,4,uninsured,fixed,4.94
2025-09-08T16:29:06.815218,First National Financial,5,insured,fixed,4.49
2025-09-08T16:29:06.815231,First National Financial,5,uninsured,fixed,4.94
2025-09-08T16:29:06.815237,First National Financial,5,insured,variable,4.5
2025-09-08T16:29:06.815241,First National Financial,5,uninsured,variable,4.890000000000001
2025-09-08T16:29:24.986108,MCAP,1,insured,fixed,7.44
2025-09-08T16:29:24.986105,MCAP,2,insured,fixed,7.14
2025-09-08T16:29:24.986102,MCAP,3,insured,fixed,5.34
2025-09-08T16:29:24.986098,MCAP,4,insured,fixed,5.14
2025-09-08T16:29:24.986091,MCAP,5,insured,fixed,5.09
2025-09-08T16:29:46.283779,National Bank,5,uninsured,fixed,4.59
2025-09-08T16:29:46.283787,National Bank,5,uninsured,variable,4.6
2025-09-08T16:30:12.115513,Peoples Trust,1,insured,fixed,5.34
2025-09-08T16:30:12.115524,Peoples Trust,2,insured,fixed,4.34
2025-09-08T16:30:12.115530,Peoples Trust,3,insured,fixed,4.74
2025-09-08T16:30:12.115535,Peoples Trust,4,insured,fixed,4.44
