Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-08T23:17:48.308098,BMO,3,uninsured,fixed,5.24
2024-08-08T23:17:48.308108,BMO,5,uninsured,fixed,5.14
2024-08-08T23:17:48.308111,BMO,5,insured,fixed,4.74
2024-08-08T23:17:48.308115,BMO,5,uninsured,variable,6.2
2024-08-08T23:17:51.469241,CIBC,5,uninsured,fixed,6.84
2024-08-08T23:17:51.469250,CIBC,5,insured,fixed,6.84
2024-08-08T23:17:51.469254,CIBC,5,uninsured,variable,6.70
2024-08-08T23:17:51.469258,CIBC,5,insured,variable,6.70
2024-08-08T23:17:51.113675,Canwise,2,insured,fixed,5.54
2024-08-08T23:17:51.113685,Canwise,3,insured,fixed,4.84
2024-08-08T23:17:51.113691,Canwise,5,insured,fixed,4.44
2024-08-08T23:17:57.151528,Dominion Lending,1,insured,fixed,6.49
2024-08-08T23:17:57.151539,Dominion Lending,2,insured,fixed,5.97
2024-08-08T23:17:57.151546,Dominion Lending,3,insured,fixed,5.09
2024-08-08T23:17:57.151552,Dominion Lending,4,insured,fixed,5.04
2024-08-08T23:17:57.151558,Dominion Lending,5,insured,fixed,4.79
2024-08-08T23:17:57.151566,Dominion Lending,5,insured,variable,5.75
2024-08-08T23:18:00.808669,Duca,5,insured,fixed,5.09
2024-08-08T23:18:04.306138,Equitable Bank,1,insured,fixed,7.44
2024-08-08T23:18:04.306152,Equitable Bank,2,insured,fixed,6.44
2024-08-08T23:18:04.306160,Equitable Bank,3,insured,fixed,5.29
2024-08-08T23:18:04.306167,Equitable Bank,4,insured,fixed,5.69
2024-08-08T23:18:04.306173,Equitable Bank,5,insured,fixed,4.69
2024-08-08T23:18:04.306181,Equitable Bank,5,insured,variable,5.7
2024-08-08T23:18:06.512025,First National Financial,1,insured,fixed,7.35
2024-08-08T23:18:06.512060,First National Financial,1,uninsured,fixed,7.35
2024-08-08T23:18:06.512035,First National Financial,2,insured,fixed,6.35
2024-08-08T23:18:06.512065,First National Financial,2,uninsured,fixed,6.35
2024-08-08T23:18:06.512041,First National Financial,3,insured,fixed,5.5
2024-08-08T23:18:06.512070,First National Financial,3,uninsured,fixed,5.5
2024-08-08T23:18:06.512046,First National Financial,4,insured,fixed,5.45
2024-08-08T23:18:06.512075,First National Financial,4,uninsured,fixed,5.45
2024-08-08T23:18:06.512052,First National Financial,5,insured,fixed,4.69
2024-08-08T23:18:06.512081,First National Financial,5,uninsured,fixed,5.4
2024-08-08T23:18:06.512090,First National Financial,5,insured,variable,5.75
2024-08-08T23:18:06.512097,First National Financial,5,uninsured,variable,6.55
2024-08-08T23:18:14.315974,MCAP,1,insured,fixed,7.44
2024-08-08T23:18:14.315970,MCAP,2,insured,fixed,7.14
2024-08-08T23:18:14.315967,MCAP,3,insured,fixed,5.34
2024-08-08T23:18:14.315962,MCAP,4,insured,fixed,5.14
2024-08-08T23:18:14.315954,MCAP,5,insured,fixed,5.09
2024-08-08T23:18:18.996914,Meridian,5,insured,fixed,5.04
2024-08-08T23:18:18.996928,Meridian,5,uninsured,fixed,4.69
2024-08-08T23:18:30.150787,National Bank,4,uninsured,fixed,5.09
2024-08-08T23:18:30.150779,National Bank,5,uninsured,variable,6.2
2024-08-08T23:18:30.150791,National Bank,5,uninsured,fixed,5.09
2024-08-08T23:18:42.040705,Peoples Trust,1,insured,fixed,6.94
2024-08-08T23:18:42.040713,Peoples Trust,2,insured,fixed,6.54
2024-08-08T23:18:42.040717,Peoples Trust,3,insured,fixed,5.14
2024-08-08T23:18:42.040720,Peoples Trust,4,insured,fixed,5.14
2024-08-08T23:18:42.040723,Peoples Trust,5,insured,fixed,4.84
2024-08-08T23:18:44.422711,Pine,2,insured,fixed,6.49
2024-08-08T23:18:44.422725,Pine,3,insured,fixed,5.14
2024-08-08T23:18:44.422733,Pine,4,insured,fixed,5.04
2024-08-08T23:18:44.422741,Pine,5,insured,fixed,4.44
2024-08-08T23:18:53.132909,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-08T23:18:53.132921,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-08T23:18:53.132928,Rocket Mortgage,5,insured,variable,5.65
2024-08-08T23:18:53.132934,Rocket Mortgage,5,insured,fixed,4.59
2024-08-08T23:19:15.259041,True North Mortgage,1,insured,fixed,5.99
2024-08-08T23:19:15.259049,True North Mortgage,2,insured,fixed,4.99
2024-08-08T23:19:15.259053,True North Mortgage,3,insured,fixed,4.84
2024-08-08T23:19:15.259057,True North Mortgage,4,insured,fixed,4.84
2024-08-08T23:19:15.259061,True North Mortgage,5,insured,fixed,4.49
2024-08-08T23:19:15.259065,True North Mortgage,5,insured,variable,5.5
