Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-12-04T13:40:35.502799,CIBC,5,uninsured,fixed,6.49
2025-12-04T13:40:35.502808,CIBC,5,insured,fixed,6.49
2025-12-04T13:40:35.502813,CIBC,5,uninsured,variable,4.45
2025-12-04T13:40:35.502817,CIBC,5,insured,variable,4.45
2025-12-04T13:40:35.313418,Canwise,2,insured,fixed,4.49
2025-12-04T13:40:35.313430,Canwise,3,insured,fixed,4.04
2025-12-04T13:40:35.313434,Canwise,5,insured,fixed,3.94
2025-12-04T13:40:48.382013,Dominion Lending,1,insured,fixed,4.99
2025-12-04T13:40:48.382021,Dominion Lending,2,insured,fixed,4.44
2025-12-04T13:40:48.382025,Dominion Lending,3,insured,fixed,3.94
2025-12-04T13:40:48.382028,Dominion Lending,4,insured,fixed,4.19
2025-12-04T13:40:48.382031,Dominion Lending,5,insured,fixed,4.19
2025-12-04T13:40:48.382037,Dominion Lending,5,insured,variable,3.9
2025-12-04T13:40:51.923292,Duca,5,insured,fixed,3.89
2025-12-04T13:41:04.150579,First National Financial,1,insured,fixed,4.99
2025-12-04T13:41:04.150598,First National Financial,1,uninsured,fixed,4.99
2025-12-04T13:41:04.150586,First National Financial,2,insured,fixed,4.44
2025-12-04T13:41:04.150601,First National Financial,2,uninsured,fixed,4.44
2025-12-04T13:41:04.150589,First National Financial,3,insured,fixed,4.34
2025-12-04T13:41:04.150603,First National Financial,3,uninsured,fixed,4.34
2025-12-04T13:41:04.150591,First National Financial,4,insured,fixed,4.39
2025-12-04T13:41:04.150605,First National Financial,4,uninsured,fixed,4.39
2025-12-04T13:41:04.150594,First National Financial,5,insured,fixed,4.04
2025-12-04T13:41:04.150607,First National Financial,5,uninsured,fixed,4.49
2025-12-04T13:41:04.150613,First National Financial,5,insured,variable,3.8000000000000003
2025-12-04T13:41:04.150616,First National Financial,5,uninsured,variable,4.090000000000001
2025-12-04T13:41:20.933065,MCAP,1,insured,fixed,7.44
2025-12-04T13:41:20.933062,MCAP,2,insured,fixed,7.14
2025-12-04T13:41:20.933059,MCAP,3,insured,fixed,5.34
2025-12-04T13:41:20.933055,MCAP,4,insured,fixed,5.14
2025-12-04T13:41:20.933048,MCAP,5,insured,fixed,5.09
2025-12-04T13:41:37.868891,National Bank,5,uninsured,fixed,4.54
2025-12-04T13:41:37.868899,National Bank,5,uninsured,variable,4.45
2025-12-04T13:41:58.174208,Peoples Trust,1,insured,fixed,4.79
2025-12-04T13:41:58.174216,Peoples Trust,2,insured,fixed,4.14
2025-12-04T13:41:58.174219,Peoples Trust,3,insured,fixed,4.19
2025-12-04T13:41:58.174221,Peoples Trust,4,insured,fixed,4.14
