Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-30T10:22:02.954627,CIBC,5,uninsured,fixed,6.49
2025-08-30T10:22:02.954638,CIBC,5,insured,fixed,6.49
2025-08-30T10:22:02.954642,CIBC,5,uninsured,variable,4.95
2025-08-30T10:22:02.954646,CIBC,5,insured,variable,4.95
2025-08-30T10:22:16.735631,Dominion Lending,1,insured,fixed,5.09
2025-08-30T10:22:16.735643,Dominion Lending,2,insured,fixed,4.54
2025-08-30T10:22:16.735651,Dominion Lending,3,insured,fixed,4.29
2025-08-30T10:22:16.735657,Dominion Lending,4,insured,fixed,4.34
2025-08-30T10:22:16.735663,Dominion Lending,5,insured,fixed,4.39
2025-08-30T10:22:16.735673,Dominion Lending,5,insured,variable,4.4
2025-08-30T10:22:22.062628,Duca,5,insured,fixed,4.19
2025-08-30T10:22:35.655927,First National Financial,1,insured,fixed,5.09
2025-08-30T10:22:35.655944,First National Financial,1,uninsured,fixed,5.09
2025-08-30T10:22:35.655933,First National Financial,2,insured,fixed,4.54
2025-08-30T10:22:35.655946,First National Financial,2,uninsured,fixed,4.54
2025-08-30T10:22:35.655935,First National Financial,3,insured,fixed,4.84
2025-08-30T10:22:35.655949,First National Financial,3,uninsured,fixed,4.84
2025-08-30T10:22:35.655938,First National Financial,4,insured,fixed,4.94
2025-08-30T10:22:35.655951,First National Financial,4,uninsured,fixed,4.94
2025-08-30T10:22:35.655940,First National Financial,5,insured,fixed,4.49
2025-08-30T10:22:35.655953,First National Financial,5,uninsured,fixed,4.94
2025-08-30T10:22:35.655958,First National Financial,5,insured,variable,4.5
2025-08-30T10:22:35.655962,First National Financial,5,uninsured,variable,4.890000000000001
2025-08-30T10:22:55.204426,MCAP,1,insured,fixed,7.44
2025-08-30T10:22:55.204422,MCAP,2,insured,fixed,7.14
2025-08-30T10:22:55.204419,MCAP,3,insured,fixed,5.34
2025-08-30T10:22:55.204415,MCAP,4,insured,fixed,5.14
2025-08-30T10:22:55.204408,MCAP,5,insured,fixed,5.09
2025-08-30T10:23:16.684289,National Bank,5,uninsured,fixed,4.59
2025-08-30T10:23:16.684299,National Bank,5,uninsured,variable,4.6
2025-08-30T10:23:39.628033,Peoples Trust,1,insured,fixed,5.34
2025-08-30T10:23:39.628040,Peoples Trust,2,insured,fixed,4.34
2025-08-30T10:23:39.628043,Peoples Trust,3,insured,fixed,4.74
2025-08-30T10:23:39.628046,Peoples Trust,4,insured,fixed,4.44
