Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-17T11:21:01.703220,CIBC,5,uninsured,fixed,6.84
2024-11-17T11:21:01.703230,CIBC,5,insured,fixed,6.84
2024-11-17T11:21:01.703235,CIBC,5,uninsured,variable,5.95
2024-11-17T11:21:01.703240,CIBC,5,insured,variable,5.95
2024-11-17T11:21:01.195738,Canwise,2,insured,fixed,5.54
2024-11-17T11:21:01.195754,Canwise,3,insured,fixed,4.44
2024-11-17T11:21:01.195760,Canwise,5,insured,fixed,4.29
2024-11-17T11:21:13.501366,Duca,5,insured,fixed,4.59
2024-11-17T11:21:17.645907,Equitable Bank,1,insured,fixed,7.44
2024-11-17T11:21:17.645913,Equitable Bank,2,insured,fixed,6.44
2024-11-17T11:21:17.645917,Equitable Bank,3,insured,fixed,4.94
2024-11-17T11:21:17.645919,Equitable Bank,4,insured,fixed,4.89
2024-11-17T11:21:17.645922,Equitable Bank,5,insured,fixed,4.49
2024-11-17T11:21:17.645926,Equitable Bank,5,insured,variable,4.95
2024-11-17T11:21:20.343077,First National Financial,1,insured,fixed,6.63
2024-11-17T11:21:20.343107,First National Financial,1,uninsured,fixed,6.63
2024-11-17T11:21:20.343086,First National Financial,2,insured,fixed,5.92
2024-11-17T11:21:20.343112,First National Financial,2,uninsured,fixed,5.92
2024-11-17T11:21:20.343091,First National Financial,3,insured,fixed,4.94
2024-11-17T11:21:20.343116,First National Financial,3,uninsured,fixed,4.94
2024-11-17T11:21:20.343095,First National Financial,4,insured,fixed,4.89
2024-11-17T11:21:20.343121,First National Financial,4,uninsured,fixed,4.89
2024-11-17T11:21:20.343100,First National Financial,5,insured,fixed,4.54
2024-11-17T11:21:20.343126,First National Financial,5,uninsured,fixed,4.84
2024-11-17T11:21:20.343134,First National Financial,5,insured,variable,5.050000000000001
2024-11-17T11:21:20.343141,First National Financial,5,uninsured,variable,5.74
2024-11-17T11:21:28.129968,MCAP,1,insured,fixed,7.44
2024-11-17T11:21:28.129964,MCAP,2,insured,fixed,7.14
2024-11-17T11:21:28.129960,MCAP,3,insured,fixed,5.34
2024-11-17T11:21:28.129955,MCAP,4,insured,fixed,5.14
2024-11-17T11:21:28.129948,MCAP,5,insured,fixed,5.09
2024-11-17T11:21:33.395681,Meridian,5,insured,fixed,4.39
2024-11-17T11:21:33.395689,Meridian,5,uninsured,fixed,4.09
2024-11-17T11:21:37.173677,Motus Bank,5,insured,fixed,6.69
2024-11-17T11:21:42.595077,National Bank,4,uninsured,fixed,4.69
2024-11-17T11:21:42.595067,National Bank,5,uninsured,variable,5.45
2024-11-17T11:21:42.595081,National Bank,5,uninsured,fixed,4.69
2024-11-17T11:21:53.730746,Peoples Trust,1,insured,fixed,5.84
2024-11-17T11:21:53.730757,Peoples Trust,2,insured,fixed,5.44
2024-11-17T11:21:53.730764,Peoples Trust,3,insured,fixed,4.99
2024-11-17T11:21:53.730770,Peoples Trust,4,insured,fixed,4.84
2024-11-17T11:21:53.730776,Peoples Trust,5,insured,fixed,4.59
2024-11-17T11:21:56.418711,Pine,2,insured,fixed,6.24
2024-11-17T11:21:56.418725,Pine,3,insured,fixed,4.24
2024-11-17T11:21:56.418732,Pine,4,insured,fixed,4.54
2024-11-17T11:21:56.418740,Pine,5,insured,fixed,4.19
2024-11-17T11:22:08.243139,Rocket Mortgage,5,uninsured,variable,5.45
2024-11-17T11:22:08.243153,Rocket Mortgage,5,uninsured,fixed,4.84
2024-11-17T11:22:08.243160,Rocket Mortgage,5,insured,variable,4.85
2024-11-17T11:22:08.243165,Rocket Mortgage,5,insured,fixed,4.34
2024-11-17T11:22:32.374390,True North Mortgage,1,insured,fixed,5.79
2024-11-17T11:22:32.374399,True North Mortgage,2,insured,fixed,4.84
2024-11-17T11:22:32.374405,True North Mortgage,3,insured,fixed,4.29
2024-11-17T11:22:32.374411,True North Mortgage,4,insured,fixed,4.59
2024-11-17T11:22:32.374416,True North Mortgage,5,insured,fixed,4.24
2024-11-17T11:22:32.374423,True North Mortgage,5,insured,variable,4.85
