Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-12T19:19:44.156606,CIBC,5,uninsured,fixed,6.49
2025-05-12T19:19:44.156615,CIBC,5,insured,fixed,6.49
2025-05-12T19:19:44.156619,CIBC,5,uninsured,variable,4.95
2025-05-12T19:19:44.156623,CIBC,5,insured,variable,4.95
2025-05-12T19:19:43.882309,Canwise,2,insured,fixed,4.29
2025-05-12T19:19:43.882321,Canwise,3,insured,fixed,4.04
2025-05-12T19:19:43.882325,Canwise,5,insured,fixed,3.99
2025-05-12T19:19:57.331389,Dominion Lending,1,insured,fixed,5.24
2025-05-12T19:19:57.331399,Dominion Lending,2,insured,fixed,4.79
2025-05-12T19:19:57.331405,Dominion Lending,3,insured,fixed,4.14
2025-05-12T19:19:57.331410,Dominion Lending,4,insured,fixed,4.34
2025-05-12T19:19:57.331416,Dominion Lending,5,insured,fixed,4.19
2025-05-12T19:19:57.331424,Dominion Lending,5,insured,variable,4.3
2025-05-12T19:20:00.665218,Duca,5,insured,fixed,3.79
2025-05-12T19:20:04.072857,Equitable Bank,1,insured,fixed,6.29
2025-05-12T19:20:04.072866,Equitable Bank,2,insured,fixed,5.39
2025-05-12T19:20:04.072871,Equitable Bank,3,insured,fixed,4.44
2025-05-12T19:20:04.072875,Equitable Bank,4,insured,fixed,4.64
2025-05-12T19:20:04.072879,Equitable Bank,5,insured,fixed,4.14
2025-05-12T19:20:04.072885,Equitable Bank,5,insured,variable,4.25
2025-05-12T19:20:06.516227,First National Financial,1,insured,fixed,5.59
2025-05-12T19:20:06.516252,First National Financial,1,uninsured,fixed,5.59
2025-05-12T19:20:06.516235,First National Financial,2,insured,fixed,4.89
2025-05-12T19:20:06.516256,First National Financial,2,uninsured,fixed,4.89
2025-05-12T19:20:06.516239,First National Financial,3,insured,fixed,4.54
2025-05-12T19:20:06.516260,First National Financial,3,uninsured,fixed,4.54
2025-05-12T19:20:06.516243,First National Financial,4,insured,fixed,4.59
2025-05-12T19:20:06.516264,First National Financial,4,uninsured,fixed,4.59
2025-05-12T19:20:06.516247,First National Financial,5,insured,fixed,4.19
2025-05-12T19:20:06.516268,First National Financial,5,uninsured,fixed,4.54
2025-05-12T19:20:06.516274,First National Financial,5,insured,variable,4.25
2025-05-12T19:20:06.516280,First National Financial,5,uninsured,variable,4.74
2025-05-12T19:20:29.762476,MCAP,1,insured,fixed,7.44
2025-05-12T19:20:29.762473,MCAP,2,insured,fixed,7.14
2025-05-12T19:20:29.762471,MCAP,3,insured,fixed,5.34
2025-05-12T19:20:29.762467,MCAP,4,insured,fixed,5.14
2025-05-12T19:20:29.762460,MCAP,5,insured,fixed,5.09
2025-05-12T19:20:44.103203,Motus Bank,5,insured,fixed,6.69
2025-05-12T19:21:16.603161,Peoples Trust,1,insured,fixed,5.24
2025-05-12T19:21:16.603170,Peoples Trust,2,insured,fixed,4.14
2025-05-12T19:21:16.603174,Peoples Trust,3,insured,fixed,4.64
2025-05-12T19:21:16.603179,Peoples Trust,4,insured,fixed,4.19
2025-05-12T19:21:19.832663,Pine,2,insured,fixed,6.24
2025-05-12T19:21:19.832676,Pine,3,insured,fixed,4.04
2025-05-12T19:21:19.832698,Pine,4,insured,fixed,4.44
2025-05-12T19:21:19.832705,Pine,5,insured,fixed,3.94
2025-05-12T19:21:28.744539,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-12T19:21:28.744548,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-12T19:21:28.744552,Rocket Mortgage,5,insured,variable,4.35
2025-05-12T19:21:28.744555,Rocket Mortgage,5,insured,fixed,3.99
2025-05-12T19:22:05.974104,True North Mortgage,1,insured,fixed,4.99
2025-05-12T19:22:05.974114,True North Mortgage,2,insured,fixed,3.89
2025-05-12T19:22:05.974120,True North Mortgage,3,insured,fixed,3.99
2025-05-12T19:22:05.974124,True North Mortgage,4,insured,fixed,4.09
2025-05-12T19:22:05.974129,True North Mortgage,5,insured,fixed,3.99
2025-05-12T19:22:05.974136,True North Mortgage,5,insured,variable,4.1
