Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-14T13:49:01.182618,CIBC,5,uninsured,fixed,6.49
2026-02-14T13:49:01.182627,CIBC,5,insured,fixed,6.49
2026-02-14T13:49:01.182631,CIBC,5,uninsured,variable,4.45
2026-02-14T13:49:01.182634,CIBC,5,insured,variable,4.45
2026-02-14T13:49:00.869800,Canwise,2,insured,fixed,4.49
2026-02-14T13:49:00.869814,Canwise,3,insured,fixed,4.09
2026-02-14T13:49:00.869819,Canwise,5,insured,fixed,4.09
2026-02-14T13:49:12.695609,Dominion Lending,1,insured,fixed,4.99
2026-02-14T13:49:12.695617,Dominion Lending,2,insured,fixed,4.44
2026-02-14T13:49:12.695621,Dominion Lending,3,insured,fixed,3.94
2026-02-14T13:49:12.695624,Dominion Lending,4,insured,fixed,4.19
2026-02-14T13:49:12.695627,Dominion Lending,5,insured,fixed,4.19
2026-02-14T13:49:12.695633,Dominion Lending,5,insured,variable,3.9
2026-02-14T13:49:16.190557,Duca,5,insured,fixed,4.09
2026-02-14T13:49:19.723556,Equitable Bank,1,insured,fixed,6.2
2026-02-14T13:49:19.723563,Equitable Bank,2,insured,fixed,5.3
2026-02-14T13:49:19.723566,Equitable Bank,3,insured,fixed,4.6
2026-02-14T13:49:19.723569,Equitable Bank,4,insured,fixed,4.6
2026-02-14T13:49:19.723571,Equitable Bank,5,insured,fixed,4.0
2026-02-14T13:49:19.723574,Equitable Bank,5,insured,variable,3.6500000000000004
2026-02-14T13:49:21.638278,First National Financial,1,insured,fixed,4.94
2026-02-14T13:49:21.638296,First National Financial,1,uninsured,fixed,4.94
2026-02-14T13:49:21.638284,First National Financial,2,insured,fixed,4.49
2026-02-14T13:49:21.638298,First National Financial,2,uninsured,fixed,4.49
2026-02-14T13:49:21.638287,First National Financial,3,insured,fixed,4.49
2026-02-14T13:49:21.638301,First National Financial,3,uninsured,fixed,4.49
2026-02-14T13:49:21.638289,First National Financial,4,insured,fixed,4.49
2026-02-14T13:49:21.638303,First National Financial,4,uninsured,fixed,4.49
2026-02-14T13:49:21.638292,First National Financial,5,insured,fixed,4.090000000000001
2026-02-14T13:49:21.638305,First National Financial,5,uninsured,fixed,4.59
2026-02-14T13:49:21.638310,First National Financial,5,insured,variable,3.7500000000000004
2026-02-14T13:49:21.638314,First National Financial,5,uninsured,variable,4.140000000000001
2026-02-14T13:49:38.412088,MCAP,1,insured,fixed,7.44
2026-02-14T13:49:38.412085,MCAP,2,insured,fixed,7.14
2026-02-14T13:49:38.412082,MCAP,3,insured,fixed,5.34
2026-02-14T13:49:38.412078,MCAP,4,insured,fixed,5.14
2026-02-14T13:49:38.412071,MCAP,5,insured,fixed,5.09
2026-02-14T13:49:57.830255,National Bank,5,uninsured,fixed,4.54
2026-02-14T13:49:57.830267,National Bank,5,uninsured,variable,4.45
2026-02-14T13:50:19.152254,Peoples Trust,1,insured,fixed,4.59
2026-02-14T13:50:19.152264,Peoples Trust,2,insured,fixed,4.19
2026-02-14T13:50:19.152270,Peoples Trust,3,insured,fixed,4.29
2026-02-14T13:50:19.152276,Peoples Trust,4,insured,fixed,4.19
2026-02-14T13:51:19.291713,True North Mortgage,5,insured,variable,3.49
