Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-13T20:16:46.768689,BMO,3,uninsured,fixed,5.65
2024-05-13T20:16:46.768698,BMO,5,uninsured,fixed,5.59
2024-05-13T20:16:46.768702,BMO,5,insured,fixed,5.14
2024-05-13T20:16:46.768705,BMO,5,uninsured,variable,6.95
2024-05-13T20:16:52.678009,CIBC,5,uninsured,fixed,6.84
2024-05-13T20:16:52.678018,CIBC,5,insured,fixed,6.84
2024-05-13T20:16:52.678022,CIBC,5,uninsured,variable,7.20
2024-05-13T20:16:52.678026,CIBC,5,insured,variable,7.20
2024-05-13T20:16:52.327918,Canwise,2,insured,fixed,5.74
2024-05-13T20:16:52.327925,Canwise,3,insured,fixed,5.35
2024-05-13T20:16:52.327928,Canwise,5,insured,fixed,5.04
2024-05-13T20:16:59.344057,Dominion Lending,1,insured,fixed,6.74
2024-05-13T20:16:59.344070,Dominion Lending,2,insured,fixed,6.37
2024-05-13T20:16:59.344076,Dominion Lending,3,insured,fixed,5.59
2024-05-13T20:16:59.344082,Dominion Lending,4,insured,fixed,5.52
2024-05-13T20:16:59.344088,Dominion Lending,5,insured,fixed,5.09
2024-05-13T20:16:59.344097,Dominion Lending,5,insured,variable,6.19
2024-05-13T20:17:11.318531,Equitable Bank,1,insured,fixed,7.44
2024-05-13T20:17:11.318538,Equitable Bank,2,insured,fixed,6.44
2024-05-13T20:17:11.318542,Equitable Bank,3,insured,fixed,5.84
2024-05-13T20:17:11.318545,Equitable Bank,4,insured,fixed,5.69
2024-05-13T20:17:11.318547,Equitable Bank,5,insured,fixed,5.19
2024-05-13T20:17:11.318552,Equitable Bank,5,insured,variable,6.3
2024-05-13T20:17:13.750692,First National Financial,1,insured,fixed,7.35
2024-05-13T20:17:13.750743,First National Financial,1,uninsured,fixed,7.35
2024-05-13T20:17:13.750707,First National Financial,2,insured,fixed,6.52
2024-05-13T20:17:13.750751,First National Financial,2,uninsured,fixed,6.52
2024-05-13T20:17:13.750716,First National Financial,3,insured,fixed,5.76
2024-05-13T20:17:13.750757,First National Financial,3,uninsured,fixed,5.76
2024-05-13T20:17:13.750725,First National Financial,4,insured,fixed,5.67
